date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-17,1,1019.0,1023.2,--,3.4,1.1,6.6,85,2.5,東北東,,,--,--,,,20.0
2022-12-17,2,1019.0,1023.2,--,3.2,1.6,6.8,89,2.7,北東,,,--,--,,,20.0
2022-12-17,3,1018.9,1023.1,--,3.1,1.8,6.9,91,3.7,北東,,,--,--,,,20.0
2022-12-17,4,1018.4,1022.6,--,3.2,1.9,7.0,91,2.4,東北東,,,--,--,,,20.0
2022-12-17,5,1017.3,1021.5,--,3.6,1.6,6.9,87,2.8,東,,,--,--,,,20.0
2022-12-17,6,1016.5,1020.7,--,3.0,1.2,6.7,88,2.0,南東,,,--,--,,,20.0
2022-12-17,7,1015.6,1019.8,--,2.7,0.8,6.5,87,1.5,南東,0.0,,--,--,,,20.0
2022-12-17,8,1014.8,1019.0,--,3.0,0.9,6.5,86,1.6,南東,0.2,,--,--,,,20.0
2022-12-17,9,1013.7,1017.9,--,4.7,2.1,7.1,83,1.1,南南東,0.8,,--,--,,,20.0
2022-12-17,10,1013.1,1017.3,--,7.3,1.8,7.0,68,4.4,南西,0.5,,--,--,,,20.0
2022-12-17,11,1011.9,1016.0,--,7.8,2.1,7.1,67,7.4,南西,0.0,,--,--,,,20.0
2022-12-17,12,1010.8,1014.9,0.5,7.8,2.7,7.4,70,6.7,南西,0.0,,--,--,,,20.0
2022-12-17,13,1009.7,1013.8,--,7.8,1.2,6.7,63,10.3,南西,0.0,,--,--,,,20.0
2022-12-17,14,1009.6,1013.7,--,7.6,1.0,6.6,63,8.2,南西,0.0,,--,--,,,20.0
2022-12-17,15,1009.6,1013.7,0.0,7.2,1.9,7.0,69,8.7,南西,0.0,,--,--,,,20.0
2022-12-17,16,1010.2,1014.4,2.0,6.1,3.1,7.6,81,9.0,南西,0.0,,--,--,,,10.7
2022-12-17,17,1010.2,1014.4,6.0,4.6,2.8,7.5,88,9.8,南南西,0.0,,--,--,,,5.32
2022-12-17,18,1010.7,1014.9,11.5,3.8,2.3,7.2,90,6.8,南西,,,--,--,,,9.09
2022-12-17,19,1009.8,1014.0,2.0,4.2,2.2,7.2,87,7.7,南南西,,,--,--,,,20.0
2022-12-17,20,1009.8,1014.0,0.0,4.7,2.2,7.2,84,5.5,南西,,,--,--,,,20.0
2022-12-17,21,1009.0,1013.2,0.0,5.7,2.7,7.4,81,9.9,西北西,,,--,--,,,20.0
2022-12-17,22,1008.7,1012.9,0.5,5.9,1.6,6.9,74,8.5,西,,,--,--,,,18.4
2022-12-17,23,1008.4,1012.6,3.0,4.6,2.3,7.2,85,10.0,西,,,--,--,,,16.8
2022-12-17,24,1007.4,1011.6,0.0,5.4,1.0,6.5,73,6.7,西,,,--,--,,,20.0
