date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-19,1,1001.7,1005.1,0.5,-7.7,-10.4,2.8,81,1.2,西,,,--,30,,,
2022-12-19,2,1002.5,1005.9,0.0,-8.1,-10.1,2.8,85,2.6,西南西,,,--,30,,,
2022-12-19,3,1002.9,1006.3,0.0,-8.0,-10.5,2.7,82,1.3,南東,,,--,30,,10-,5.00
2022-12-19,4,1003.3,1006.7,0.0,-8.2,-10.9,2.7,81,0.9,南,,,--,29,,,
2022-12-19,5,1003.6,1007.0,0.0,-8.5,-11.2,2.6,81,1.2,西,,,--,29,,,
2022-12-19,6,1004.8,1008.2,0.0,-7.9,-10.1,2.8,84,0.5,西,,,--,29,,10-,5.00
2022-12-19,7,1005.6,1009.0,0.0,-8.2,-10.1,2.8,86,2.2,南,,0.00,--,29,,,
2022-12-19,8,1006.4,1009.8,0.0,-8.4,-10.8,2.7,83,3.6,南南東,0.1,0.09,--,29,,,
2022-12-19,9,1007.4,1010.8,--,-6.7,-12.0,2.4,66,1.0,東南東,0.7,0.58,--,28,,6,10.0
2022-12-19,10,1007.7,1011.1,--,-5.9,-13.5,2.2,55,2.3,西,0.9,0.98,--,28,,,
2022-12-19,11,1007.7,1011.1,--,-5.1,-14.1,2.1,49,4.9,西北西,0.9,1.15,--,28,,,
2022-12-19,12,1007.8,1011.2,0.0,-4.4,-14.0,2.1,47,4.3,西北西,0.5,0.83,--,27,,2,20.0
2022-12-19,13,1007.8,1011.2,0.0,-4.7,-13.0,2.2,52,3.3,北北西,0.0,0.44,--,27,,,
2022-12-19,14,1008.1,1011.5,--,-4.1,-13.0,2.3,50,1.2,南東,0.0,0.49,--,27,,,
2022-12-19,15,1008.6,1012.0,--,-4.1,-12.5,2.3,52,1.3,南東,0.3,0.41,--,27,,6,15.0
2022-12-19,16,1009.0,1012.4,--,-4.7,-10.9,2.7,62,1.4,南南西,0.0,0.10,--,26,,,
2022-12-19,17,1009.5,1012.9,0.0,-5.9,-10.1,2.8,72,0.5,北西,,0.00,--,26,,,
2022-12-19,18,1010.0,1013.4,--,-6.2,-9.2,3.0,79,1.5,南南西,,,--,26,,3,20.0
2022-12-19,19,1010.3,1013.7,--,-7.2,-9.6,3.0,83,1.8,西,,,--,26,,,
2022-12-19,20,1010.7,1014.1,--,-7.0,-11.0,2.6,73,1.5,西,,,--,26,,,
2022-12-19,21,1011.1,1014.5,--,-7.0,-10.3,2.8,77,2.0,西南西,,,--,26,,1,20.0
2022-12-19,22,1011.3,1014.7,--,-7.8,-11.0,2.7,78,1.6,南,,,--,26,,,
2022-12-19,23,1011.5,1014.9,--,-8.2,-11.3,2.6,78,1.6,南南西,,,--,25,,,
2022-12-19,24,1011.0,1014.4,--,-8.1,-11.2,2.6,78,1.4,南南西,,,--,25,,,
