date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-25,1,995.7,999.0,2.5,0.7,0.0,6.1,95,4.5,北北西,,,1,23,,,
2022-12-25,2,996.5,999.8,2.0,0.7,0.2,6.2,96,4.9,北北西,,,1,24,,,
2022-12-25,3,996.9,1000.2,2.0,0.5,0.0,6.1,96,5.6,北北西,,,2,26,,10,0.80
2022-12-25,4,997.0,1000.3,3.0,0.7,0.2,6.2,96,5.1,北北西,,,1,27,,,
2022-12-25,5,997.1,1000.4,0.5,0.6,0.1,6.1,96,4.7,北北西,,,1,28,,,
2022-12-25,6,997.3,1000.6,0.5,0.5,0.1,6.1,97,3.3,北北西,,,--,28,,10,1.50
2022-12-25,7,997.5,1000.8,1.5,0.5,0.1,6.1,97,4.2,北西,,0.00,--,28,,,
2022-12-25,8,997.8,1001.1,0.0,1.2,-0.1,6.1,91,3.0,北西,0.0,0.10,--,28,,,
2022-12-25,9,998.2,1001.5,0.0,1.0,0.0,6.1,93,4.0,北,0.0,0.18,--,28,,10-,15.0
2022-12-25,10,998.2,1001.4,0.0,2.1,-0.1,6.0,85,3.7,北西,0.2,0.53,--,27,,,
2022-12-25,11,997.7,1000.9,0.0,2.6,-0.1,6.0,82,5.4,北西,0.5,1.02,--,27,,,
2022-12-25,12,997.3,1000.5,0.0,2.5,-0.4,5.9,81,5.4,北西,0.5,1.13,--,27,,8,20.0
2022-12-25,13,997.3,1000.5,0.0,2.2,0.1,6.2,86,5.6,北西,0.2,0.89,--,26,,,
2022-12-25,14,997.3,1000.5,0.5,2.1,-0.3,6.0,84,4.7,北西,0.2,0.64,--,26,,,
2022-12-25,15,997.6,1000.8,0.5,2.1,0.6,6.4,90,5.7,北西,0.0,0.24,--,26,,9,5.00
2022-12-25,16,998.2,1001.4,0.0,2.1,0.2,6.2,87,6.1,北北西,0.0,0.10,--,25,,,
2022-12-25,17,998.4,1001.6,0.5,1.7,0.4,6.3,91,6.5,北北西,0.0,0.00,--,25,,,
2022-12-25,18,998.9,1002.1,1.5,2.2,0.7,6.4,90,7.4,北北西,,,--,25,,10-,4.00
2022-12-25,19,999.0,1002.2,0.0,2.1,0.8,6.5,91,7.3,北西,,,--,25,,,
2022-12-25,20,999.5,1002.7,0.0,2.4,0.8,6.5,89,6.0,北北西,,,--,25,,,
2022-12-25,21,999.8,1003.0,0.0,2.3,0.8,6.5,90,4.9,北北西,,,--,24,,10,3.00
2022-12-25,22,1000.0,1003.2,0.5,2.5,0.9,6.5,89,4.8,北北西,,,--,24,,,
2022-12-25,23,1000.4,1003.6,0.0,2.7,0.4,6.3,85,4.0,北北西,,,--,24,,,
2022-12-25,24,1000.6,1003.8,--,2.5,0.6,6.4,87,3.4,北北西,,,--,24,,,
