date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-06,1,1012.2,1016.3,0.0,7.8,4.2,8.3,78,4.1,東,,,--,--,,,20.0
2022-12-06,2,1011.8,1015.9,0.0,7.9,4.7,8.5,80,2.8,東,,,--,--,,,20.0
2022-12-06,3,1011.3,1015.4,--,7.9,4.7,8.5,80,3.7,東,,,--,--,,,20.0
2022-12-06,4,1010.5,1014.6,0.5,7.4,5.2,8.9,86,3.9,南東,,,--,--,,,18.1
2022-12-06,5,1010.1,1014.2,0.0,9.1,5.7,9.1,79,7.5,南南西,,,--,--,,,20.0
2022-12-06,6,1010.2,1014.3,1.0,9.2,7.0,10.0,86,8.9,南西,,,--,--,,,17.6
2022-12-06,7,1010.9,1015.0,0.0,10.9,4.6,8.5,65,9.4,西南西,0.0,,--,--,,,20.0
2022-12-06,8,1011.7,1015.8,1.0,10.6,4.7,8.6,67,10.1,西南西,0.0,,--,--,,,20.0
2022-12-06,9,1012.2,1016.3,0.0,10.8,3.8,8.0,62,10.6,西南西,0.1,,--,--,,,20.0
2022-12-06,10,1012.6,1016.7,0.0,11.0,3.8,8.0,61,7.7,西,0.2,,--,--,,,20.0
2022-12-06,11,1012.4,1016.5,--,11.2,3.0,7.6,57,11.0,西,0.0,,--,--,,,20.0
2022-12-06,12,1012.0,1016.1,--,11.1,4.1,8.2,62,6.2,西南西,0.0,,--,--,,,20.0
2022-12-06,13,1011.4,1015.5,0.0,10.4,4.8,8.6,68,7.1,西,0.0,,--,--,,,20.0
2022-12-06,14,1011.3,1015.4,--,9.8,3.8,8.0,66,4.7,南西,0.0,,--,--,,,20.0
2022-12-06,15,1011.4,1015.5,1.0,9.6,4.2,8.2,69,5.6,西南西,0.0,,--,--,,,19.9
2022-12-06,16,1011.9,1016.0,0.0,9.6,3.4,7.8,65,9.1,西,0.3,,--,--,,,20.0
2022-12-06,17,1012.4,1016.5,--,9.3,3.7,8.0,68,10.6,西,0.1,,--,--,,,20.0
2022-12-06,18,1012.4,1016.5,--,9.4,3.8,8.0,68,3.8,西,,,--,--,,,20.0
2022-12-06,19,1012.8,1016.9,0.0,7.9,3.8,8.0,75,5.4,南西,,,--,--,,,20.0
2022-12-06,20,1013.3,1017.4,0.0,8.6,2.8,7.5,67,9.1,西,,,--,--,,,20.0
2022-12-06,21,1013.8,1017.9,--,8.7,2.9,7.5,67,11.6,西,,,--,--,,,20.0
2022-12-06,22,1013.7,1017.9,0.5,7.0,2.9,7.5,75,5.4,南西,,,--,--,,,20.0
2022-12-06,23,1013.5,1017.6,0.0,9.3,1.2,6.7,57,7.9,西南西,,,--,--,,,20.0
2022-12-06,24,1013.1,1017.2,--,9.5,1.7,6.9,58,7.7,西南西,,,--,--,,,20.0
