date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-10,1,1015.3,1019.4,--,8.6,4.2,8.3,74,2.6,南南西,,,--,--,,,20.0
2022-12-10,2,1015.4,1019.6,--,7.9,4.5,8.4,79,2.5,南南西,,,--,--,,,20.0
2022-12-10,3,1015.3,1019.4,--,8.3,4.9,8.6,79,1.2,東北東,,,--,--,,,20.0
2022-12-10,4,1015.1,1019.3,--,7.8,4.9,8.7,82,1.1,南南東,,,--,--,,,20.0
2022-12-10,5,1014.9,1019.1,--,6.8,4.6,8.5,86,2.3,南東,,,--,--,,,20.0
2022-12-10,6,1015.2,1019.4,--,7.2,4.9,8.6,85,2.8,南南東,,,--,--,,,20.0
2022-12-10,7,1015.6,1019.8,--,5.9,4.1,8.2,88,1.5,南東,0.0,,--,--,,,20.0
2022-12-10,8,1015.4,1019.5,--,8.0,4.8,8.6,80,2.3,南南東,0.6,,--,--,,,20.0
2022-12-10,9,1015.1,1019.2,--,11.0,4.9,8.7,66,2.8,南南東,1.0,,--,--,,,20.0
2022-12-10,10,1014.9,1019.0,--,13.5,5.2,8.8,57,1.8,南,1.0,,--,--,,,20.0
2022-12-10,11,1014.0,1018.0,--,14.9,3.1,7.6,45,3.0,南西,1.0,,--,--,,,20.0
2022-12-10,12,1012.8,1016.8,--,15.1,3.0,7.6,44,2.9,西南西,1.0,,--,--,,,20.0
2022-12-10,13,1012.1,1016.1,--,14.8,4.5,8.4,50,3.5,西南西,1.0,,--,--,,,20.0
2022-12-10,14,1011.6,1015.6,--,14.5,4.5,8.4,51,2.7,西北西,1.0,,--,--,,,20.0
2022-12-10,15,1011.5,1015.5,--,14.3,5.4,9.0,55,4.2,西,0.9,,--,--,,,20.0
2022-12-10,16,1011.5,1015.6,--,13.3,7.5,10.4,68,4.3,北東,1.0,,--,--,,,20.0
2022-12-10,17,1012.1,1016.2,--,12.5,7.6,10.4,72,2.0,東北東,0.2,,--,--,,,20.0
2022-12-10,18,1012.2,1016.3,--,12.0,7.1,10.1,72,2.2,東南東,,,--,--,,,20.0
2022-12-10,19,1011.9,1016.0,--,11.3,6.9,9.9,74,2.5,南南東,,,--,--,,,20.0
2022-12-10,20,1011.2,1015.3,--,11.2,6.4,9.6,72,1.9,南南東,,,--,--,,,20.0
2022-12-10,21,1010.3,1014.4,--,9.9,5.9,9.3,76,1.3,北北東,,,--,--,,,20.0
2022-12-10,22,1010.4,1014.5,--,9.6,6.0,9.3,78,1.4,東南東,,,--,--,,,20.0
2022-12-10,23,1009.8,1013.9,--,9.4,5.6,9.1,77,3.5,南,,,--,--,,,20.0
2022-12-10,24,1009.3,1013.4,--,9.1,5.5,9.0,78,2.5,南南東,,,--,--,,,20.0
