date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-07,1,1010.5,1013.5,--,5.0,4.9,8.6,99,1.4,南南西,,,--,--,,,
2022-12-07,2,1011.0,1014.0,--,5.0,5.0,8.7,100,0.6,北北西,,,--,--,,,
2022-12-07,3,1011.2,1014.2,--,4.6,4.6,8.5,100,1.4,西北西,,,--,--,,0+,15.0
2022-12-07,4,1011.7,1014.7,--,4.7,4.0,8.1,95,2.1,西北西,,,--,--,,,
2022-12-07,5,1011.9,1014.9,--,4.1,3.2,7.7,94,2.5,西北西,,,--,--,,,
2022-12-07,6,1012.9,1015.9,--,4.1,3.5,7.9,96,1.9,西南西,,,--,--,,2,25.0
2022-12-07,7,1013.7,1016.7,--,4.4,3.8,8.0,96,1.3,西北西,0.0,0.01,--,--,,,
2022-12-07,8,1014.2,1017.2,--,6.3,4.6,8.5,89,0.1,静穏,0.7,0.37,--,--,,,
2022-12-07,9,1014.4,1017.4,--,9.4,2.9,7.5,64,2.0,北西,1.0,1.02,--,--,,0+,30.0
2022-12-07,10,1014.2,1017.1,--,11.4,1.9,7.0,52,2.5,北西,1.0,1.54,--,--,,,
2022-12-07,11,1013.6,1016.5,--,12.6,2.2,7.1,49,1.6,東,1.0,1.86,--,--,,,
2022-12-07,12,1012.9,1015.8,--,13.1,1.8,6.9,46,2.0,西北西,1.0,1.97,--,--,,0+,30.0
2022-12-07,13,1012.4,1015.3,--,13.7,-1.1,5.6,36,1.1,北北東,1.0,1.87,--,--,,,
2022-12-07,14,1012.2,1015.1,--,13.9,-1.3,5.6,35,1.2,北西,1.0,1.53,--,--,,,
2022-12-07,15,1012.1,1015.0,--,12.9,0.3,6.2,42,1.5,南東,1.0,0.86,--,--,,8,30.0
2022-12-07,16,1012.6,1015.5,--,11.8,2.3,7.2,52,3.3,南南東,0.3,0.34,--,--,,,
2022-12-07,17,1012.8,1015.7,--,9.9,2.0,7.1,58,2.1,南,0.0,0.02,--,--,,,
2022-12-07,18,1012.7,1015.7,--,9.3,1.9,7.0,60,1.7,南西,,,--,--,,10-,30.0
2022-12-07,19,1012.8,1015.8,--,9.6,2.7,7.4,62,1.2,西,,,--,--,,,
2022-12-07,20,1012.9,1015.9,--,8.9,2.9,7.5,66,1.5,北西,,,--,--,,,
2022-12-07,21,1013.1,1016.1,--,8.6,3.5,7.8,70,2.2,西北西,,,--,--,,0+,30.0
2022-12-07,22,1012.7,1015.7,--,7.1,3.4,7.8,77,0.6,北,,,--,--,,,
2022-12-07,23,1012.8,1015.8,--,6.9,3.3,7.8,78,1.8,西,,,--,--,,,
2022-12-07,24,1013.0,1016.0,--,6.8,2.9,7.5,76,1.7,西北西,,,--,--,,,
