date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-27,1,1010.7,1016.2,--,4.0,-0.2,6.0,74,4.4,西,,,--,--,,,
2022-12-27,2,1011.0,1016.4,--,4.9,-0.9,5.7,66,2.4,西,,,--,--,,,
2022-12-27,3,1011.3,1016.7,--,4.5,-1.1,5.6,67,3.7,西,,,--,--,,10-,20.0
2022-12-27,4,1011.7,1017.2,--,4.4,-1.0,5.7,68,2.7,西,,,--,--,,,
2022-12-27,5,1011.9,1017.4,--,3.9,-1.1,5.7,70,2.4,西,,,--,--,,,
2022-12-27,6,1012.3,1017.8,--,4.1,-0.5,5.9,72,1.7,南西,,,--,--,,9,20.0
2022-12-27,7,1013.2,1018.7,--,4.3,-0.3,6.0,72,2.7,西,0.0,0.00,--,--,,,
2022-12-27,8,1013.4,1018.8,--,4.9,0.1,6.2,71,4.6,北西,0.9,0.26,--,--,,,
2022-12-27,9,1014.1,1019.5,--,6.8,0.5,6.3,64,5.3,西北西,1.0,0.90,--,--,,6,20.0
2022-12-27,10,1014.5,1019.9,0.0,6.8,0.7,6.4,65,6.5,西北西,0.9,1.23,--,--,,,
2022-12-27,11,1014.3,1019.7,--,7.5,0.9,6.5,63,5.2,西北西,1.0,1.63,--,--,,,
2022-12-27,12,1014.1,1019.5,--,8.3,0.3,6.2,57,4.8,西北西,1.0,1.75,--,--,,7,20.0
2022-12-27,13,1014.0,1019.4,--,8.9,0.6,6.4,56,5.4,西北西,0.7,1.44,--,--,,,
2022-12-27,14,1014.1,1019.5,--,8.6,0.3,6.3,56,6.9,西北西,1.0,1.49,--,--,,,
2022-12-27,15,1015.0,1020.4,--,7.9,1.1,6.6,62,5.9,西北西,1.0,1.04,--,--,,3,20.0
2022-12-27,16,1015.8,1021.2,--,7.2,1.1,6.6,65,4.0,西北西,0.5,0.31,--,--,,,
2022-12-27,17,1016.6,1022.0,--,6.5,1.2,6.7,69,4.3,北西,0.0,0.02,--,--,,,
2022-12-27,18,1017.2,1022.6,0.0,6.0,1.5,6.8,73,3.3,北西,,,--,--,,7,20.0
2022-12-27,19,1017.4,1022.8,--,6.2,1.1,6.6,70,2.6,西北西,,,--,--,,,
2022-12-27,20,1017.7,1023.2,--,5.4,1.5,6.8,76,2.0,北西,,,--,--,,,
2022-12-27,21,1017.7,1023.2,--,5.1,1.6,6.9,78,2.1,北北西,,,--,--,,7,20.0
2022-12-27,22,1017.6,1023.1,--,5.6,1.0,6.5,72,2.8,西,,,--,--,,,
2022-12-27,23,1017.7,1023.2,--,3.6,0.8,6.5,82,1.8,西,,,--,--,,,
2022-12-27,24,1017.6,1023.1,--,2.9,0.8,6.5,86,1.7,南南西,,,--,--,,,
