date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-26,1,1001.0,1004.2,0.0,2.6,0.7,6.4,87,3.8,北北西,,,--,24,,,
2022-12-26,2,1001.8,1005.0,0.0,2.9,0.0,6.1,81,3.5,北北西,,,--,24,,,
2022-12-26,3,1001.9,1005.1,--,2.6,0.2,6.2,84,3.2,北西,,,--,24,,10-,10.0
2022-12-26,4,1002.5,1005.7,--,3.0,-0.4,5.9,78,4.2,北西,,,--,24,,,
2022-12-26,5,1002.6,1005.8,--,2.9,0.2,6.2,82,6.1,北西,,,--,24,,,
2022-12-26,6,1003.7,1007.0,--,2.3,-1.5,5.5,76,2.4,北,,,--,24,,10-,15.0
2022-12-26,7,1004.2,1007.5,--,1.6,-2.3,5.1,75,3.1,北北東,,0.00,--,24,,,
2022-12-26,8,1004.9,1008.2,--,1.6,-2.0,5.3,77,2.1,北北西,0.0,0.06,--,24,,,
2022-12-26,9,1005.7,1009.0,--,2.3,-1.8,5.3,74,1.6,西北西,0.0,0.21,--,23,,10-,20.0
2022-12-26,10,1006.6,1009.9,--,3.1,-1.4,5.5,72,3.6,北北西,0.2,0.54,--,23,,,
2022-12-26,11,1006.1,1009.3,--,4.7,-1.1,5.6,66,3.5,北北西,0.9,1.20,--,23,,,
2022-12-26,12,1006.5,1009.7,--,4.8,-0.8,5.8,67,4.6,北西,0.9,1.45,--,23,,7,20.0
2022-12-26,13,1006.6,1009.8,--,4.8,-1.0,5.7,66,3.6,北北西,0.9,1.38,--,23,,,
2022-12-26,14,1007.5,1010.7,--,4.7,-0.7,5.8,68,5.4,北北西,0.9,1.07,--,23,,,
2022-12-26,15,1008.1,1011.4,--,3.9,-0.3,6.0,74,3.8,北北西,0.0,0.23,--,23,,7,20.0
2022-12-26,16,1008.9,1012.2,--,3.8,-0.2,6.0,75,3.0,北北西,0.0,0.07,--,22,,,
2022-12-26,17,1009.5,1012.8,--,3.8,-0.2,6.0,75,2.8,北北西,0.0,0.00,--,22,,,
2022-12-26,18,1010.2,1013.5,--,3.6,-0.8,5.8,73,2.0,北北西,,,--,22,,8,10.0
2022-12-26,19,1011.2,1014.5,--,3.0,-2.3,5.2,68,3.1,北,,,--,22,,,
2022-12-26,20,1011.8,1015.1,--,2.4,-2.7,5.0,69,2.2,北西,,,--,22,,,
2022-12-26,21,1012.5,1015.8,--,2.3,-2.6,5.0,70,1.7,北北西,,,--,22,,8,15.0
2022-12-26,22,1013.0,1016.3,--,2.2,-2.9,4.9,69,1.7,北西,,,--,22,,,
2022-12-26,23,1013.2,1016.5,--,2.2,-3.1,4.9,68,0.7,西,,,--,22,,,
2022-12-26,24,1013.2,1016.5,--,2.3,-3.4,4.8,66,1.1,北北西,,,--,22,,,
