date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-07,1,1007.3,1012.8,0.0,2.3,1.7,6.9,96,2.7,北北西,,,--,--,,,
2022-12-07,2,1007.3,1012.8,0.0,2.6,1.9,7.0,95,1.9,東,,,--,--,,,
2022-12-07,3,1007.5,1013.0,--,2.4,1.7,6.9,95,1.8,南西,,,--,--,,0+,20.0
2022-12-07,4,1007.3,1012.8,--,2.2,1.0,6.6,92,1.2,南南西,,,--,--,,,
2022-12-07,5,1007.3,1012.7,--,4.5,1.5,6.8,81,3.5,西,,,--,--,,,
2022-12-07,6,1008.8,1014.3,--,2.1,0.8,6.5,91,2.6,北東,,,--,--,,5,20.0
2022-12-07,7,1009.6,1015.1,0.0,3.0,1.4,6.7,89,0.6,南,0.0,0.01,--,--,,,
2022-12-07,8,1010.6,1016.1,0.0,3.5,1.9,7.0,89,0.6,北東,0.2,0.14,--,--,,,
2022-12-07,9,1010.9,1016.3,0.0,4.9,2.6,7.4,85,0.8,西,0.0,0.31,--,--,,9,20.0
2022-12-07,10,1011.1,1016.5,--,7.1,2.8,7.5,74,1.0,南南西,0.1,0.57,--,--,,,
2022-12-07,11,1010.4,1015.8,--,8.0,1.6,6.9,64,1.2,西南西,0.5,1.36,--,--,,,
2022-12-07,12,1009.8,1015.1,0.0,8.9,2.7,7.4,65,2.2,北北西,0.1,0.84,--,--,,9,20.0
2022-12-07,13,1009.4,1014.7,0.0,9.6,2.9,7.5,63,1.9,北北西,0.4,1.13,--,--,,,
2022-12-07,14,1009.6,1014.9,0.0,9.0,1.9,7.0,61,0.9,西北西,0.1,0.53,--,--,,,
2022-12-07,15,1010.0,1015.4,0.0,8.8,2.2,7.1,63,3.0,北西,0.0,0.24,--,--,,10-,20.0
2022-12-07,16,1010.3,1015.7,0.0,8.2,2.9,7.5,69,0.5,南西,0.0,0.14,--,--,,,
2022-12-07,17,1010.4,1015.8,0.0,7.6,2.9,7.5,72,0.6,北西,0.0,0.01,--,--,,,
2022-12-07,18,1010.1,1015.5,0.0,7.6,2.9,7.5,72,2.4,南西,,,--,--,,10-,20.0
2022-12-07,19,1010.1,1015.5,--,7.4,2.9,7.5,73,2.0,南西,,,--,--,,,
2022-12-07,20,1010.7,1016.1,0.0,6.1,4.4,8.4,89,1.4,北西,,,--,--,,,
2022-12-07,21,1010.9,1016.3,0.5,5.4,4.2,8.3,92,1.7,北北東,,,--,--,,10,12.0
2022-12-07,22,1010.7,1016.1,0.0,5.4,4.7,8.5,95,1.7,北,,,--,--,,,
2022-12-07,23,1010.4,1015.8,0.0,4.9,3.9,8.1,93,2.0,北,,,--,--,,,
2022-12-07,24,1010.0,1015.4,--,4.2,3.3,7.8,94,2.8,北北西,,,--,--,,,
