date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-16,1,1014.3,1018.5,--,5.5,1.8,7.0,77,7.8,南南西,,,--,--,,,20.0
2022-12-16,2,1014.2,1018.4,0.0,5.4,1.9,7.0,78,7.7,南南西,,,--,--,,,20.0
2022-12-16,3,1014.5,1018.7,1.0,4.8,2.5,7.3,85,8.6,南南西,,,--,--,,,6.69
2022-12-16,4,1014.3,1018.5,5.5,4.6,2.6,7.4,87,12.7,南南西,,,--,--,,,9.50
2022-12-16,5,1015.2,1019.4,5.5,4.8,3.2,7.7,89,10.3,南南西,,,--,--,,,6.24
2022-12-16,6,1015.6,1019.8,9.5,4.5,3.0,7.6,90,11.0,南南西,,,--,--,,,3.63
2022-12-16,7,1016.1,1020.3,2.5,4.8,3.2,7.7,89,3.2,南西,0.0,,--,--,,,20.0
2022-12-16,8,1016.8,1021.0,0.0,6.5,4.2,8.2,85,5.3,西南西,0.0,,--,--,,,13.5
2022-12-16,9,1017.6,1021.8,1.5,5.7,3.4,7.8,85,5.1,南南西,0.0,,--,--,,,20.0
2022-12-16,10,1018.4,1022.6,0.5,7.4,3.8,8.0,78,5.8,西北西,0.0,,--,--,,,20.0
2022-12-16,11,1018.5,1022.7,1.0,6.5,2.8,7.5,77,6.6,西,0.0,,--,--,,,5.51
2022-12-16,12,1018.5,1022.7,1.5,5.5,4.0,8.1,90,3.5,南,0.0,,--,--,,,20.0
2022-12-16,13,1018.6,1022.8,1.5,6.8,3.2,7.7,78,4.6,北,0.0,,--,--,,,20.0
2022-12-16,14,1019.4,1023.6,0.0,6.0,3.7,7.9,85,1.5,東,0.0,,--,--,,,20.0
2022-12-16,15,1019.9,1024.1,0.0,4.9,2.9,7.5,87,3.3,南南東,0.0,,--,--,,,20.0
2022-12-16,16,1020.2,1024.4,0.5,4.9,3.3,7.7,89,2.6,東,0.0,,--,--,,,20.0
2022-12-16,17,1020.1,1024.3,0.0,4.7,3.1,7.6,89,2.9,東,0.0,,--,--,,,20.0
2022-12-16,18,1020.8,1025.0,1.5,3.7,2.8,7.5,94,1.9,東北東,,,--,--,,,4.71
2022-12-16,19,1020.9,1025.1,3.0,3.5,2.6,7.4,94,4.3,東,,,--,--,,,16.9
2022-12-16,20,1020.9,1025.1,0.0,3.2,2.0,7.1,92,3.3,東,,,--,--,,,20.0
2022-12-16,21,1020.9,1025.1,--,3.3,1.7,6.9,89,3.2,東,,,--,--,,,20.0
2022-12-16,22,1020.9,1025.1,--,3.4,1.8,6.9,89,3.0,東,,,--,--,,,20.0
2022-12-16,23,1020.9,1025.1,--,3.7,1.6,6.8,86,2.9,東,,,--,--,,,20.0
2022-12-16,24,1019.9,1024.1,--,3.5,1.4,6.8,86,2.7,東北東,,,--,--,,,20.0
