date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-20,1,1017.7,1021.9,×,3.2,0.9,6.5,85,3.3,西,,,--,8,,,14.2
2022-12-20,2,1018.3,1022.6,×,2.2,0.6,6.4,89,5.3,南南西,,,--,8,,,20.0
2022-12-20,3,1018.5,1022.7,×,2.6,1.1,6.6,90,1.8,南南西,,,--,8,,,20.0
2022-12-20,4,1018.3,1022.5,×,2.7,0.9,6.5,88,2.5,南,,,1,9,,,20.0
2022-12-20,5,1018.7,1022.9,×,2.9,0.8,6.5,86,3.4,南南西,,,--,8,,,20.0
2022-12-20,6,1019.7,1024.0,×,2.5,0.4,6.3,86,3.9,西南西,,,--,8,,,8.26
2022-12-20,7,1019.8,1024.1,×,2.0,0.8,6.5,92,6.9,南南西,,,--,8,,,20.0
2022-12-20,8,1020.2,1024.5,×,2.0,1.0,6.6,93,4.8,南,0.0,,--,8,,,20.0
2022-12-20,9,1020.8,1025.0,×,3.6,1.5,6.8,86,3.1,南南西,0.3,,--,8,,,20.0
2022-12-20,10,1021.1,1025.3,×,3.7,1.7,6.9,87,3.4,南南西,0.1,,--,8,,,20.0
2022-12-20,11,1020.7,1024.9,×,3.8,1.5,6.8,85,4.6,南南西,0.2,,--,8,,,20.0
2022-12-20,12,1020.2,1024.4,×,4.0,1.9,7.0,86,4.9,南南西,0.0,,--,7,,,10.4
2022-12-20,13,1019.9,1024.1,×,5.0,2.0,7.1,81,3.6,南南西,0.3,,--,7,,,20.0
2022-12-20,14,1020.0,1024.2,×,4.9,2.1,7.1,82,3.4,南西,0.1,,--,7,,,5.42
2022-12-20,15,1020.1,1024.3,×,4.8,1.8,7.0,81,3.9,南,0.8,,--,7,,,20.0
2022-12-20,16,1020.3,1024.5,0.5 ],5.0,1.5,6.8,78,2.8,南西,0.3,,--,6,,,8.78
2022-12-20,17,1020.5,1024.7,1.5,4.1,2.6,7.4,90,1.3,南,0.0,,--,6,,,7.88
2022-12-20,18,1020.2,1024.4,1.0,3.8,1.8,7.0,87,3.0,南東,,,--,6,,,20.0
2022-12-20,19,1019.8,1024.0,--,3.6,1.0,6.6,83,4.0,南南東,,,--,6,,,20.0
2022-12-20,20,1019.4,1023.6,--,3.1,1.0,6.6,86,0.9,南,,,--,6,,,20.0
2022-12-20,21,1019.1,1023.3,--,2.9,0.8,6.5,86,2.5,東南東,,,--,6,,,20.0
2022-12-20,22,1019.7,1023.9,--,2.9,0.5,6.3,84,3.4,南南東,,,--,6,,,20.0
2022-12-20,23,1018.6,1022.8,--,4.0,0.4,6.3,77,4.8,南南東,,,--,6,,,20.0
2022-12-20,24,1017.8,1022.0,--,3.2,0.4,6.3,82,2.4,南東,,,--,6,,,20.0
