date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-09,1,1019.3,1023.5,--,6.0,5.0,8.7,93,1.6,東北東,,,--,--,,,20.0
2022-12-09,2,1019.6,1023.8,1.0,6.5,5.0,8.7,90,2.5,南東,,,--,--,,,20.0
2022-12-09,3,1019.5,1023.7,0.0,5.8,4.8,8.6,93,1.3,南東,,,--,--,,,20.0
2022-12-09,4,1018.7,1022.9,0.0,6.3,4.5,8.4,88,3.7,東南東,,,--,--,,,20.0
2022-12-09,5,1018.4,1022.6,--,6.4,3.9,8.1,84,2.6,東南東,,,--,--,,,20.0
2022-12-09,6,1018.3,1022.5,--,6.5,3.7,7.9,82,2.9,南南東,,,--,--,,,20.0
2022-12-09,7,1018.9,1023.1,--,6.7,3.5,7.9,80,3.6,南,0.0,,--,--,,,20.0
2022-12-09,8,1018.7,1022.9,--,7.9,3.6,7.9,74,2.8,南南東,0.5,,--,--,,,20.0
2022-12-09,9,1018.6,1022.7,--,9.4,3.6,7.9,67,1.2,南南西,1.0,,--,--,,,20.0
2022-12-09,10,1018.0,1022.1,--,12.2,2.4,7.2,51,3.6,南南西,1.0,,--,--,,,20.0
2022-12-09,11,1017.6,1021.7,--,12.7,3.1,7.6,52,4.8,南西,0.9,,--,--,,,20.0
2022-12-09,12,1016.4,1020.5,--,13.5,2.1,7.1,46,6.0,南西,0.4,,--,--,,,20.0
2022-12-09,13,1015.9,1020.0,--,13.7,1.7,6.9,44,4.3,西南西,0.2,,--,--,,,20.0
2022-12-09,14,1015.7,1019.8,--,12.8,6.8,9.9,67,4.0,西北西,0.3,,--,--,,,20.0
2022-12-09,15,1015.6,1019.7,--,13.4,4.6,8.5,55,2.9,南西,1.0,,--,--,,,20.0
2022-12-09,16,1016.0,1020.1,--,12.5,4.0,8.1,56,6.0,南西,0.9,,--,--,,,20.0
2022-12-09,17,1016.1,1020.2,--,12.0,3.8,8.0,57,5.4,南西,0.0,,--,--,,,20.0
2022-12-09,18,1016.4,1020.5,0.0,10.9,5.2,8.9,68,5.6,南南西,,,--,--,,,20.0
2022-12-09,19,1016.8,1020.9,0.5,9.9,6.1,9.4,77,3.3,西南西,,,--,--,,,5.59
2022-12-09,20,1015.9,1020.0,1.0,9.8,6.3,9.6,79,2.5,南南東,,,--,--,,,20.0
2022-12-09,21,1016.0,1020.1,--,10.7,3.5,7.8,61,4.8,南南西,,,--,--,,,20.0
2022-12-09,22,1015.4,1019.5,--,11.0,3.1,7.6,58,4.9,南南西,,,--,--,,,20.0
2022-12-09,23,1015.4,1019.5,--,11.0,2.3,7.2,55,3.9,南南西,,,--,--,,,20.0
2022-12-09,24,1015.6,1019.7,--,11.2,2.5,7.3,55,4.6,南南西,,,--,--,,,20.0
