date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-14,1,1006.0,1012.9,--,9.2,3.8,8.0,69,2.3,南南西,,,--,--,,,
2022-12-14,2,1006.4,1013.2,--,9.6,1.8,6.9,58,4.3,南西,,,--,--,,,
2022-12-14,3,1006.0,1012.8,--,9.6,0.0,6.1,51,4.4,西南西,,,--,--,,0+,15.0
2022-12-14,4,1005.2,1012.0,--,9.8,-0.1,6.1,50,5.1,西南西,,,--,--,,,
2022-12-14,5,1005.1,1011.9,--,10.0,-0.2,6.0,49,4.1,西,,,--,--,,,
2022-12-14,6,1005.5,1012.3,--,10.0,0.1,6.1,50,4.5,西,,,--,--,,9,15.0
2022-12-14,7,1005.4,1012.2,--,9.7,0.3,6.3,52,5.1,西,0.0,0.00,--,--,,,
2022-12-14,8,1006.3,1013.1,--,9.8,0.4,6.3,52,5.6,西北西,0.4,0.22,--,--,,,
2022-12-14,9,1007.5,1014.4,0.0,7.8,1.2,6.7,63,8.4,西北西,0.6,0.53,--,--,,4,15.0
2022-12-14,10,1008.9,1015.8,--,7.9,1.5,6.8,64,6.0,西北西,0.2,0.49,--,--,,,
2022-12-14,11,1008.9,1015.8,--,8.0,0.3,6.2,58,8.5,西北西,0.2,0.83,--,--,,,
2022-12-14,12,1008.5,1015.4,--,9.0,-0.6,5.9,51,7.7,西北西,0.6,1.40,--,--,,2,15.0
2022-12-14,13,1008.6,1015.5,--,8.6,-1.8,5.4,48,8.3,西北西,1.0,1.98,--,--,,,
2022-12-14,14,1009.0,1015.9,--,8.5,-4.3,4.4,40,8.9,西北西,1.0,1.76,--,--,,,
2022-12-14,15,1009.0,1015.9,--,6.9,-5.1,4.2,42,10.5,西北西,0.6,1.10,--,--,,3,20.0
2022-12-14,16,1009.8,1016.8,--,6.3,-4.4,4.4,46,6.8,北西,0.5,0.40,--,--,,,
2022-12-14,17,1010.9,1017.9,--,5.4,-3.6,4.7,52,5.9,北西,0.2,0.07,--,--,,,
2022-12-14,18,1011.0,1018.0,--,4.5,-2.4,5.1,61,7.5,西北西,,0.00,--,--,,8,20.0
2022-12-14,19,1011.6,1018.6,0.0,4.3,-1.3,5.6,67,3.4,北西,,,--,--,,,
2022-12-14,20,1011.8,1018.8,0.0,3.7,-0.7,5.8,73,3.9,北西,,,--,--,,,
2022-12-14,21,1012.0,1019.0,--,3.5,-1.1,5.7,72,6.0,西北西,,,--,--,,5,20.0
2022-12-14,22,1012.3,1019.3,--,3.8,-1.4,5.5,69,4.5,西北西,,,--,--,,,
2022-12-14,23,1012.2,1019.2,--,3.8,-1.4,5.5,69,3.6,北西,,,--,--,,,
2022-12-14,24,1012.2,1019.2,--,3.6,-1.2,5.6,71,3.1,北西,,,--,--,,,
