date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-03,1,1020.0,1027.1,--,4.7,1.2,6.7,78,1.1,北,,,--,--,,,
2022-12-03,2,1019.8,1026.9,--,4.3,0.8,6.5,78,2.4,北,,,--,--,,,
2022-12-03,3,1020.0,1027.1,--,3.7,0.9,6.5,82,2.2,北北西,,,--,--,,5,20.0
2022-12-03,4,1019.9,1027.0,--,4.0,1.0,6.6,81,1.5,北北西,,,--,--,,,
2022-12-03,5,1019.9,1027.0,--,4.2,0.4,6.3,76,2.0,北,,,--,--,,,
2022-12-03,6,1020.2,1027.3,--,3.7,0.2,6.2,78,2.3,北北西,,,--,--,,1,20.0
2022-12-03,7,1021.0,1028.1,--,3.5,0.4,6.3,80,2.0,北北西,0.0,0.01,--,--,,,
2022-12-03,8,1021.4,1028.5,--,4.3,1.0,6.6,79,1.4,北北西,0.5,0.30,--,--,,,
2022-12-03,9,1021.5,1028.5,--,6.3,0.6,6.4,67,1.6,北,1.0,0.97,--,--,,1,25.0
2022-12-03,10,1021.5,1028.5,--,8.1,-0.4,5.9,55,1.6,北北西,1.0,1.54,--,--,,,
2022-12-03,11,1020.4,1027.3,--,10.4,0.4,6.3,50,2.0,北北西,1.0,1.94,--,--,,,
2022-12-03,12,1018.8,1025.7,--,10.8,-1.0,5.7,44,2.1,北北東,1.0,1.94,--,--,,6,25.0
2022-12-03,13,1017.1,1024.0,--,12.2,-2.0,5.3,37,1.3,北北西,1.0,1.72,--,--,,,
2022-12-03,14,1017.0,1023.8,--,12.8,-2.3,5.2,35,1.9,西北西,0.5,1.10,--,--,,,
2022-12-03,15,1017.3,1024.2,--,12.2,-1.7,5.4,38,2.4,北西,0.6,0.84,--,--,,9,25.0
2022-12-03,16,1017.6,1024.5,--,11.8,-0.7,5.8,42,2.0,北西,0.7,0.53,--,--,,,
2022-12-03,17,1017.5,1024.4,--,10.2,-0.6,5.8,47,2.0,北北西,0.5,0.09,--,--,,,
2022-12-03,18,1018.3,1025.2,--,8.9,0.9,6.5,57,1.1,西,,0.00,--,--,,0+,20.0
2022-12-03,19,1018.3,1025.2,--,9.2,2.5,7.3,63,3.0,北西,,,--,--,,,
2022-12-03,20,1017.8,1024.8,--,7.9,2.8,7.5,70,2.4,東北東,,,--,--,,,
2022-12-03,21,1017.7,1024.7,--,7.0,1.9,7.0,70,1.6,北北東,,,--,--,,0,20.0
2022-12-03,22,1016.9,1023.9,--,7.0,2.5,7.3,73,1.2,北,,,--,--,,,
2022-12-03,23,1016.1,1023.1,--,6.2,2.5,7.3,77,2.3,北北西,,,--,--,,,
2022-12-03,24,1015.9,1022.9,--,6.0,2.3,7.2,77,2.0,北,,,--,--,,,
