date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-20,1,1013.0,1018.6,--,-2.7,-4.5,4.4,87,1.5,南南東,,,--,--,,,
2022-12-20,2,1014.1,1019.7,--,-2.9,-5.0,4.2,85,0.4,北,,,--,--,,,
2022-12-20,3,1014.1,1019.7,--,-2.7,-5.0,4.2,84,1.3,北,,,--,--,,4,15.0
2022-12-20,4,1014.3,1019.9,--,-2.8,-4.8,4.3,86,0.7,南西,,,--,--,,,
2022-12-20,5,1014.4,1020.0,--,-2.9,-4.6,4.3,88,2.2,南,,,--,--,,,
2022-12-20,6,1014.9,1020.5,--,-2.4,-4.4,4.4,86,0.7,南南東,,,--,--,,5,20.0
2022-12-20,7,1015.3,1020.9,--,-1.6,-3.8,4.6,85,1.6,北西,0.0,0.01,--,--,,,
2022-12-20,8,1015.7,1021.3,--,-1.3,-3.6,4.7,84,1.0,西南西,0.8,0.31,--,--,,,
2022-12-20,9,1016.1,1021.6,--,0.8,-2.9,4.9,76,0.6,南南東,0.9,0.73,--,--,,4,20.0
2022-12-20,10,1016.0,1021.5,--,2.3,-2.8,5.0,69,1.1,東,0.7,1.07,--,--,,,
2022-12-20,11,1015.4,1020.9,--,3.4,-1.7,5.4,69,1.6,南東,0.6,1.09,--,--,,,
2022-12-20,12,1014.6,1020.1,0.0,4.1,-2.5,5.1,62,2.3,西,0.1,0.71,--,--,,10-,10.0
2022-12-20,13,1014.3,1019.8,0.0,4.1,-2.5,5.1,62,2.3,北西,0.3,0.92,--,--,,,
2022-12-20,14,1014.2,1019.7,--,4.5,-3.0,4.9,58,3.9,西北西,0.8,1.09,--,--,,,
2022-12-20,15,1014.6,1020.1,--,4.1,-3.2,4.8,59,4.0,西北西,0.3,0.50,--,--,,9,15.0
2022-12-20,16,1015.2,1020.7,0.0,3.6,-2.8,5.0,63,1.7,西北西,0.0,0.12,--,--,,,
2022-12-20,17,1015.8,1021.3,--,2.2,-1.2,5.6,78,1.5,北北東,0.0,0.01,--,--,,,
2022-12-20,18,1016.2,1021.7,0.0,1.7,-1.5,5.5,79,1.5,北東,,,--,--,,3,20.0
2022-12-20,19,1016.5,1022.0,--,0.9,-1.7,5.4,83,1.6,北北東,,,--,--,,,
2022-12-20,20,1016.4,1021.9,--,0.9,-2.0,5.3,81,1.1,北北東,,,--,--,,,
2022-12-20,21,1016.2,1021.8,--,0.7,-1.7,5.4,84,1.3,東南東,,,--,--,,10-,20.0
2022-12-20,22,1015.9,1021.4,--,0.9,-1.8,5.3,82,1.7,東南東,,,--,--,,,
2022-12-20,23,1015.7,1021.3,--,0.0,-2.4,5.1,84,0.7,北東,,,--,--,,,
2022-12-20,24,1015.6,1021.2,--,0.3,-1.9,5.3,85,1.1,南南東,,,--,--,,,
