date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-20,1,1011.2,1014.6,--,-7.9,-10.3,2.8,83,1.6,東北東,,,--,25,,,
2022-12-20,2,1011.9,1015.3,--,-7.5,-10.2,2.8,81,1.6,南,,,--,25,,,
2022-12-20,3,1011.8,1015.2,--,-8.0,-10.2,2.8,84,1.6,北西,,,--,25,,4,20.0
2022-12-20,4,1012.1,1015.5,--,-7.6,-9.7,2.9,85,1.8,南東,,,--,25,,,
2022-12-20,5,1012.2,1015.6,--,-7.7,-10.2,2.8,82,2.4,南,,,--,25,,,
2022-12-20,6,1012.5,1015.9,--,-7.9,-10.6,2.7,81,2.5,南南西,,,--,25,,0+,20.0
2022-12-20,7,1012.9,1016.3,--,-7.9,-9.8,2.9,86,0.5,南東,,0.00,--,25,,,
2022-12-20,8,1013.2,1016.6,--,-6.6,-9.0,3.1,83,1.8,南東,0.5,0.14,--,24,,,
2022-12-20,9,1013.2,1016.6,--,-4.6,-8.2,3.3,76,0.3,北北西,0.8,0.75,--,24,,8,20.0
2022-12-20,10,1013.1,1016.5,--,-3.4,-7.5,3.5,73,0.9,南南西,1.0,1.14,--,24,,,
2022-12-20,11,1012.1,1015.4,0.0,-1.4,-7.7,3.4,62,1.0,南東,0.7,1.19,--,24,,,
2022-12-20,12,1011.8,1015.1,0.0,-1.2,-10.3,2.8,50,1.8,西,0.6,1.18,--,24,,9,15.0
2022-12-20,13,1011.9,1015.2,0.0,-1.6,-9.0,3.1,57,1.4,北北西,0.5,1.24,--,23,,,
2022-12-20,14,1012.0,1015.3,--,-2.3,-8.4,3.3,63,2.2,北西,0.0,0.49,--,23,,,
2022-12-20,15,1012.3,1015.6,--,-2.5,-7.8,3.4,67,1.3,北北東,0.6,0.54,--,23,,6,20.0
2022-12-20,16,1012.8,1016.2,0.0,-2.9,-9.8,2.9,59,2.8,西北西,0.1,0.11,--,23,,,
2022-12-20,17,1013.3,1016.7,0.0,-3.7,-8.5,3.2,69,0.3,西北西,,0.00,--,23,,,
2022-12-20,18,1013.1,1016.5,0.0,-3.7,-7.6,3.4,74,1.8,南南西,,,--,23,,9,6.00
2022-12-20,19,1013.1,1016.5,0.0,-4.5,-8.1,3.3,76,0.9,北北西,,,--,23,,,
2022-12-20,20,1012.9,1016.3,--,-4.6,-8.3,3.3,75,2.0,南南東,,,--,23,,,
2022-12-20,21,1012.9,1016.3,0.0,-4.4,-7.6,3.4,78,0.3,南西,,,--,23,,10-,6.00
2022-12-20,22,1012.9,1016.3,0.5,-4.2,-8.3,3.3,73,1.8,南南東,,,--,22,,,
2022-12-20,23,1013.2,1016.6,0.0,-4.1,-8.2,3.3,73,2.9,南南東,,,--,22,,,
2022-12-20,24,1013.1,1016.5,0.0,-3.8,-8.3,3.3,71,1.4,南南東,,,--,22,,,
