date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-10,1,1013.8,1020.8,--,6.6,3.4,7.8,80,1.4,北北東,,,--,--,,,
2022-12-10,2,1013.5,1020.5,--,7.2,3.3,7.7,76,1.3,北東,,,--,--,,,
2022-12-10,3,1013.2,1020.2,--,6.9,3.2,7.7,77,0.9,北西,,,--,--,,10-,15.0
2022-12-10,4,1012.4,1019.4,--,6.3,2.9,7.5,79,0.3,北西,,,--,--,,,
2022-12-10,5,1012.5,1019.5,--,5.5,3.0,7.6,84,1.3,北,,,--,--,,,
2022-12-10,6,1013.1,1020.1,--,5.8,3.5,7.8,85,0.4,北北西,,,--,--,,5,20.0
2022-12-10,7,1013.2,1020.2,--,5.5,3.4,7.8,86,1.8,北北西,0.0,0.00,--,--,,,
2022-12-10,8,1013.2,1020.2,--,6.0,3.2,7.7,82,2.7,北北西,0.8,0.27,--,--,,,
2022-12-10,9,1013.0,1019.9,--,8.0,3.3,7.7,72,2.1,北,1.0,0.90,--,--,,1,25.0
2022-12-10,10,1012.4,1019.3,--,10.3,3.1,7.6,61,2.7,北,1.0,1.45,--,--,,,
2022-12-10,11,1010.6,1017.4,--,12.4,2.8,7.5,52,2.1,北,1.0,1.85,--,--,,,
2022-12-10,12,1009.2,1015.9,--,14.4,2.9,7.5,46,2.6,北北西,1.0,2.03,--,--,,0+,25.0
2022-12-10,13,1008.4,1015.1,--,15.8,3.9,8.1,45,2.2,西,1.0,1.97,--,--,,,
2022-12-10,14,1007.7,1014.4,--,16.0,3.4,7.8,43,2.6,西北西,1.0,1.69,--,--,,,
2022-12-10,15,1007.6,1014.3,--,16.0,3.4,7.8,43,2.9,西南西,1.0,1.21,--,--,,0+,20.0
2022-12-10,16,1007.7,1014.4,--,15.1,4.2,8.2,48,2.2,西,1.0,0.60,--,--,,,
2022-12-10,17,1008.1,1014.9,--,13.8,4.4,8.4,53,1.9,西,0.4,0.08,--,--,,,
2022-12-10,18,1008.6,1015.4,--,12.6,4.8,8.6,59,1.9,北北西,,0.00,--,--,,1,15.0
2022-12-10,19,1008.8,1015.6,--,12.1,5.1,8.8,62,1.8,北北西,,,--,--,,,
2022-12-10,20,1008.8,1015.6,--,11.6,5.7,9.2,67,1.1,北,,,--,--,,,
2022-12-10,21,1008.6,1015.4,--,11.0,6.2,9.5,72,1.8,南東,,,--,--,,9,15.0
2022-12-10,22,1008.2,1015.1,--,9.9,5.3,8.9,73,1.3,東南東,,,--,--,,,
2022-12-10,23,1008.1,1015.0,--,9.5,4.5,8.4,71,1.2,南南東,,,--,--,,,
2022-12-10,24,1008.0,1014.9,--,8.7,4.1,8.2,73,1.9,北,,,--,--,,,
