date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-28,1,1020.9,1023.9,--,4.1,-0.9,5.7,70,1.1,西,,,--,--,,,
2022-12-28,2,1021.0,1024.0,--,3.8,-1.4,5.5,69,1.2,北西,,,--,--,,,
2022-12-28,3,1021.2,1024.2,--,3.7,-1.6,5.4,68,1.0,北,,,--,--,,5,30.0
2022-12-28,4,1020.8,1023.8,--,3.8,-1.8,5.4,67,2.3,北北東,,,--,--,,,
2022-12-28,5,1021.1,1024.1,--,3.4,-1.3,5.5,71,1.2,北北東,,,--,--,,,
2022-12-28,6,1021.2,1024.2,--,3.9,-2.3,5.2,64,1.3,北北東,,,--,--,,9,25.0
2022-12-28,7,1021.4,1024.4,--,4.3,-2.3,5.2,62,1.1,北,0.0,0.00,--,--,,,
2022-12-28,8,1021.6,1024.6,--,4.6,-1.8,5.3,63,2.3,北,0.0,0.12,--,--,,,
2022-12-28,9,1022.0,1025.0,--,5.3,-1.6,5.4,61,2.5,北西,0.4,0.61,--,--,,8,30.0
2022-12-28,10,1021.5,1024.5,--,5.9,-1.5,5.5,59,2.6,北西,0.1,0.59,--,--,,,
2022-12-28,11,1019.7,1022.7,--,8.1,-1.7,5.4,50,1.8,東北東,0.7,1.34,--,--,,,
2022-12-28,12,1018.6,1021.6,--,9.5,-1.5,5.5,46,1.4,西北西,1.0,1.91,--,--,,0+,30.0
2022-12-28,13,1017.4,1020.3,--,11.0,-1.1,5.6,43,0.6,北北東,1.0,1.86,--,--,,,
2022-12-28,14,1016.7,1019.6,--,11.7,0.5,6.3,46,2.1,南南東,1.0,1.49,--,--,,,
2022-12-28,15,1016.3,1019.2,--,11.0,1.3,6.7,51,2.0,南東,1.0,0.99,--,--,,0+,30.0
2022-12-28,16,1016.0,1019.0,--,10.4,3.0,7.6,60,1.5,南南東,1.0,0.45,--,--,,,
2022-12-28,17,1016.1,1019.1,--,8.6,3.9,8.0,72,1.2,西南西,0.3,0.05,--,--,,,
2022-12-28,18,1016.5,1019.5,--,8.1,-0.4,5.9,55,1.7,北北西,,0.00,--,--,,2,30.0
2022-12-28,19,1016.3,1019.3,--,7.9,-0.6,5.9,55,0.3,北北東,,,--,--,,,
2022-12-28,20,1016.0,1019.0,--,6.5,-0.5,5.9,61,0.5,西,,,--,--,,,
2022-12-28,21,1016.1,1019.1,--,6.0,-0.5,5.9,63,2.0,西北西,,,--,--,,0+,30.0
2022-12-28,22,1015.9,1018.9,--,5.2,-0.2,6.0,68,0.5,西,,,--,--,,,
2022-12-28,23,1015.7,1018.7,--,4.9,-0.3,6.0,69,0.9,西南西,,,--,--,,,
2022-12-28,24,1015.5,1018.5,--,4.9,0.3,6.2,72,1.8,北西,,,--,--,,,
