date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-05,1,1018.6,1022.8,--,5.9,4.7,8.5,92,4.2,東北東,,,--,--,,,20.0
2022-12-05,2,1018.9,1023.1,--,5.6,4.4,8.4,92,4.0,東北東,,,--,--,,,20.0
2022-12-05,3,1018.7,1022.9,--,5.8,4.3,8.3,90,4.5,東北東,,,--,--,,,20.0
2022-12-05,4,1018.5,1022.7,--,6.1,4.4,8.4,89,4.5,東北東,,,--,--,,,20.0
2022-12-05,5,1018.3,1022.5,0.0,6.5,4.5,8.4,87,4.4,東,,,--,--,,,20.0
2022-12-05,6,1018.1,1022.3,--,6.9,4.2,8.3,83,3.0,東,,,--,--,,,20.0
2022-12-05,7,1017.8,1022.0,0.0,7.0,4.0,8.1,81,3.7,東,0.0,,--,--,,,19.6
2022-12-05,8,1017.9,1022.1,0.0,7.2,4.2,8.2,81,4.0,東,0.0,,--,--,,,20.0
2022-12-05,9,1017.6,1021.8,--,8.0,4.0,8.2,76,3.4,東,0.0,,--,--,,,20.0
2022-12-05,10,1017.5,1021.6,0.0,8.6,5.4,8.9,80,2.2,東北東,0.2,,--,--,,,20.0
2022-12-05,11,1016.3,1020.4,0.0,9.3,5.3,8.9,76,5.9,東,0.2,,--,--,,,20.0
2022-12-05,12,1015.8,1019.9,0.5,8.2,6.3,9.6,88,4.7,北東,0.1,,--,--,,,8.40
2022-12-05,13,1015.1,1019.2,0.0,9.1,6.6,9.7,84,4.7,東北東,0.0,,--,--,,,20.0
2022-12-05,14,1014.8,1018.9,0.0,9.0,5.9,9.3,81,5.1,東北東,0.0,,--,--,,,20.0
2022-12-05,15,1015.1,1019.2,1.0,8.3,6.3,9.5,87,5.3,東北東,0.0,,--,--,,,8.57
2022-12-05,16,1015.2,1019.4,0.5,7.5,5.3,8.9,86,6.2,東北東,0.0,,--,--,,,20.0
2022-12-05,17,1015.2,1019.4,0.0,7.4,5.4,9.0,87,4.6,東北東,0.0,,--,--,,,20.0
2022-12-05,18,1015.4,1019.6,--,7.5,5.3,8.9,86,4.0,東北東,,,--,--,,,20.0
2022-12-05,19,1015.2,1019.4,--,7.6,5.1,8.8,84,4.1,東,,,--,--,,,20.0
2022-12-05,20,1014.7,1018.9,0.0,7.7,5.4,8.9,85,4.3,東,,,--,--,,,20.0
2022-12-05,21,1014.4,1018.5,--,7.7,5.4,8.9,85,3.7,東,,,--,--,,,20.0
2022-12-05,22,1014.0,1018.1,--,7.9,4.5,8.4,79,5.3,東,,,--,--,,,20.0
2022-12-05,23,1013.6,1017.7,--,7.8,4.2,8.3,78,4.3,東北東,,,--,--,,,20.0
2022-12-05,24,1013.0,1017.1,--,7.9,4.5,8.4,79,4.5,東,,,--,--,,,20.0
