date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-23,1,992.3,999.2,--,3.7,-0.9,5.7,72,1.9,西,,,--,--,,,
2022-12-23,2,993.1,1000.0,0.0,3.6,-2.6,5.1,64,4.4,西南西,,,--,--,,,
2022-12-23,3,993.7,1000.6,--,2.5,-4.7,4.3,59,5.7,西,,,--,--,,1,20.0
2022-12-23,4,993.8,1000.8,--,2.3,-8.7,3.2,44,6.7,西南西,,,--,--,,,
2022-12-23,5,994.1,1001.1,--,1.4,-8.4,3.2,48,3.6,西,,,--,--,,,
2022-12-23,6,994.0,1001.0,--,1.1,-9.8,2.9,44,6.4,西南西,,,--,--,,0,20.0
2022-12-23,7,994.3,1001.3,--,0.7,-9.0,3.1,48,5.6,西南西,0.0,0.00,--,--,,,
2022-12-23,8,994.8,1001.8,--,1.2,-9.7,2.9,44,6.6,西南西,0.9,0.26,--,--,,,
2022-12-23,9,995.1,1002.1,--,2.5,-9.4,3.0,41,5.8,西南西,1.0,0.89,--,--,,0+,25.0
2022-12-23,10,995.1,1002.0,--,3.9,-11.3,2.6,32,7.0,西,1.0,1.47,--,--,,,
2022-12-23,11,994.4,1001.3,--,4.7,-11.4,2.6,30,7.4,西,1.0,1.90,--,--,,,
2022-12-23,12,993.8,1000.7,--,5.3,-12.7,2.3,26,7.0,西南西,1.0,2.11,--,--,,2,25.0
2022-12-23,13,992.9,999.8,--,5.1,-11.9,2.5,28,8.7,西南西,1.0,2.07,--,--,,,
2022-12-23,14,993.1,1000.0,--,5.3,-11.3,2.6,29,6.2,西南西,1.0,1.78,--,--,,,
2022-12-23,15,993.3,1000.2,--,4.6,-11.9,2.5,29,7.1,西,1.0,1.33,--,--,,4,25.0
2022-12-23,16,993.8,1000.7,--,3.9,-12.1,2.4,30,5.5,西南西,1.0,0.72,--,--,,,
2022-12-23,17,994.2,1001.1,--,2.9,-11.8,2.5,33,4.7,西南西,0.5,0.12,--,--,,,
2022-12-23,18,995.1,1002.1,--,2.4,-11.9,2.5,34,4.6,西,,0.00,--,--,,0+,20.0
2022-12-23,19,995.6,1002.6,--,1.9,-10.9,2.7,38,4.6,西南西,,,--,--,,,
2022-12-23,20,995.9,1002.9,--,1.6,-10.9,2.7,39,2.7,西,,,--,--,,,
2022-12-23,21,996.3,1003.3,--,1.3,-10.5,2.8,41,1.4,西南西,,,--,--,,0+,20.0
2022-12-23,22,996.3,1003.3,--,1.2,-10.6,2.7,41,3.8,南南西,,,--,--,,,
2022-12-23,23,995.9,1002.9,--,0.9,-9.7,2.9,45,3.8,西南西,,,--,--,,,
2022-12-23,24,995.6,1002.6,--,0.4,-9.1,3.1,49,1.8,南西,,,--,--,,,
