date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-18,1,1000.5,1003.8,1.5,-4.7,-5.8,4.0,92,1.5,北北西,,,3,22,,,
2022-12-18,2,999.9,1003.2,0.5,-4.7,-5.6,4.0,93,0.9,北北西,,,1,23,,,
2022-12-18,3,998.7,1002.0,1.5,-4.3,-5.1,4.2,94,1.5,西北西,,,3,26,,10,0.20
2022-12-18,4,998.1,1001.4,5.5,-3.6,-4.3,4.5,95,4.0,北,,,7,33,,,
2022-12-18,5,997.0,1000.3,1.0,-2.8,-4.3,4.4,89,5.7,北西,,,1,34,,,
2022-12-18,6,997.3,1000.6,0.5,-3.0,-4.2,4.5,91,5.6,北西,,,--,34,,10,0.80
2022-12-18,7,997.8,1001.1,1.0,-3.7,-4.8,4.3,92,8.4,西北西,,0.00,1,35,,,
2022-12-18,8,997.3,1000.6,0.0,-3.0,-9.0,3.1,63,2.0,西,0.0,0.09,--,35,,,
2022-12-18,9,997.3,1000.6,--,-3.0,-12.0,2.5,50,4.9,西,0.0,0.26,--,35,,8,20.0
2022-12-18,10,997.0,1000.3,0.0,-3.2,-9.4,3.0,62,6.8,西,0.1,0.34,--,34,,,
2022-12-18,11,996.7,1000.0,0.0,-2.0,-9.8,2.9,55,4.4,西,0.7,1.15,--,33,,,
2022-12-18,12,996.8,1000.1,0.0,-2.9,-11.1,2.6,53,4.2,西北西,1.0,1.62,--,33,,7,20.0
2022-12-18,13,996.8,1000.1,0.0,-4.4,-10.8,2.7,61,5.5,西北西,0.6,0.94,--,32,,,
2022-12-18,14,997.3,1000.6,0.0,-4.9,-10.8,2.7,63,2.9,西,0.1,0.41,--,32,,,
2022-12-18,15,998.1,1001.4,0.0,-6.1,-10.9,2.7,69,3.5,西北西,0.0,0.24,--,31,,9,15.0
2022-12-18,16,998.6,1002.0,--,-6.5,-13.4,2.2,58,4.6,西,0.0,0.07,--,31,,,
2022-12-18,17,998.7,1002.1,0.0,-7.0,-13.8,2.1,58,4.0,西,,0.00,--,31,,,
2022-12-18,18,998.8,1002.2,0.0,-7.1,-13.7,2.1,59,5.9,西南西,,,--,30,,9,15.0
2022-12-18,19,999.0,1002.4,0.0,-6.8,-15.7,1.8,49,6.0,西,,,--,30,,,
2022-12-18,20,999.7,1003.1,0.0,-7.1,-15.0,1.9,53,5.9,西南西,,,--,30,,,
2022-12-18,21,1000.1,1003.5,0.0,-7.7,-12.6,2.3,68,4.1,西南西,,,--,30,,8,15.0
2022-12-18,22,1000.6,1004.0,0.0,-7.3,-12.4,2.4,67,3.3,南西,,,--,29,,,
2022-12-18,23,1000.8,1004.2,0.0,-7.5,-10.5,2.8,79,1.9,南,,,--,29,,,
2022-12-18,24,1001.3,1004.7,0.5,-7.8,-9.9,2.9,85,3.2,西南西,,,1,30,,,
