date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-04,1,1015.8,1018.8,--,7.0,4.5,8.4,84,2.0,北西,,,--,--,,,
2022-12-04,2,1015.6,1018.6,--,6.3,4.0,8.1,85,1.6,北北西,,,--,--,,,
2022-12-04,3,1015.3,1018.3,--,5.6,4.3,8.3,91,1.1,西北西,,,--,--,,0+,30.0
2022-12-04,4,1014.6,1017.6,--,5.1,3.9,8.1,92,0.6,北東,,,--,--,,,
2022-12-04,5,1014.0,1017.0,--,5.5,4.3,8.3,92,1.2,北,,,--,--,,,
2022-12-04,6,1014.1,1017.1,--,5.8,4.3,8.3,90,1.6,北西,,,--,--,,8,30.0
2022-12-04,7,1014.1,1017.1,--,6.2,4.4,8.3,88,2.5,北西,0.0,0.02,--,--,,,
2022-12-04,8,1014.5,1017.5,--,7.3,3.9,8.1,79,0.8,南西,0.7,0.43,--,--,,,
2022-12-04,9,1014.7,1017.7,--,8.7,2.5,7.3,65,1.2,北西,0.7,0.66,--,--,,3,15.0
2022-12-04,10,1015.0,1017.9,--,11.1,2.7,7.4,56,2.1,西北西,1.0,1.49,--,--,,,
2022-12-04,11,1013.4,1016.3,--,12.5,3.2,7.7,53,1.0,南西,0.6,1.26,--,--,,,
2022-12-04,12,1013.0,1015.9,--,15.0,1.9,7.0,41,2.0,西南西,1.0,1.91,--,--,,7,20.0
2022-12-04,13,1012.1,1015.0,--,14.4,4.4,8.4,51,1.5,南西,0.3,0.99,--,--,,,
2022-12-04,14,1011.7,1014.6,--,14.3,4.3,8.3,51,1.1,南南西,0.0,0.61,--,--,,,
2022-12-04,15,1012.4,1015.3,--,14.4,5.8,9.2,56,0.7,西南西,0.0,0.41,--,--,,10-,20.0
2022-12-04,16,1013.4,1016.3,--,13.7,5.1,8.8,56,0.5,東北東,0.1,0.23,--,--,,,
2022-12-04,17,1014.2,1017.1,--,12.5,5.2,8.8,61,0.9,西,0.0,0.02,--,--,,,
2022-12-04,18,1015.3,1018.2,--,13.3,2.2,7.2,47,3.9,北西,,,--,--,,9,25.0
2022-12-04,19,1015.8,1018.7,--,12.3,2.2,7.2,50,2.7,北西,,,--,--,,,
2022-12-04,20,1016.5,1019.4,--,12.0,2.2,7.2,51,2.4,北西,,,--,--,,,
2022-12-04,21,1016.4,1019.3,--,11.7,3.0,7.6,55,3.8,北西,,,--,--,,10-,25.0
2022-12-04,22,1017.2,1020.2,--,10.7,3.7,8.0,62,2.4,北北西,,,--,--,,,
2022-12-04,23,1017.4,1020.4,--,9.9,3.4,7.8,64,1.6,北,,,--,--,,,
2022-12-04,24,1016.5,1019.5,--,9.8,2.9,7.5,62,1.8,北北東,,,--,--,,,
