date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-31,1,1016.9,1020.2,--,-1.0,-8.4,3.2,57,3.6,西,,,--,26,,,
2022-12-31,2,1017.1,1020.4,--,-0.9,-7.9,3.4,59,4.1,北西,,,--,26,,,
2022-12-31,3,1016.8,1020.2,--,-1.7,-7.2,3.6,66,0.8,南西,,,--,26,,9,15.0
2022-12-31,4,1016.6,1020.0,--,-1.9,-6.3,3.8,72,0.9,南西,,,--,25,,,
2022-12-31,5,1016.7,1020.1,--,-1.9,-6.4,3.8,71,1.3,南南西,,,--,25,,,
2022-12-31,6,1016.8,1020.2,--,-1.7,-6.2,3.8,71,2.1,南,,,--,25,,10-,10.0
2022-12-31,7,1017.0,1020.3,--,-1.2,-6.5,3.8,67,1.1,南,,0.00,--,25,,,
2022-12-31,8,1017.1,1020.4,--,-1.2,-6.0,3.9,70,2.0,南南東,0.0,0.06,--,25,,,
2022-12-31,9,1017.0,1020.3,--,-0.6,-5.6,4.0,69,1.4,南東,0.0,0.30,--,25,,9,15.0
2022-12-31,10,1016.9,1020.2,--,0.0,-5.2,4.2,68,1.3,南東,0.0,0.51,--,25,,,
2022-12-31,11,1016.1,1019.4,--,1.2,-5.7,4.0,60,1.2,南南東,0.0,0.78,--,25,,,
2022-12-31,12,1015.4,1018.7,--,2.0,-5.4,4.1,58,1.5,東南東,0.3,0.90,--,25,,7,20.0
2022-12-31,13,1014.8,1018.1,--,2.5,-5.4,4.1,56,1.3,北東,0.8,1.15,--,25,,,
2022-12-31,14,1014.4,1017.7,--,2.0,-4.9,4.2,60,1.6,東北東,0.1,0.55,--,25,,,
2022-12-31,15,1014.2,1017.5,--,2.0,-5.2,4.2,59,1.7,南東,0.0,0.40,--,25,,10-,20.0
2022-12-31,16,1014.1,1017.4,--,1.8,-4.7,4.3,62,1.7,南東,0.0,0.14,--,25,,,
2022-12-31,17,1013.9,1017.2,--,1.6,-4.5,4.4,64,3.5,南南西,0.0,0.00,--,25,,,
2022-12-31,18,1013.4,1016.7,--,1.7,-4.6,4.4,63,3.5,南,,,--,25,,9,20.0
2022-12-31,19,1013.0,1016.3,--,1.7,-4.8,4.3,62,2.6,南南東,,,--,25,,,
2022-12-31,20,1012.8,1016.1,--,-0.1,-4.9,4.2,70,1.5,南東,,,--,25,,,
2022-12-31,21,1012.1,1015.4,--,0.6,-4.2,4.5,70,3.6,南南東,,,--,25,,9,20.0
2022-12-31,22,1011.8,1015.1,--,0.4,-4.4,4.4,70,1.2,南南東,,,--,25,,,
2022-12-31,23,1011.3,1014.6,--,0.7,-4.5,4.4,68,3.6,南,,,--,25,,,
2022-12-31,24,1010.5,1013.8,0.0,1.2,-4.2,4.5,67,1.5,南東,,,--,25,,,
