date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-28,1,1018.2,1021.1,--,16.9,14.6,16.6,86,1.4,北,,,×,×,,,
2025-05-28,2,1018.1,1021.0,0.0,16.7,14.7,16.7,88,2.4,北北西,,,×,×,,,
2025-05-28,3,1018.2,1021.1,0.0,16.6,15.0,17.0,90,1.8,北北西,,,×,×,,10,20.0
2025-05-28,4,1017.9,1020.8,0.0,16.1,15.3,17.4,95,2.4,北,,0.00,×,×,,,
2025-05-28,5,1017.4,1020.3,0.0,15.9,15.3,17.3,96,1.6,北北西,0.0,0.01,×,×,,,
2025-05-28,6,1016.9,1019.8,0.5,16.3,15.2,17.2,93,2.0,北北東,0.0,0.27,×,×,,10-,15.0
2025-05-28,7,1016.9,1019.8,--,17.5,15.1,17.2,86,2.2,北,0.2,0.78,×,×,,,
2025-05-28,8,1017.0,1019.9,--,18.6,14.5,16.5,77,2.0,北北西,0.7,1.52,×,×,,,
2025-05-28,9,1016.8,1019.6,--,20.8,15.4,17.4,71,3.2,北北東,0.9,2.33,×,×,,10-,30.0
2025-05-28,10,1016.8,1019.6,--,20.7,14.1,16.1,66,2.5,北,0.5,2.15,×,×,,,
2025-05-28,11,1016.4,1019.2,--,22.8,14.6,16.7,60,3.1,北北東,0.4,2.26,×,×,,,
2025-05-28,12,1015.9,1018.7,--,23.4,13.0,15.0,52,3.1,東北東,1.0,3.55,×,×,,8,30.0
2025-05-28,13,1015.0,1017.8,--,24.3,13.8,15.8,52,3.0,北東,1.0,3.52,×,×,,,
2025-05-28,14,1014.6,1017.4,--,24.3,12.9,14.9,49,3.5,東,1.0,3.11,×,×,,,
2025-05-28,15,1014.5,1017.3,--,24.3,13.5,15.5,51,3.2,東南東,1.0,2.71,×,×,,6,30.0
2025-05-28,16,1014.5,1017.3,--,22.8,13.6,15.5,56,5.2,北北東,1.0,2.06,×,×,,,
2025-05-28,17,1014.5,1017.3,--,21.7,13.9,15.8,61,3.0,東北東,0.9,1.10,×,×,,,
2025-05-28,18,1015.2,1018.0,--,20.3,12.5,14.5,61,3.5,東南東,0.0,0.37,×,×,,10-,30.0
2025-05-28,19,1015.7,1018.6,--,19.6,8.9,11.4,50,3.1,東,0.0,0.06,×,×,,,
2025-05-28,20,1016.1,1019.0,--,18.7,10.3,12.5,58,1.8,東北東,,0.00,×,×,,,
2025-05-28,21,1016.8,1019.7,--,18.2,10.6,12.8,61,2.2,東北東,,,×,×,,10-,30.0
2025-05-28,22,1016.8,1019.7,--,17.5,11.3,13.4,67,1.4,北東,,,×,×,,,
2025-05-28,23,1016.6,1019.5,--,17.0,11.7,13.8,71,0.9,北東,,,×,×,,,
2025-05-28,24,1016.4,1019.3,--,17.2,12.3,14.3,73,1.4,北西,,,×,×,,,
