date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-07,1,996.0,998.9,--,12.9,12.8,14.7,99,2.5,北西,,,×,×,,,
2025-05-07,2,996.5,999.4,--,13.4,13.4,15.4,100,2.0,北西,,,×,×,,,
2025-05-07,3,997.7,1000.6,2.5,13.5,13.4,15.3,99,2.7,西北西,,,×,×,,10,4.00
2025-05-07,4,996.9,999.8,1.0,13.1,13.1,15.1,100,1.1,西北西,,,×,×,,,
2025-05-07,5,997.9,1000.8,0.0,13.6,13.6,15.6,100,4.8,西北西,0.0,0.00,×,×,,,
2025-05-07,6,998.6,1001.5,--,14.1,14.1,16.1,100,1.7,西南西,0.1,0.20,×,×,,8,25.0
2025-05-07,7,999.4,1002.2,--,15.4,14.6,16.6,95,3.0,北西,1.0,1.06,×,×,,,
2025-05-07,8,999.7,1002.5,--,17.4,10.1,12.3,62,5.3,北西,1.0,1.81,×,×,,,
2025-05-07,9,1000.7,1003.5,--,20.0,12.3,14.3,61,4.9,北西,1.0,2.50,×,×,,0+,40.0
2025-05-07,10,1001.4,1004.2,--,20.9,10.1,12.4,50,6.4,北西,1.0,3.02,×,×,,,
2025-05-07,11,1001.8,1004.6,--,22.0,9.5,11.9,45,6.0,北西,1.0,3.40,×,×,,,
2025-05-07,12,1002.4,1005.2,--,22.1,9.0,11.4,43,4.8,北西,1.0,3.49,×,×,,7,40.0
2025-05-07,13,1002.8,1005.6,--,21.7,8.2,10.9,42,5.5,北北西,1.0,3.44,×,×,,,
2025-05-07,14,1003.4,1006.2,--,22.3,6.9,10.0,37,5.0,北北西,1.0,3.07,×,×,,,
2025-05-07,15,1004.2,1007.0,--,22.2,6.8,9.9,37,3.7,北西,1.0,2.56,×,×,,9,30.0
2025-05-07,16,1005.2,1008.0,--,21.5,6.6,9.7,38,3.2,北西,0.8,1.77,×,×,,,
2025-05-07,17,1006.5,1009.3,--,20.9,5.7,9.1,37,3.0,北北西,0.0,0.49,×,×,,,
2025-05-07,18,1007.7,1010.5,--,19.9,4.4,8.4,36,1.8,東北東,0.0,0.11,×,×,,10-,30.0
2025-05-07,19,1009.2,1012.1,0.0,17.9,11.7,13.7,67,3.8,南南東,0.0,0.01,×,×,,,
2025-05-07,20,1010.6,1013.5,0.0,17.8,11.6,13.7,67,3.3,南南東,,0.00,×,×,,,
2025-05-07,21,1011.4,1014.3,0.0,17.3,11.4,13.4,68,2.5,南東,,,×,×,,9,30.0
2025-05-07,22,1012.0,1014.9,0.0,16.9,11.8,13.9,72,2.8,南南東,,,×,×,,,
2025-05-07,23,1012.5,1015.4,0.0,16.5,5.8,9.2,49,3.1,西北西,,,×,×,,,
2025-05-07,24,1013.0,1015.9,--,16.0,6.7,9.8,54,1.5,西北西,,,×,×,,,
