date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-30,1,1012.4,1015.3,1.0,16.3,16.2,18.3,99,2.3,北東,,,×,×,,,
2025-05-30,2,1012.4,1015.3,3.0,15.8,15.8,18.0,100,1.7,北東,,,×,×,,,
2025-05-30,3,1011.8,1014.7,4.0,15.6,15.5,17.5,99,1.9,北北東,,,×,×,,10,8.00
2025-05-30,4,1011.5,1014.4,3.0,15.6,15.5,17.5,99,1.7,北,,0.00,×,×,,,
2025-05-30,5,1011.5,1014.4,2.5,15.1,14.8,16.8,98,2.1,北,0.0,0.00,×,×,,,
2025-05-30,6,1011.6,1014.5,2.5,14.5,14.2,16.2,98,3.2,北北東,0.0,0.04,×,×,,10,8.00
2025-05-30,7,1011.6,1014.5,3.5,14.2,13.9,15.9,98,2.8,北,0.0,0.06,×,×,,,
2025-05-30,8,1011.6,1014.5,3.5,14.1,13.6,15.6,97,3.2,北北東,0.0,0.14,×,×,,,
2025-05-30,9,1010.3,1013.2,2.0,14.3,13.8,15.8,97,3.8,北北東,0.0,0.29,×,×,,10,9.00
2025-05-30,10,1009.4,1012.3,1.0,14.5,14.0,16.0,97,3.6,北北東,0.0,0.43,×,×,,,
2025-05-30,11,1009.9,1012.8,1.5,14.6,14.3,16.3,98,3.4,北西,0.0,0.31,×,×,,,
2025-05-30,12,1009.1,1012.0,1.0,14.8,14.3,16.3,97,2.8,北,0.0,0.44,×,×,,10,4.00
2025-05-30,13,1008.7,1011.6,0.5,14.6,14.1,16.1,97,4.5,北,0.0,0.33,×,×,,,
2025-05-30,14,1007.5,1010.4,0.5,14.7,14.1,16.1,96,2.5,北,0.0,0.41,×,×,,,
2025-05-30,15,1006.6,1009.5,0.0,15.2,13.9,15.9,92,3.6,北北西,0.0,0.32,×,×,,10,10.0
2025-05-30,16,1006.1,1009.0,0.0,15.1,14.3,16.3,95,2.5,北,0.0,0.17,×,×,,,
2025-05-30,17,1006.2,1009.1,0.0,15.0,14.4,16.4,96,2.5,北北西,0.0,0.11,×,×,,,
2025-05-30,18,1005.4,1008.3,0.0,15.4,14.5,16.4,94,2.4,北北西,0.0,0.07,×,×,,10,5.00
2025-05-30,19,1005.4,1008.3,--,16.0,14.0,16.0,88,2.4,北北西,0.0,0.00,×,×,,,
2025-05-30,20,1005.4,1008.3,0.0,15.3,14.5,16.5,95,2.5,北北西,,0.00,×,×,,,
2025-05-30,21,1005.3,1008.2,0.0,15.1,14.5,16.5,96,2.9,北西,,,×,×,,10,4.00
2025-05-30,22,1005.0,1007.9,0.5,15.4,14.1,16.1,92,2.4,北北西,,,×,×,,,
2025-05-30,23,1004.1,1007.0,0.0,16.0,13.7,15.6,86,2.2,北北西,,,×,×,,,
2025-05-30,24,1003.6,1006.5,--,15.9,13.2,15.2,84,2.6,北,,,×,×,,,
