date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-05-01,1,1018.0,1020.9,--,14.6,13.8,15.8,95,1.1,南南東,,,×,×,,,
2025-05-01,2,1018.2,1021.1,--,14.3,13.5,15.5,95,1.1,南西,,,×,×,,,
2025-05-01,3,1018.5,1021.4,--,14.5,11.8,13.9,84,1.8,北北西,,,×,×,,0+,20.0
2025-05-01,4,1018.9,1021.8,--,14.0,11.4,13.4,84,1.9,北西,,,×,×,,,
2025-05-01,5,1019.4,1022.3,--,13.0,10.4,12.6,84,2.0,北,0.0,0.01,×,×,,,
2025-05-01,6,1020.0,1022.9,--,14.0,10.4,12.6,79,1.0,北北西,0.3,0.24,×,×,,1,20.0
2025-05-01,7,1020.3,1023.2,--,15.2,10.8,13.0,75,1.9,北西,0.9,0.87,×,×,,,
2025-05-01,8,1020.2,1023.1,--,16.7,11.2,13.3,70,1.1,西南西,0.9,1.51,×,×,,,
2025-05-01,9,1019.8,1022.7,--,20.3,14.7,16.7,70,0.9,南南西,0.6,1.80,×,×,,4,15.0
2025-05-01,10,1019.7,1022.6,--,20.5,12.5,14.5,60,2.8,南南東,0.8,2.71,×,×,,,
2025-05-01,11,1019.1,1021.9,--,22.7,13.8,15.7,57,4.5,南南東,0.8,2.83,×,×,,,
2025-05-01,12,1018.6,1021.4,--,22.4,12.4,14.4,53,4.2,南,0.7,2.74,×,×,,7,25.0
2025-05-01,13,1018.1,1020.9,--,22.3,10.8,12.9,48,4.9,南,1.0,3.28,×,×,,,
2025-05-01,14,1017.7,1020.5,--,22.7,10.5,12.7,46,6.1,南,1.0,2.72,×,×,,,
2025-05-01,15,1016.9,1019.7,--,22.1,13.2,15.2,57,6.1,南南東,1.0,2.29,×,×,,10-,25.0
2025-05-01,16,1016.6,1019.4,--,21.2,11.5,13.6,54,6.8,南南東,1.0,1.62,×,×,,,
2025-05-01,17,1016.6,1019.4,--,20.1,12.1,14.1,60,8.0,南南東,0.9,0.86,×,×,,,
2025-05-01,18,1016.5,1019.4,--,19.4,13.4,15.3,68,7.0,南南東,0.8,0.47,×,×,,9,25.0
2025-05-01,19,1017.0,1019.9,--,19.0,13.9,15.8,72,3.9,南南東,0.0,0.03,×,×,,,
2025-05-01,20,1017.7,1020.6,--,18.5,13.8,15.8,74,4.1,南南東,,,×,×,,,
2025-05-01,21,1017.8,1020.7,--,18.0,14.3,16.3,79,6.1,南南東,,,×,×,,10-,25.0
2025-05-01,22,1017.6,1020.5,--,17.7,13.8,15.8,78,4.1,南南東,,,×,×,,,
2025-05-01,23,1016.8,1019.7,--,17.3,13.0,15.0,76,4.6,南南東,,,×,×,,,
2025-05-01,24,1016.5,1019.4,--,16.5,12.3,14.3,76,3.2,南南東,,,×,×,,,
