date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-03,1,987.8,990.9,3.5,15.1,14.6,16.6,97,3.1,北西,,,×,×,,,
2023-06-03,2,988.3,991.4,0.5,14.8,14.0,16.0,95,5.7,北西,,,×,×,,,
2023-06-03,3,988.5,991.6,--,14.3,13.5,15.5,95,5.1,北北西,,,×,×,,10,5.00
2023-06-03,4,988.2,991.3,1.0,14.0,13.4,15.3,96,2.8,北,0.0,0.00,×,×,,,
2023-06-03,5,989.2,992.3,0.0,13.7,12.9,14.9,95,3.7,北北西,0.0,0.04,×,×,,,
2023-06-03,6,990.0,993.1,--,13.6,12.3,14.3,92,4.8,北西,0.0,0.22,×,×,,10,8.00
2023-06-03,7,990.3,993.4,--,15.0,12.3,14.3,84,7.8,北西,0.1,0.80,×,×,,,
2023-06-03,8,990.6,993.7,--,14.5,12.0,14.0,85,5.4,北北西,0.3,1.43,×,×,,,
2023-06-03,9,990.5,993.5,--,16.3,12.5,14.5,78,6.3,北北西,0.4,1.85,×,×,,10-,20.0
2023-06-03,10,991.4,994.5,--,14.5,12.4,14.4,87,5.4,北西,0.0,0.95,×,×,,,
2023-06-03,11,991.8,994.9,0.0,12.8,11.4,13.5,91,5.5,北西,0.0,0.34,×,×,,,
2023-06-03,12,992.1,995.2,0.5,12.6,11.5,13.6,93,6.9,北西,0.0,0.50,×,×,,10,10.0
2023-06-03,13,992.7,995.8,0.0,12.4,11.0,13.1,91,7.6,北西,0.0,0.82,×,×,,,
2023-06-03,14,993.4,996.5,0.0,12.1,11.2,13.3,94,7.7,北西,0.0,0.52,×,×,,,
2023-06-03,15,994.2,997.3,0.5,13.4,10.4,12.6,82,6.7,北西,0.0,1.37,×,×,,8,20.0
2023-06-03,16,994.9,998.0,--,13.1,9.6,11.9,79,8.8,北西,0.1,0.98,×,×,,,
2023-06-03,17,995.2,998.3,--,13.8,8.9,11.4,72,6.1,北北西,0.3,1.03,×,×,,,
2023-06-03,18,995.8,998.9,--,13.8,6.9,9.9,63,5.7,北西,1.0,0.83,×,×,,5,20.0
2023-06-03,19,996.3,999.4,--,13.0,6.4,9.6,64,2.8,北北西,0.0,0.09,×,×,,,
2023-06-03,20,996.9,1000.0,--,12.6,6.0,9.3,64,2.7,北北西,0.0,0.00,×,×,,,
2023-06-03,21,997.4,1000.5,--,11.4,6.3,9.6,71,1.1,西北西,,,×,×,,0,20.0
2023-06-03,22,997.6,1000.7,--,10.8,6.6,9.7,75,1.6,北西,,,×,×,,,
2023-06-03,23,997.6,1000.7,--,9.9,6.4,9.6,79,1.2,南,,,×,×,,,
2023-06-03,24,997.4,1000.5,--,10.0,6.7,9.8,80,1.5,南南東,,,×,×,,,
