date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-27,1,1009.6,1014.7,--,23.0,21.8,26.1,93,1.6,南東,,,×,×,,,
2023-06-27,2,1009.5,1014.6,--,22.6,20.7,24.4,89,0.7,北西,,,×,×,,,
2023-06-27,3,1009.4,1014.5,--,22.2,20.1,23.6,88,1.4,北西,,,×,×,,8,12.0
2023-06-27,4,1009.4,1014.5,--,21.8,20.1,23.5,90,1.6,北北西,,0.00,×,×,,,
2023-06-27,5,1009.6,1014.7,--,22.1,20.0,23.4,88,1.1,北北西,0.0,0.03,×,×,,,
2023-06-27,6,1009.4,1014.5,--,22.5,19.5,22.6,83,1.1,北西,0.0,0.23,×,×,,10-,18.0
2023-06-27,7,1009.4,1014.4,--,23.9,20.0,23.4,79,1.2,南西,0.6,0.97,×,×,,,
2023-06-27,8,1009.2,1014.2,--,25.3,20.8,24.5,76,2.8,南南西,0.8,1.41,×,×,,,
2023-06-27,9,1009.0,1014.0,--,25.9,20.2,23.7,71,4.4,南南西,0.2,1.36,×,×,,10-,15.0
2023-06-27,10,1009.3,1014.3,--,26.5,22.1,26.7,77,3.5,南東,0.1,1.42,×,×,,,
2023-06-27,11,1009.0,1014.0,--,26.6,21.6,25.8,74,4.6,東南東,0.6,2.45,×,×,,,
2023-06-27,12,1008.6,1013.6,--,27.1,21.2,25.1,70,3.8,南東,0.7,2.99,×,×,,10-,15.0
2023-06-27,13,1008.4,1013.4,--,27.0,20.6,24.3,68,4.0,南東,0.6,2.41,×,×,,,
2023-06-27,14,1008.3,1013.3,0.0,25.6,23.1,28.2,86,4.2,南東,0.2,1.25,×,×,,,
2023-06-27,15,1007.9,1012.9,0.0,25.1,23.5,29.0,91,3.0,南東,0.0,0.74,×,×,,10,10.0
2023-06-27,16,1007.6,1012.6,0.0,25.5,22.0,26.4,81,1.1,東,0.1,1.00,×,×,,,
2023-06-27,17,1007.3,1012.3,--,26.2,22.3,26.9,79,1.5,東,0.0,0.40,×,×,,,
2023-06-27,18,1007.3,1012.3,0.0,26.0,22.1,26.6,79,1.2,東,0.0,0.17,×,×,,10,12.0
2023-06-27,19,1007.9,1012.9,--,25.5,21.8,26.1,80,1.2,東南東,0.0,0.05,×,×,,,
2023-06-27,20,1008.2,1013.2,0.0,25.2,22.5,27.3,85,0.8,東,0.0,0.00,×,×,,,
2023-06-27,21,1008.2,1013.2,0.0,24.6,22.7,27.5,89,0.9,北東,,,×,×,,10-,12.0
2023-06-27,22,1008.2,1013.2,--,24.7,23.1,28.3,91,0.5,北,,,×,×,,,
2023-06-27,23,1007.9,1012.9,--,24.4,23.4,28.7,94,0.4,北北西,,,×,×,,,
2023-06-27,24,1007.2,1012.2,--,23.9,23.1,28.2,95,0.3,南,,,×,×,,,
