date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-12,1,1007.4,1010.2,0.0,20.9,20.9,24.7,100,0.7,東,,,×,×,,,
2023-06-12,2,1007.2,1010.0,1.0,20.9,20.9,24.7,100,0.5,西南西,,,×,×,,,
2023-06-12,3,1006.8,1009.6,0.0,20.8,20.8,24.6,100,2.1,北北東,,,×,×,,10,1.50
2023-06-12,4,1006.7,1009.5,0.5,20.7,20.7,24.4,100,1.3,北北東,,0.00,×,×,,,
2023-06-12,5,1007.0,1009.8,0.0,20.7,20.7,24.4,100,0.8,北,0.0,0.00,×,×,,,
2023-06-12,6,1007.5,1010.3,0.5,20.6,20.6,24.3,100,1.0,北北東,0.0,0.03,×,×,,10,1.50
2023-06-12,7,1007.4,1010.2,1.0,20.8,20.8,24.6,100,1.3,北東,0.0,0.13,×,×,,,
2023-06-12,8,1007.2,1010.0,0.5,20.9,20.9,24.7,100,1.7,北北東,0.0,0.21,×,×,,,
2023-06-12,9,1006.9,1009.7,0.5,21.4,21.4,25.5,100,1.9,北東,0.0,0.38,×,×,,10,6.00
2023-06-12,10,1007.2,1010.0,0.5,21.3,21.3,25.3,100,1.7,北西,0.0,0.27,×,×,,,
2023-06-12,11,1006.8,1009.6,0.5,21.5,21.3,25.4,99,2.9,東,0.0,0.28,×,×,,,
2023-06-12,12,1006.7,1009.5,0.0,21.7,21.7,26.0,100,0.8,東北東,0.0,0.37,×,×,,10,8.00
2023-06-12,13,1006.3,1009.1,0.5,22.1,21.8,26.1,98,0.5,東南東,0.0,0.42,×,×,,,
2023-06-12,14,1005.7,1008.5,0.0,21.7,21.5,25.7,99,1.8,北,0.0,0.27,×,×,,,
2023-06-12,15,1005.5,1008.3,0.0,21.5,21.3,25.4,99,1.8,東北東,0.0,0.21,×,×,,10,6.00
2023-06-12,16,1005.3,1008.1,0.0,21.9,21.4,25.5,97,3.4,東,0.0,0.28,×,×,,,
2023-06-12,17,1004.3,1007.1,0.0,22.1,21.9,26.3,99,1.9,東,0.0,0.19,×,×,,,
2023-06-12,18,1004.2,1007.0,--,21.9,21.7,26.0,99,1.8,南南東,0.0,0.07,×,×,,10,7.00
2023-06-12,19,1004.3,1007.1,1.0,21.7,21.7,26.0,100,2.8,南東,0.0,0.02,×,×,,,
2023-06-12,20,1004.2,1007.0,0.5,21.4,21.4,25.5,100,1.2,南南東,,0.00,×,×,,,
2023-06-12,21,1004.2,1007.0,0.0,21.5,21.5,25.6,100,1.1,東,,,×,×,,10,7.00
2023-06-12,22,1003.5,1006.3,0.0,21.5,21.5,25.6,100,1.3,北東,,,×,×,,,
2023-06-12,23,1002.8,1005.6,1.5,21.3,21.3,25.3,100,2.5,北東,,,×,×,,,
2023-06-12,24,1002.4,1005.2,4.0,21.0,21.0,24.9,100,1.7,北北東,,,×,×,,,
