date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-01,1,1011.4,1014.3,--,16.0,14.2,16.2,89,1.7,南南西,,,×,×,,,
2023-06-01,2,1011.5,1014.4,--,15.7,14.2,16.2,91,1.3,西北西,,,×,×,,,
2023-06-01,3,1011.9,1014.8,--,15.7,14.4,16.4,92,1.2,西,,,×,×,,4,30.0
2023-06-01,4,1011.7,1014.6,--,15.5,13.7,15.7,89,2.0,西北西,,0.00,×,×,,,
2023-06-01,5,1012.2,1015.1,--,15.3,13.7,15.6,90,0.5,北西,0.0,0.02,×,×,,,
2023-06-01,6,1012.1,1015.0,--,17.4,14.5,16.5,83,1.1,北,0.7,0.39,×,×,,4,30.0
2023-06-01,7,1012.2,1015.0,--,20.1,15.3,17.4,74,0.8,東北東,1.0,1.11,×,×,,,
2023-06-01,8,1012.5,1015.3,--,21.1,10.6,12.8,51,2.6,南南東,0.9,1.69,×,×,,,
2023-06-01,9,1012.4,1015.2,--,22.1,9.3,11.7,44,2.7,南南東,0.9,2.20,×,×,,9,25.0
2023-06-01,10,1012.2,1015.0,--,23.4,14.1,16.1,56,4.9,南東,1.0,2.88,×,×,,,
2023-06-01,11,1011.8,1014.6,--,24.1,15.3,17.4,58,5.2,南,0.8,2.70,×,×,,,
2023-06-01,12,1011.4,1014.2,--,24.5,14.0,16.0,52,6.7,南南東,0.2,2.09,×,×,,10-,25.0
2023-06-01,13,1010.7,1013.5,--,24.9,13.2,15.1,48,5.7,南南東,0.6,2.79,×,×,,,
2023-06-01,14,1010.4,1013.2,--,23.7,13.0,14.9,51,6.1,南,0.3,1.93,×,×,,,
2023-06-01,15,1009.9,1012.7,--,23.9,12.9,14.8,50,5.1,南南東,0.2,1.22,×,×,,9,25.0
2023-06-01,16,1009.2,1012.0,--,23.6,15.4,17.5,60,6.4,南南東,0.8,1.61,×,×,,,
2023-06-01,17,1009.1,1011.9,--,22.5,16.3,18.5,68,7.2,南南東,0.6,1.01,×,×,,,
2023-06-01,18,1008.8,1011.6,--,21.7,17.3,19.7,76,6.1,南南東,0.1,0.37,×,×,,10-,25.0
2023-06-01,19,1009.0,1011.8,--,21.2,18.0,20.6,82,5.8,南,0.0,0.05,×,×,,,
2023-06-01,20,1009.5,1012.3,--,21.2,18.2,20.9,83,4.4,南南東,,0.00,×,×,,,
2023-06-01,21,1009.5,1012.3,--,21.4,18.4,21.2,83,4.9,南,,,×,×,,10,25.0
2023-06-01,22,1008.8,1011.6,--,21.3,18.7,21.5,85,4.4,南,,,×,×,,,
2023-06-01,23,1008.4,1011.2,0.0,21.3,18.7,21.5,85,5.1,南,,,×,×,,,
2023-06-01,24,1008.0,1010.8,0.0,20.6,19.3,22.3,92,4.0,南,,,×,×,,,
