date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-15,1,1000.1,1006.6,--,23.1,21.4,25.4,90,0.9,東北東,,,×,×,,,
2023-06-15,2,999.8,1006.3,--,22.9,21.4,25.4,91,1.0,東北東,,,×,×,,,
2023-06-15,3,999.7,1006.2,--,22.8,20.3,23.9,86,0.5,東南東,,,×,×,,10,15.0
2023-06-15,4,1000.7,1007.2,--,22.6,20.0,23.3,85,1.6,西,,,×,×,,,
2023-06-15,5,1000.6,1007.1,--,22.7,19.9,23.2,84,0.9,北,0.0,0.00,×,×,,,
2023-06-15,6,1000.8,1007.3,--,22.5,20.1,23.4,86,1.6,北東,0.0,0.07,×,×,,10-,15.0
2023-06-15,7,1001.3,1007.8,--,23.2,20.5,24.2,85,1.3,北東,0.0,0.34,×,×,,,
2023-06-15,8,1001.1,1007.6,--,23.4,20.2,23.6,82,1.7,北東,0.0,0.51,×,×,,,
2023-06-15,9,1000.9,1007.4,0.0,23.7,19.7,22.9,78,0.7,北,0.0,0.69,×,×,,10,15.0
2023-06-15,10,1001.0,1007.4,0.0,24.6,20.1,23.5,76,2.6,西北西,0.0,0.75,×,×,,,
2023-06-15,11,1001.3,1007.7,0.0,25.4,20.0,23.4,72,0.7,北西,0.0,1.08,×,×,,,
2023-06-15,12,1001.2,1007.6,0.0,25.0,20.3,23.8,75,1.8,南東,0.0,0.79,×,×,,10,10.0
2023-06-15,13,1000.8,1007.3,0.0,23.7,20.8,24.6,84,2.2,南南東,0.0,0.59,×,×,,,
2023-06-15,14,1000.0,1006.4,0.0,24.5,21.6,25.8,84,2.4,南東,0.0,0.95,×,×,,,
2023-06-15,15,999.4,1005.8,0.0,24.9,21.8,26.1,83,1.5,南東,0.0,0.67,×,×,,10,10.0
2023-06-15,16,998.9,1005.3,0.0,24.6,20.9,24.8,80,2.2,南東,0.0,0.66,×,×,,,
2023-06-15,17,998.4,1004.8,0.0,24.1,21.0,24.9,83,2.2,南東,0.0,0.31,×,×,,,
2023-06-15,18,998.0,1004.4,0.0,23.9,20.6,24.3,82,1.3,東南東,0.0,0.19,×,×,,10,10.0
2023-06-15,19,998.6,1005.0,0.0,23.7,20.3,23.7,81,1.5,南西,0.0,0.10,×,×,,,
2023-06-15,20,999.4,1005.9,0.5,23.3,21.6,25.8,90,3.0,西南西,0.0,0.00,×,×,,,
2023-06-15,21,1000.0,1006.5,0.0,22.7,21.0,24.8,90,1.6,南南西,,,×,×,,9,10.0
2023-06-15,22,1000.6,1007.1,--,22.9,20.8,24.6,88,3.1,南西,,,×,×,,,
2023-06-15,23,1000.3,1006.8,--,22.8,20.9,24.7,89,2.3,南南西,,,×,×,,,
2023-06-15,24,1000.3,1006.8,0.0,22.2,20.8,24.6,92,1.5,南東,,,×,×,,,
