date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-22,1,1006.3,1011.4,--,20.4,15.0,17.0,71,3.3,南南東,,,×,×,,,
2023-06-22,2,1005.9,1011.0,--,20.1,15.1,17.2,73,3.3,南南東,,,×,×,,,
2023-06-22,3,1006.1,1011.2,--,20.0,15.9,18.0,77,2.9,南,,,×,×,,10-,20.0
2023-06-22,4,1006.5,1011.6,--,20.0,16.5,18.7,80,3.6,南,,0.00,×,×,,,
2023-06-22,5,1006.8,1011.9,--,19.7,16.0,18.1,79,3.4,南南東,0.0,0.03,×,×,,,
2023-06-22,6,1006.0,1011.1,--,19.9,16.6,18.8,81,2.3,南南東,0.0,0.17,×,×,,10,30.0
2023-06-22,7,1006.1,1011.2,--,21.0,17.6,20.1,81,3.5,南南東,0.0,0.42,×,×,,,
2023-06-22,8,1006.3,1011.4,--,21.4,17.0,19.4,76,5.7,南南東,0.0,0.48,×,×,,,
2023-06-22,9,1006.4,1011.5,0.0,22.0,17.6,20.1,76,5.7,南,0.0,0.50,×,×,,10,20.0
2023-06-22,10,1006.9,1012.0,0.0,21.6,17.4,19.9,77,6.5,南南東,0.0,0.44,×,×,,,
2023-06-22,11,1005.2,1010.3,0.0,21.2,17.8,20.4,81,6.4,南東,0.0,0.59,×,×,,,
2023-06-22,12,1005.5,1010.6,0.0,21.1,16.9,19.3,77,6.8,南南東,0.0,0.86,×,×,,10-,20.0
2023-06-22,13,1004.9,1010.0,--,21.3,17.3,19.8,78,8.4,南南東,0.0,0.63,×,×,,,
2023-06-22,14,1004.8,1009.9,--,21.2,17.8,20.4,81,6.6,南南東,0.0,0.90,×,×,,,
2023-06-22,15,1004.4,1009.5,--,21.2,17.0,19.4,77,6.6,南南東,0.0,0.69,×,×,,10-,20.0
2023-06-22,16,1004.0,1009.1,--,20.8,16.0,18.2,74,6.1,南南東,0.0,0.39,×,×,,,
2023-06-22,17,1004.7,1009.8,0.0,20.4,14.1,16.1,67,4.6,南,0.0,0.17,×,×,,,
2023-06-22,18,1004.8,1009.9,0.0,19.4,15.1,17.1,76,4.6,南,0.0,0.18,×,×,,10,20.0
2023-06-22,19,1004.3,1009.4,0.0,18.6,15.9,18.0,84,6.8,南,0.0,0.04,×,×,,,
2023-06-22,20,1004.5,1009.6,--,18.8,15.3,17.4,80,3.7,南南西,0.0,0.00,×,×,,,
2023-06-22,21,1004.7,1009.8,--,19.3,15.0,17.0,76,1.5,北西,,,×,×,,10,20.0
2023-06-22,22,1003.8,1008.9,0.0,18.6,15.9,18.0,84,4.3,南東,,,×,×,,,
2023-06-22,23,1004.2,1009.3,0.0,18.5,16.5,18.7,88,2.6,南南東,,,×,×,,,
2023-06-22,24,1003.4,1008.5,0.0,18.2,16.7,19.0,91,2.3,南東,,,×,×,,,
