date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-17,1,1005.5,1010.6,--,21.9,15.0,17.1,65,4.0,西,,,×,×,,,
2023-06-17,2,1005.2,1010.3,--,20.5,15.3,17.4,72,2.9,西,,,×,×,,,
2023-06-17,3,1005.4,1010.5,--,19.3,15.8,17.9,80,2.2,西,,,×,×,,10-,20.0
2023-06-17,4,1006.1,1011.2,--,18.2,15.7,17.8,85,1.5,南,,0.00,×,×,,,
2023-06-17,5,1006.7,1011.9,--,17.8,16.2,18.3,90,1.5,南,0.0,0.06,×,×,,,
2023-06-17,6,1007.0,1012.1,--,19.7,16.9,19.3,84,2.2,西,0.2,0.35,×,×,,10-,25.0
2023-06-17,7,1007.2,1012.3,--,22.5,14.9,16.9,62,4.2,西,0.3,0.66,×,×,,,
2023-06-17,8,1006.7,1011.7,--,24.6,14.4,16.4,53,4.0,西北西,1.0,1.80,×,×,,,
2023-06-17,9,1006.6,1011.6,--,25.8,14.3,16.3,49,3.2,西,1.0,2.50,×,×,,9,30.0
2023-06-17,10,1006.5,1011.5,--,27.0,14.7,16.8,47,4.5,西,1.0,2.89,×,×,,,
2023-06-17,11,1006.2,1011.1,--,28.4,15.7,17.8,46,2.6,西,1.0,3.36,×,×,,,
2023-06-17,12,1005.5,1010.4,--,28.8,15.7,17.8,45,2.6,西北西,1.0,3.45,×,×,,0+,40.0
2023-06-17,13,1004.8,1009.7,--,28.4,19.6,22.8,59,1.5,東南東,1.0,3.34,×,×,,,
2023-06-17,14,1004.3,1009.3,--,27.6,18.0,20.7,56,3.3,東南東,1.0,3.03,×,×,,,
2023-06-17,15,1003.7,1008.6,--,27.7,17.6,20.1,54,2.8,東南東,1.0,2.49,×,×,,6,40.0
2023-06-17,16,1003.6,1008.6,--,27.2,17.7,20.2,56,2.7,東南東,1.0,1.80,×,×,,,
2023-06-17,17,1003.3,1008.2,--,28.6,18.1,20.8,53,1.8,東南東,1.0,1.42,×,×,,,
2023-06-17,18,1003.4,1008.4,--,27.2,16.8,19.1,53,1.7,東,1.0,0.73,×,×,,7,35.0
2023-06-17,19,1003.6,1008.6,--,25.4,17.3,19.8,61,0.4,東,0.4,0.16,×,×,,,
2023-06-17,20,1003.2,1008.2,--,24.2,18.4,21.1,70,0.8,北北西,,0.00,×,×,,,
2023-06-17,21,1003.5,1008.5,--,23.3,19.5,22.6,79,1.5,南,,,×,×,,0,20.0
2023-06-17,22,1003.2,1008.2,--,22.5,18.7,21.5,79,1.6,南南東,,,×,×,,,
2023-06-17,23,1002.9,1008.0,--,21.6,18.2,20.9,81,1.4,西南西,,,×,×,,,
2023-06-17,24,1002.8,1007.9,--,21.5,16.7,19.0,74,0.4,北北東,,,×,×,,,
