date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-27,1,1007.8,1014.3,0.0,24.0,23.3,28.7,96,1.2,南南東,,,×,×,,,
2023-06-27,2,1007.8,1014.3,0.0,23.7,22.9,27.8,95,1.1,東南東,,,×,×,,,
2023-06-27,3,1008.0,1014.5,--,23.8,22.6,27.4,93,0.9,南,,,×,×,,10,10.0
2023-06-27,4,1008.2,1014.7,0.0,23.9,22.9,27.9,94,0.7,南東,,,×,×,,,
2023-06-27,5,1008.5,1015.0,0.0,23.8,22.8,27.7,94,0.5,南南西,0.0,0.00,×,×,,,
2023-06-27,6,1008.8,1015.3,--,23.9,22.7,27.6,93,0.8,南東,0.0,0.07,×,×,,10,7.00
2023-06-27,7,1009.1,1015.6,--,24.6,22.7,27.5,89,0.6,北北東,0.0,0.39,×,×,,,
2023-06-27,8,1009.2,1015.7,--,25.5,22.4,27.1,83,0.6,東,0.1,0.96,×,×,,,
2023-06-27,9,1009.0,1015.4,--,26.3,21.9,26.4,77,1.2,東北東,0.4,1.66,×,×,,10-,10.0
2023-06-27,10,1008.7,1015.1,--,28.0,22.3,26.8,71,1.4,南,0.4,2.01,×,×,,,
2023-06-27,11,1008.6,1015.0,--,28.3,22.1,26.6,69,1.4,西南西,0.0,1.34,×,×,,,
2023-06-27,12,1008.2,1014.6,--,29.2,22.2,26.8,66,0.6,東北東,0.1,1.61,×,×,,10-,15.0
2023-06-27,13,1007.7,1014.0,--,30.4,22.3,26.9,62,2.2,北北西,0.3,1.95,×,×,,,
2023-06-27,14,1007.0,1013.3,--,30.3,21.9,26.3,61,1.6,南南東,0.5,2.15,×,×,,,
2023-06-27,15,1006.7,1013.0,--,30.7,22.3,27.0,61,1.4,南南東,0.1,1.21,×,×,,10-,15.0
2023-06-27,16,1006.5,1012.8,--,31.1,22.4,27.1,60,4.1,南南西,0.4,1.27,×,×,,,
2023-06-27,17,1006.7,1013.0,--,30.1,22.8,27.8,65,4.1,南南西,0.4,0.87,×,×,,,
2023-06-27,18,1007.0,1013.4,--,29.7,22.7,27.5,66,3.8,南西,0.6,0.70,×,×,,9,15.0
2023-06-27,19,1007.2,1013.6,--,28.9,22.6,27.5,69,3.5,南南西,0.0,0.16,×,×,,,
2023-06-27,20,1007.6,1014.0,--,28.4,23.3,28.6,74,2.1,南南西,0.0,0.00,×,×,,,
2023-06-27,21,1008.0,1014.4,--,27.9,22.6,27.4,73,2.3,南南東,,,×,×,,5,10.0
2023-06-27,22,1008.2,1014.6,--,27.0,22.6,27.5,77,2.2,南南東,,,×,×,,,
2023-06-27,23,1007.9,1014.3,--,26.8,22.6,27.5,78,1.6,南南東,,,×,×,,,
2023-06-27,24,1007.4,1013.8,--,26.3,23.0,28.1,82,1.7,南東,,,×,×,,,
