date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-12,1,1003.0,1009.5,0.0,21.3,21.1,25.1,99,0.9,南南東,,,×,×,,,
2023-06-12,2,1002.5,1009.0,1.0,21.5,21.5,25.6,100,0.9,北北西,,,×,×,,,
2023-06-12,3,1002.2,1008.7,7.5,21.2,21.2,25.2,100,2.0,北,,,×,×,,10,10.0
2023-06-12,4,1002.0,1008.5,0.0,20.8,20.6,24.3,99,2.3,北東,,,×,×,,,
2023-06-12,5,1002.2,1008.7,0.5,20.8,20.6,24.3,99,1.7,東北東,0.0,0.00,×,×,,,
2023-06-12,6,1001.9,1008.4,0.0,21.0,20.7,24.4,98,1.8,北東,0.0,0.08,×,×,,10,10.0
2023-06-12,7,1002.0,1008.5,0.0,21.2,20.5,24.2,96,0.5,北東,0.0,0.19,×,×,,,
2023-06-12,8,1002.5,1009.0,0.0,21.7,21.2,25.2,97,0.5,東北東,0.0,0.16,×,×,,,
2023-06-12,9,1002.9,1009.4,2.0,21.4,21.2,25.2,99,2.2,西北西,0.0,0.19,×,×,,10,7.00
2023-06-12,10,1002.8,1009.3,1.0,21.6,21.3,25.3,98,2.8,北北西,0.0,0.47,×,×,,,
2023-06-12,11,1002.6,1009.1,0.0,22.2,21.5,25.7,96,2.2,北北東,0.0,0.41,×,×,,,
2023-06-12,12,1002.0,1008.5,1.5,22.5,22.2,26.7,98,1.1,東,0.0,0.38,×,×,,10-,8.00
2023-06-12,13,1000.6,1007.1,2.0,22.9,22.6,27.4,98,3.0,南東,0.0,0.47,×,×,,,
2023-06-12,14,1000.3,1006.8,0.0,23.5,23.0,28.1,97,2.4,南南東,0.0,0.51,×,×,,,
2023-06-12,15,1000.0,1006.5,0.0,23.0,22.3,27.0,96,4.2,南南西,0.0,0.39,×,×,,10,15.0
2023-06-12,16,1000.1,1006.6,0.0,22.4,21.4,25.5,94,3.9,南,0.0,0.41,×,×,,,
2023-06-12,17,999.6,1006.1,0.0,22.1,20.9,24.7,93,3.3,南南東,0.0,0.25,×,×,,,
2023-06-12,18,999.9,1006.4,0.0,22.0,21.0,24.9,94,2.2,西南西,0.0,0.15,×,×,,10,10.0
2023-06-12,19,999.7,1006.2,0.5,21.5,21.0,24.9,97,1.8,西南西,0.0,0.01,×,×,,,
2023-06-12,20,999.6,1006.1,0.0,21.3,20.3,23.8,94,1.6,西南西,0.0,0.00,×,×,,,
2023-06-12,21,999.1,1005.6,0.0,21.4,20.6,24.2,95,1.3,北東,,,×,×,,9,20.0
2023-06-12,22,999.2,1005.7,0.0,21.2,20.7,24.4,97,0.9,東南東,,,×,×,,,
2023-06-12,23,998.1,1004.6,0.0,21.1,20.9,24.8,99,0.9,東,,,×,×,,,
2023-06-12,24,997.9,1004.4,0.0,21.1,20.8,24.5,98,2.4,北,,,×,×,,,
