date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-19,1,1001.6,1005.5,--,21.2,16.6,18.9,75,0.6,東,,,×,×,,,20.0
2023-06-19,2,1001.6,1005.5,--,20.5,17.7,20.3,84,3.0,北北東,,,×,×,,,16.0
2023-06-19,3,1001.5,1005.4,--,19.9,17.5,20.0,86,2.1,東,,,×,×,,,14.9
2023-06-19,4,1001.2,1005.1,--,20.0,16.3,18.5,79,3.3,東南東,,,×,×,,,20.0
2023-06-19,5,1001.7,1005.6,--,20.1,18.2,20.9,89,2.1,東北東,0.0,,×,×,,,12.8
2023-06-19,6,1001.8,1005.7,--,20.5,18.5,21.2,88,2.7,東,0.4,,×,×,,,14.6
2023-06-19,7,1002.2,1006.1,--,21.8,18.4,21.2,81,4.7,東,1.0,,×,×,,,17.0
2023-06-19,8,1002.2,1006.1,--,23.5,17.9,20.6,71,6.0,東,0.9,,×,×,,,20.0
2023-06-19,9,1002.0,1005.9,--,24.0,18.9,21.8,73,5.5,北東,0.6,,×,×,,,20.0
2023-06-19,10,1002.3,1006.1,--,24.3,18.3,21.0,69,8.6,東北東,0.7,,×,×,,,20.0
2023-06-19,11,1002.9,1006.7,--,24.4,17.4,19.9,65,6.0,東北東,0.4,,×,×,,,20.0
2023-06-19,12,1002.8,1006.6,--,24.5,16.8,19.1,62,6.9,東,0.6,,×,×,,,20.0
2023-06-19,13,1002.6,1006.4,--,25.6,15.6,17.7,54,7.8,東,0.7,,×,×,,,20.0
2023-06-19,14,1002.6,1006.4,--,26.1,14.6,16.6,49,7.4,東,1.0,,×,×,,,20.0
2023-06-19,15,1002.7,1006.5,--,25.4,14.2,16.2,50,8.4,東,1.0,,×,×,,,20.0
2023-06-19,16,1002.7,1006.5,--,25.0,11.9,13.9,44,7.2,東北東,1.0,,×,×,,,20.0
2023-06-19,17,1003.0,1006.9,--,24.2,14.3,16.3,54,6.9,東北東,1.0,,×,×,,,20.0
2023-06-19,18,1003.5,1007.4,--,23.1,15.2,17.2,61,7.3,東北東,1.0,,×,×,,,20.0
2023-06-19,19,1003.7,1007.6,--,21.9,15.0,17.1,65,6.6,東北東,1.0,,×,×,,,20.0
2023-06-19,20,1003.9,1007.8,--,20.9,15.0,17.1,69,5.7,東北東,0.0,,×,×,,,20.0
2023-06-19,21,1004.6,1008.5,--,20.4,14.1,16.1,67,5.3,東北東,,,×,×,,,20.0
2023-06-19,22,1004.9,1008.8,--,20.2,13.4,15.4,65,5.1,東北東,,,×,×,,,20.0
2023-06-19,23,1004.8,1008.7,--,19.7,13.4,15.4,67,4.4,東北東,,,×,×,,,20.0
2023-06-19,24,1005.1,1009.0,--,19.3,14.1,16.1,72,4.7,東北東,,,×,×,,,20.0
