date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-29,1,1003.6,1007.5,--,24.3,20.8,24.6,81,2.3,南西,,,×,×,,,20.0
2023-06-29,2,1002.4,1006.3,--,24.1,20.4,24.0,80,4.0,南西,,,×,×,,,20.0
2023-06-29,3,1002.8,1006.7,--,23.8,20.2,23.6,80,2.9,南西,,,×,×,,,20.0
2023-06-29,4,1002.7,1006.6,--,23.7,20.1,23.5,80,1.9,南西,,,×,×,,,20.0
2023-06-29,5,1003.1,1007.0,--,23.3,19.7,22.9,80,1.6,南南西,0.0,,×,×,,,20.0
2023-06-29,6,1003.7,1007.6,0.0,24.2,19.5,22.7,75,3.3,南西,0.0,,×,×,,,20.0
2023-06-29,7,1004.2,1008.0,--,25.5,20.5,24.2,74,6.8,南南西,0.8,,×,×,,,20.0
2023-06-29,8,1004.5,1008.3,--,27.3,20.9,24.7,68,5.0,南西,1.0,,×,×,,,20.0
2023-06-29,9,1003.9,1007.7,--,29.1,21.1,25.0,62,5.2,南西,1.0,,×,×,,,20.0
2023-06-29,10,1003.7,1007.5,--,29.7,20.8,24.6,59,6.6,南西,1.0,,×,×,,,20.0
2023-06-29,11,1003.7,1007.5,--,29.0,21.8,26.0,65,7.6,西南西,0.7,,×,×,,,20.0
2023-06-29,12,1003.8,1007.6,--,28.3,22.3,26.9,70,8.1,南西,0.1,,×,×,,,20.0
2023-06-29,13,1003.4,1007.2,0.0,28.5,22.5,27.3,70,7.5,南西,0.2,,×,×,,,20.0
2023-06-29,14,1003.4,1007.2,0.0,28.2,22.7,27.5,72,7.5,南西,0.0,,×,×,,,20.0
2023-06-29,15,1002.7,1006.5,0.0,29.6,22.8,27.8,67,7.6,南西,0.5,,×,×,,,20.0
2023-06-29,16,1002.8,1006.6,--,28.8,22.5,27.3,69,6.6,南西,0.7,,×,×,,,20.0
2023-06-29,17,1002.9,1006.7,--,28.7,22.9,28.0,71,7.1,西南西,0.6,,×,×,,,20.0
2023-06-29,18,1003.5,1007.3,--,27.5,23.1,28.3,77,5.4,南西,0.1,,×,×,,,20.0
2023-06-29,19,1003.6,1007.4,--,27.1,23.4,28.7,80,5.8,南西,0.0,,×,×,,,20.0
2023-06-29,20,1003.8,1007.6,0.0,27.5,22.9,27.9,76,5.9,南西,0.0,,×,×,,,20.0
2023-06-29,21,1003.8,1007.6,--,27.3,22.9,28.0,77,5.6,南西,,,×,×,,,20.0
2023-06-29,22,1003.6,1007.4,0.0,27.1,22.7,27.6,77,3.5,南南西,,,×,×,,,20.0
2023-06-29,23,1003.4,1007.3,0.5,24.2,22.8,27.8,92,2.9,南西,,,×,×,,,18.0
2023-06-29,24,1002.4,1006.2,0.0,24.6,23.0,28.2,91,1.6,南,,,×,×,,,20.0
