date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-24,1,1005.7,1010.8,0.0,19.9,19.8,23.0,99,2.2,南南東,,,×,×,,,
2023-06-24,2,1006.0,1011.1,0.0,19.8,19.7,22.9,99,1.2,南南東,,,×,×,,,
2023-06-24,3,1006.1,1011.2,--,19.8,19.8,23.1,100,0.7,東北東,,,×,×,,10-,10.0
2023-06-24,4,1006.5,1011.6,--,19.7,19.6,22.7,99,0.7,北東,,0.00,×,×,,,
2023-06-24,5,1007.1,1012.2,--,19.8,19.5,22.6,98,0.6,南東,0.0,0.03,×,×,,,
2023-06-24,6,1007.6,1012.7,--,20.5,19.9,23.2,96,0.7,南東,0.0,0.26,×,×,,10-,15.0
2023-06-24,7,1008.3,1013.4,--,21.3,19.4,22.5,89,2.0,南西,0.1,0.88,×,×,,,
2023-06-24,8,1008.3,1013.4,0.0,23.1,19.1,22.1,78,0.7,東南東,0.5,1.62,×,×,,,
2023-06-24,9,1008.4,1013.5,0.0,23.0,18.8,21.6,77,1.4,東,0.1,1.04,×,×,,10-,25.0
2023-06-24,10,1008.5,1013.5,0.5,24.3,20.6,24.3,80,3.9,南東,0.5,2.22,×,×,,,
2023-06-24,11,1008.5,1013.6,--,23.3,19.5,22.6,79,5.3,南東,0.5,2.55,×,×,,,
2023-06-24,12,1008.1,1013.1,--,24.2,19.5,22.7,75,3.8,南東,0.7,2.49,×,×,,10-,25.0
2023-06-24,13,1008.0,1013.0,0.0,24.0,19.9,23.3,78,3.8,南東,0.4,1.92,×,×,,,
2023-06-24,14,1008.4,1013.4,--,24.3,19.4,22.5,74,3.6,東南東,0.6,2.52,×,×,,,
2023-06-24,15,1008.4,1013.4,--,24.0,18.9,21.8,73,3.0,南東,0.7,2.09,×,×,,10-,25.0
2023-06-24,16,1008.7,1013.8,0.0,22.8,20.3,23.9,86,2.3,南東,0.0,0.46,×,×,,,
2023-06-24,17,1008.7,1013.7,--,23.8,19.7,23.0,78,4.1,南南東,0.7,1.19,×,×,,,
2023-06-24,18,1009.1,1014.2,0.0,22.5,19.5,22.6,83,2.7,南南東,0.0,0.21,×,×,,10-,25.0
2023-06-24,19,1009.4,1014.5,0.0,22.2,19.6,22.8,85,1.5,南,0.0,0.09,×,×,,,
2023-06-24,20,1010.0,1015.1,--,22.0,19.2,22.2,84,1.3,南西,0.0,0.00,×,×,,,
2023-06-24,21,1010.3,1015.4,--,21.5,19.3,22.3,87,1.3,南西,,,×,×,,9,20.0
2023-06-24,22,1010.4,1015.5,--,21.5,19.4,22.6,88,1.5,南,,,×,×,,,
2023-06-24,23,1010.5,1015.6,--,20.5,19.2,22.2,92,1.2,南南東,,,×,×,,,
2023-06-24,24,1010.5,1015.6,--,20.8,19.5,22.6,92,1.2,南南東,,,×,×,,,
