date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-13,1,1000.8,1005.9,--,19.5,18.3,21.1,93,0.9,南南東,,,×,×,,,
2023-06-13,2,1000.4,1005.5,0.0,19.4,18.6,21.4,95,0.8,東南東,,,×,×,,,
2023-06-13,3,1000.1,1005.2,0.5,19.3,18.8,21.7,97,1.4,北北東,,,×,×,,10,15.0
2023-06-13,4,1000.2,1005.3,1.5,19.4,19.1,22.1,98,1.2,北東,,0.00,×,×,,,
2023-06-13,5,1000.0,1005.1,1.0,19.2,18.9,21.8,98,1.5,北北東,0.0,0.01,×,×,,,
2023-06-13,6,999.7,1004.8,0.0,19.2,18.7,21.6,97,2.4,北北西,0.0,0.06,×,×,,10,5.00
2023-06-13,7,1000.2,1005.3,0.0,19.4,18.8,21.6,96,2.1,北西,0.0,0.12,×,×,,,
2023-06-13,8,1000.0,1005.1,0.0,19.8,19.0,21.9,95,1.5,北西,0.0,0.20,×,×,,,
2023-06-13,9,999.7,1004.8,2.0,20.6,19.3,22.3,92,1.7,北北西,0.0,0.66,×,×,,10,15.0
2023-06-13,10,999.6,1004.6,0.0,22.6,19.2,22.2,81,1.6,北北西,0.3,2.24,×,×,,,
2023-06-13,11,999.0,1004.0,--,24.0,19.1,22.1,74,1.6,北北西,0.5,2.54,×,×,,,
2023-06-13,12,998.4,1003.4,--,24.8,18.7,21.6,69,1.4,北,0.6,2.71,×,×,,10-,30.0
2023-06-13,13,998.1,1003.1,--,25.4,20.2,23.7,73,3.9,南東,0.6,2.72,×,×,,,
2023-06-13,14,997.9,1002.8,--,26.1,20.2,23.7,70,3.4,南南東,0.9,2.84,×,×,,,
2023-06-13,15,998.1,1003.1,0.0,23.7,21.8,26.1,89,2.1,南南東,0.1,0.74,×,×,,10-,20.0
2023-06-13,16,997.9,1002.9,0.0,24.9,20.8,24.6,78,2.7,南,0.2,0.92,×,×,,,
2023-06-13,17,998.2,1003.2,--,24.6,20.7,24.4,79,1.4,南,0.4,0.98,×,×,,,
2023-06-13,18,998.8,1003.8,0.0,24.3,21.0,24.9,82,2.0,南南東,0.3,0.32,×,×,,10-,25.0
2023-06-13,19,999.5,1004.5,--,22.1,19.7,22.9,86,3.0,南東,0.1,0.13,×,×,,,
2023-06-13,20,1000.4,1005.4,--,21.5,19.8,23.1,90,2.5,南東,,0.00,×,×,,,
2023-06-13,21,1001.6,1006.7,--,21.1,19.6,22.8,91,3.3,東南東,,,×,×,,10-,15.0
2023-06-13,22,1001.9,1007.0,--,21.0,19.7,22.9,92,3.4,南東,,,×,×,,,
2023-06-13,23,1001.8,1006.9,--,20.8,19.6,22.8,93,2.1,南東,,,×,×,,,
2023-06-13,24,1001.7,1006.8,--,20.1,19.3,22.4,95,1.4,東南東,,,×,×,,,
