date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-17,1,1009.6,1012.4,--,21.8,12.9,14.9,57,3.2,北西,,,×,×,,,
2023-06-17,2,1009.6,1012.4,--,21.5,13.4,15.4,60,3.2,北西,,,×,×,,,
2023-06-17,3,1010.0,1012.8,--,20.6,13.6,15.5,64,2.5,西北西,,,×,×,,0,30.0
2023-06-17,4,1010.5,1013.3,--,19.8,14.0,15.9,69,2.0,北西,,0.00,×,×,,,
2023-06-17,5,1010.7,1013.5,--,19.1,14.8,16.8,76,2.2,西北西,0.0,0.03,×,×,,,
2023-06-17,6,1011.0,1013.8,--,20.7,15.9,18.1,74,0.9,西,1.0,0.49,×,×,,0+,25.0
2023-06-17,7,1011.2,1014.0,--,24.3,17.1,19.4,64,0.9,西北西,1.0,1.16,×,×,,,
2023-06-17,8,1011.2,1014.0,--,25.9,17.3,19.7,59,1.0,西南西,1.0,1.86,×,×,,,
2023-06-17,9,1010.7,1013.5,--,27.0,15.1,17.1,48,1.7,南南西,1.0,2.49,×,×,,1,25.0
2023-06-17,10,1010.7,1013.4,--,29.2,17.4,19.9,49,2.1,西南西,1.0,3.00,×,×,,,
2023-06-17,11,1010.4,1013.1,--,28.6,17.5,20.0,51,3.7,南南東,1.0,3.34,×,×,,,
2023-06-17,12,1009.5,1012.2,--,29.2,17.1,19.5,48,4.0,南東,1.0,3.46,×,×,,2,20.0
2023-06-17,13,1008.6,1011.3,--,30.4,17.1,19.5,45,5.0,南東,1.0,3.36,×,×,,,
2023-06-17,14,1007.9,1010.6,--,29.4,16.6,18.9,46,5.4,南東,1.0,2.67,×,×,,,
2023-06-17,15,1007.6,1010.3,--,30.0,18.1,20.8,49,5.0,南東,1.0,2.24,×,×,,3,30.0
2023-06-17,16,1007.3,1010.0,--,30.0,16.4,18.7,44,3.4,南,1.0,2.11,×,×,,,
2023-06-17,17,1007.2,1009.9,--,28.6,18.4,21.1,54,4.2,南,1.0,1.43,×,×,,,
2023-06-17,18,1007.4,1010.2,--,26.6,18.2,20.9,60,4.5,南南西,1.0,0.67,×,×,,0+,25.0
2023-06-17,19,1007.3,1010.1,--,25.3,18.3,21.0,65,3.0,南,0.3,0.13,×,×,,,
2023-06-17,20,1007.4,1010.2,--,24.5,18.2,20.9,68,3.7,南,,0.00,×,×,,,
2023-06-17,21,1007.7,1010.5,--,24.7,18.6,21.5,69,2.9,南,,,×,×,,0,30.0
2023-06-17,22,1007.2,1010.0,--,24.1,18.1,20.7,69,2.7,南,,,×,×,,,
2023-06-17,23,1006.8,1009.6,--,24.1,17.8,20.4,68,2.7,南,,,×,×,,,
2023-06-17,24,1006.2,1009.0,--,24.0,18.2,20.9,70,1.9,南,,,×,×,,,
