date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-13,1,997.8,1004.3,0.0,20.9,20.6,24.2,98,2.3,北西,,,×,×,,,
2023-06-13,2,997.3,1003.8,0.5,20.8,20.5,24.1,98,1.2,北,,,×,×,,,
2023-06-13,3,997.3,1003.8,--,20.6,20.3,23.8,98,0.6,東北東,,,×,×,,10,15.0
2023-06-13,4,997.2,1003.7,--,20.5,20.3,23.9,99,1.7,北北東,,,×,×,,,
2023-06-13,5,997.8,1004.3,--,20.2,20.2,23.7,100,0.6,西南西,0.0,0.02,×,×,,,
2023-06-13,6,997.7,1004.2,--,20.9,20.6,24.2,98,1.3,東北東,0.8,0.36,×,×,,9,20.0
2023-06-13,7,998.1,1004.6,--,22.9,20.8,24.6,88,2.5,北西,1.0,0.90,×,×,,,
2023-06-13,8,998.3,1004.7,--,25.1,20.8,24.5,77,3.1,北北西,1.0,1.70,×,×,,,
2023-06-13,9,998.1,1004.5,--,26.6,20.5,24.0,69,3.2,北西,1.0,2.40,×,×,,7,25.0
2023-06-13,10,998.1,1004.4,--,28.0,20.3,23.8,63,3.3,北西,1.0,2.88,×,×,,,
2023-06-13,11,997.8,1004.1,--,28.6,19.5,22.7,58,2.5,北西,1.0,3.05,×,×,,,
2023-06-13,12,997.4,1003.7,--,30.2,20.5,24.0,56,3.7,西,0.8,2.99,×,×,,8,20.0
2023-06-13,13,996.9,1003.2,--,31.0,18.7,21.6,48,2.5,西,1.0,3.52,×,×,,,
2023-06-13,14,996.7,1003.0,--,31.0,18.4,21.1,47,4.0,西南西,1.0,3.08,×,×,,,
2023-06-13,15,996.5,1002.7,--,31.5,17.4,19.9,43,4.0,西北西,1.0,2.32,×,×,,10-,20.0
2023-06-13,16,996.9,1003.2,--,30.2,19.0,21.9,51,5.5,南西,0.4,1.54,×,×,,,
2023-06-13,17,997.3,1003.6,--,29.6,19.6,22.8,55,5.0,南西,0.1,0.82,×,×,,,
2023-06-13,18,997.9,1004.2,--,28.6,20.4,23.9,61,4.5,南西,0.1,0.45,×,×,,10-,20.0
2023-06-13,19,998.2,1004.5,--,27.7,19.2,22.3,60,2.7,北北西,0.0,0.11,×,×,,,
2023-06-13,20,998.6,1005.0,--,27.3,19.1,22.1,61,1.8,北,0.0,0.00,×,×,,,
2023-06-13,21,998.8,1005.2,--,25.9,20.0,23.4,70,2.1,北東,,,×,×,,10-,20.0
2023-06-13,22,999.2,1005.6,--,25.6,19.5,22.7,69,1.6,北東,,,×,×,,,
2023-06-13,23,999.0,1005.4,--,25.1,19.7,23.0,72,1.4,東南東,,,×,×,,,
2023-06-13,24,998.8,1005.2,--,25.1,20.2,23.6,74,0.6,東,,,×,×,,,
