date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-13,1,1004.1,1007.2,0.0,17.4,15.6,17.7,89,3.8,東南東,,,×,×,,,
2023-06-13,2,1003.2,1006.3,0.0,17.6,15.1,17.1,85,4.9,南東,,,×,×,,,
2023-06-13,3,1003.1,1006.2,--,17.9,14.8,16.8,82,2.8,南東,,,×,×,,10,20.0
2023-06-13,4,1002.9,1006.0,--,18.2,14.5,16.5,79,4.7,東南東,0.0,0.00,×,×,,,
2023-06-13,5,1003.0,1006.1,0.5,17.0,15.4,17.4,90,4.6,東南東,0.0,0.03,×,×,,,
2023-06-13,6,1003.0,1006.1,0.0,17.4,14.9,16.9,85,5.0,南東,0.0,0.08,×,×,,10,20.0
2023-06-13,7,1002.9,1006.0,--,18.0,14.9,16.9,82,3.9,南東,0.1,0.51,×,×,,,
2023-06-13,8,1002.4,1005.5,--,18.7,14.8,16.8,78,5.6,南東,0.2,1.06,×,×,,,
2023-06-13,9,1002.3,1005.3,--,19.4,15.1,17.1,76,6.1,南東,0.0,0.78,×,×,,10-,20.0
2023-06-13,10,1002.2,1005.2,--,20.5,15.1,17.1,71,7.7,南南東,0.2,1.59,×,×,,,
2023-06-13,11,1001.8,1004.8,--,20.8,14.9,17.0,69,6.8,南南東,0.5,2.65,×,×,,,
2023-06-13,12,1001.4,1004.4,--,21.0,14.4,16.4,66,8.1,南南東,0.3,2.12,×,×,,10-,20.0
2023-06-13,13,1001.3,1004.3,0.0,20.5,14.6,16.6,69,6.8,南南東,0.0,0.82,×,×,,,
2023-06-13,14,1001.2,1004.2,3.5,19.6,15.9,18.0,79,4.8,南南東,0.0,0.62,×,×,,,
2023-06-13,15,1001.0,1004.0,2.0,19.4,16.3,18.5,82,3.9,南東,0.0,0.48,×,×,,10,20.0
2023-06-13,16,1000.8,1003.8,--,20.4,16.0,18.2,76,2.3,東南東,0.2,1.16,×,×,,,
2023-06-13,17,1001.0,1004.0,--,19.8,16.1,18.2,79,1.6,東南東,0.0,0.44,×,×,,,
2023-06-13,18,1001.3,1004.3,--,19.3,15.8,17.9,80,2.1,東南東,0.0,0.27,×,×,,10,20.0
2023-06-13,19,1001.5,1004.6,--,18.3,15.6,17.7,84,2.8,南東,0.0,0.06,×,×,,,
2023-06-13,20,1001.9,1005.0,0.0,18.2,15.7,17.8,85,2.1,東南東,0.0,0.00,×,×,,,
2023-06-13,21,1002.8,1005.9,--,18.2,15.5,17.6,84,1.2,東南東,,,×,×,,9,20.0
2023-06-13,22,1002.5,1005.6,--,17.9,15.2,17.2,84,2.3,東南東,,,×,×,,,
2023-06-13,23,1002.3,1005.4,--,17.7,15.0,17.0,84,2.4,南東,,,×,×,,,
2023-06-13,24,1002.4,1005.5,--,17.6,15.2,17.3,86,0.6,北,,,×,×,,,
