date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-05,1,1003.3,1009.8,--,21.2,13.1,15.1,60,2.0,北,,,×,×,,,
2023-06-05,2,1003.3,1009.9,--,19.8,13.5,15.5,67,1.5,北北西,,,×,×,,,
2023-06-05,3,1003.6,1010.2,--,18.8,13.4,15.4,71,1.4,北,,,×,×,,8,20.0
2023-06-05,4,1003.7,1010.3,--,18.3,13.8,15.8,75,1.2,北北西,,,×,×,,,
2023-06-05,5,1004.0,1010.6,--,17.9,13.6,15.6,76,2.1,東北東,0.0,0.01,×,×,,,
2023-06-05,6,1004.1,1010.7,--,18.3,13.6,15.6,74,1.0,東北東,0.0,0.21,×,×,,8,20.0
2023-06-05,7,1004.4,1011.0,--,19.9,12.4,14.4,62,1.1,北北東,0.1,0.65,×,×,,,
2023-06-05,8,1004.6,1011.1,--,21.2,13.1,15.1,60,1.9,北北西,0.1,1.05,×,×,,,
2023-06-05,9,1004.7,1011.2,--,22.7,11.1,13.2,48,2.2,北北西,0.6,1.65,×,×,,10-,20.0
2023-06-05,10,1004.7,1011.2,--,24.4,12.0,14.1,46,2.5,北西,0.5,1.99,×,×,,,
2023-06-05,11,1004.2,1010.6,--,25.5,11.7,13.7,42,3.1,北西,0.9,3.06,×,×,,,
2023-06-05,12,1003.7,1010.1,--,26.9,9.3,11.7,33,2.4,北北西,1.0,3.68,×,×,,8,20.0
2023-06-05,13,1003.1,1009.5,--,28.0,7.8,10.6,28,3.1,北西,0.5,2.87,×,×,,,
2023-06-05,14,1002.5,1008.9,--,27.8,8.7,11.2,30,3.5,北西,0.0,1.72,×,×,,,
2023-06-05,15,1002.4,1008.8,--,27.6,9.9,12.2,33,3.8,西,0.0,1.28,×,×,,10-,20.0
2023-06-05,16,1002.4,1008.8,--,27.2,12.1,14.1,39,4.1,西南西,0.0,1.14,×,×,,,
2023-06-05,17,1002.4,1008.8,--,26.7,10.8,13.0,37,4.0,南西,0.0,0.66,×,×,,,
2023-06-05,18,1002.6,1009.0,--,26.5,9.4,11.8,34,4.2,西,0.0,0.36,×,×,,10-,20.0
2023-06-05,19,1003.0,1009.4,--,25.7,9.5,11.9,36,4.3,西,0.0,0.11,×,×,,,
2023-06-05,20,1003.4,1009.8,--,25.2,10.3,12.5,39,1.6,西北西,0.0,0.00,×,×,,,
2023-06-05,21,1003.7,1010.2,--,23.8,11.5,13.6,46,1.5,南,,,×,×,,10-,20.0
2023-06-05,22,1004.0,1010.5,--,23.1,12.4,14.4,51,1.1,東南東,,,×,×,,,
2023-06-05,23,1004.0,1010.5,--,21.4,13.8,15.8,62,1.1,東,,,×,×,,,
2023-06-05,24,1003.9,1010.4,--,20.7,13.4,15.4,63,1.7,南東,,,×,×,,,
