date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-03,1,994.3,997.1,22.5,19.6,19.6,22.8,100,2.2,北西,,,×,×,,,
2023-06-03,2,994.4,997.2,18.5,19.8,19.8,23.1,100,1.9,北北西,,,×,×,,,
2023-06-03,3,994.1,996.9,10.5,19.8,19.8,23.1,100,3.2,北西,,,×,×,,10,1.50
2023-06-03,4,994.5,997.3,4.5,19.6,19.6,22.8,100,2.7,北西,,0.00,×,×,,,
2023-06-03,5,995.1,997.9,9.0,19.4,19.4,22.5,100,1.7,北北西,0.0,0.00,×,×,,,
2023-06-03,6,995.6,998.4,8.5,19.0,19.0,22.0,100,2.4,北,0.0,0.03,×,×,,10,1.50
2023-06-03,7,996.0,998.8,8.0,18.2,18.2,20.9,100,1.8,北東,0.0,0.13,×,×,,,
2023-06-03,8,996.1,998.9,5.5,18.1,17.9,20.6,99,1.0,北北東,0.0,0.20,×,×,,,
2023-06-03,9,996.2,999.0,3.0,18.1,17.9,20.6,99,1.3,北北東,0.0,0.29,×,×,,10,1.50
2023-06-03,10,996.0,998.8,2.0,18.0,17.4,19.8,96,1.9,北東,0.0,0.60,×,×,,,
2023-06-03,11,995.8,998.6,0.5,19.3,18.5,21.3,95,2.2,東北東,0.0,1.19,×,×,,,
2023-06-03,12,995.7,998.5,--,19.7,17.8,20.4,89,4.4,東,0.0,1.58,×,×,,10,20.0
2023-06-03,13,995.6,998.4,--,20.3,17.3,19.8,83,2.5,北東,0.0,1.50,×,×,,,
2023-06-03,14,995.4,998.2,--,22.3,18.5,21.3,79,4.2,東北東,0.3,2.31,×,×,,,
2023-06-03,15,995.6,998.4,--,22.9,16.9,19.3,69,2.5,東,0.9,2.32,×,×,,1,25.0
2023-06-03,16,995.7,998.5,--,23.6,18.3,21.0,72,3.1,北東,1.0,2.10,×,×,,,
2023-06-03,17,996.0,998.8,--,22.7,17.0,19.3,70,2.7,東北東,1.0,1.38,×,×,,,
2023-06-03,18,997.2,1000.0,--,22.0,16.3,18.5,70,2.8,北北東,1.0,0.64,×,×,,1,25.0
2023-06-03,19,998.8,1001.6,--,20.5,16.3,18.6,77,1.7,北北東,0.3,0.11,×,×,,,
2023-06-03,20,1000.1,1002.9,--,19.7,15.6,17.7,77,2.2,北西,,0.00,×,×,,,
2023-06-03,21,1001.1,1003.9,--,20.3,7.7,10.5,44,1.4,北,,,×,×,,1,30.0
2023-06-03,22,1001.8,1004.6,--,18.9,8.8,11.4,52,1.4,北,,,×,×,,,
2023-06-03,23,1002.7,1005.5,--,19.8,8.2,10.9,47,2.5,北北西,,,×,×,,,
2023-06-03,24,1003.0,1005.8,--,19.0,9.2,11.6,53,2.5,北西,,,×,×,,,
