date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-04,1,1001.7,1008.3,--,17.1,10.3,12.5,64,3.0,北西,,,×,×,,,
2023-06-04,2,1001.6,1008.2,--,17.1,10.3,12.5,64,3.8,北北西,,,×,×,,,
2023-06-04,3,1001.9,1008.5,--,16.6,10.2,12.5,66,3.0,北,,,×,×,,1,20.0
2023-06-04,4,1002.1,1008.8,--,15.6,10.2,12.4,70,1.7,北,,,×,×,,,
2023-06-04,5,1002.9,1009.6,--,14.9,10.1,12.4,73,1.4,北北西,0.0,0.01,×,×,,,
2023-06-04,6,1003.4,1010.1,--,15.6,10.6,12.8,72,1.4,北北東,0.1,0.16,×,×,,5,20.0
2023-06-04,7,1004.1,1010.7,--,17.6,10.5,12.7,63,2.2,北,1.0,1.06,×,×,,,
2023-06-04,8,1004.3,1010.9,--,19.7,10.4,12.6,55,2.3,北北西,1.0,1.83,×,×,,,
2023-06-04,9,1004.4,1010.9,--,22.3,11.1,13.2,49,3.7,北北西,1.0,2.51,×,×,,3,20.0
2023-06-04,10,1004.3,1010.8,--,23.7,8.2,10.8,37,3.5,北北西,1.0,2.84,×,×,,,
2023-06-04,11,1004.0,1010.4,--,25.8,9.6,12.0,36,2.5,北西,1.0,3.25,×,×,,,
2023-06-04,12,1003.4,1009.8,--,27.4,9.7,12.0,33,3.7,北西,1.0,3.66,×,×,,4,20.0
2023-06-04,13,1002.8,1009.2,--,26.2,7.8,10.5,31,4.8,西,0.6,2.94,×,×,,,
2023-06-04,14,1002.1,1008.5,--,26.4,9.3,11.7,34,3.6,西北西,0.0,1.50,×,×,,,
2023-06-04,15,1002.1,1008.5,--,26.3,10.1,12.3,36,5.0,西北西,0.0,1.25,×,×,,10-,30.0
2023-06-04,16,1002.0,1008.4,--,26.1,9.9,12.2,36,4.3,西,0.0,1.00,×,×,,,
2023-06-04,17,1001.8,1008.2,--,26.2,10.4,12.6,37,3.6,西北西,0.6,1.21,×,×,,,
2023-06-04,18,1002.1,1008.5,--,25.5,10.2,12.4,38,3.8,南西,0.7,0.71,×,×,,9,20.0
2023-06-04,19,1002.7,1009.1,--,24.7,10.2,12.4,40,2.7,南南西,0.6,0.24,×,×,,,
2023-06-04,20,1003.0,1009.5,--,24.0,10.3,12.5,42,1.3,西北西,,0.00,×,×,,,
2023-06-04,21,1003.1,1009.6,--,23.5,10.2,12.5,43,2.0,南西,,,×,×,,9,20.0
2023-06-04,22,1003.4,1009.9,--,22.4,12.7,14.6,54,1.0,南南西,,,×,×,,,
2023-06-04,23,1003.9,1010.4,--,22.7,12.6,14.6,53,2.6,北,,,×,×,,,
2023-06-04,24,1003.7,1010.2,--,22.1,12.7,14.6,55,2.6,北,,,×,×,,,
