date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-26,1,1011.7,1014.5,--,23.0,21.8,26.1,93,1.7,南,,,×,×,,,
2023-06-26,2,1011.5,1014.3,--,22.9,22.1,26.5,95,2.1,南,,,×,×,,,
2023-06-26,3,1011.5,1014.3,--,23.0,22.3,27.0,96,1.7,南,,,×,×,,10-,8.00
2023-06-26,4,1011.8,1014.6,--,22.6,22.1,26.6,97,1.5,南,,0.00,×,×,,,
2023-06-26,5,1012.1,1014.9,--,22.8,22.1,26.7,96,1.3,南東,0.0,0.04,×,×,,,
2023-06-26,6,1012.4,1015.2,--,24.3,21.6,25.8,85,2.6,南東,0.0,0.44,×,×,,10,9.00
2023-06-26,7,1012.9,1015.7,--,25.1,22.4,27.1,85,0.9,南,0.0,0.73,×,×,,,
2023-06-26,8,1012.9,1015.7,--,25.4,21.7,26.0,80,1.8,南,0.0,0.68,×,×,,,
2023-06-26,9,1012.7,1015.5,--,26.5,21.5,25.6,74,2.1,南,0.0,0.98,×,×,,10,10.0
2023-06-26,10,1012.4,1015.2,--,27.0,20.4,23.9,67,2.3,南,0.3,1.65,×,×,,,
2023-06-26,11,1012.0,1014.7,--,28.5,19.7,23.0,59,2.6,南南東,0.9,2.87,×,×,,,
2023-06-26,12,1011.5,1014.2,--,29.3,20.5,24.1,59,3.4,南,0.9,2.98,×,×,,10,10.0
2023-06-26,13,1011.0,1013.7,--,29.9,21.6,25.7,61,3.5,南南東,1.0,2.77,×,×,,,
2023-06-26,14,1010.8,1013.5,--,29.2,20.6,24.3,60,4.0,南東,0.7,2.18,×,×,,,
2023-06-26,15,1010.6,1013.3,--,29.2,19.2,22.3,55,4.2,南,0.8,1.93,×,×,,10,15.0
2023-06-26,16,1010.3,1013.0,--,29.3,21.0,24.9,61,4.3,南東,0.9,1.87,×,×,,,
2023-06-26,17,1010.0,1012.7,--,28.2,21.0,24.9,65,3.5,南南東,0.4,1.03,×,×,,,
2023-06-26,18,1010.6,1013.4,--,27.3,20.4,24.0,66,4.1,南,0.4,0.62,×,×,,10-,15.0
2023-06-26,19,1010.8,1013.6,--,25.8,20.6,24.3,73,4.2,南南東,0.0,0.12,×,×,,,
2023-06-26,20,1011.6,1014.4,--,24.7,22.0,26.5,85,5.0,南東,,0.00,×,×,,,
2023-06-26,21,1012.0,1014.8,--,24.6,21.9,26.3,85,3.9,南南東,,,×,×,,10-,10.0
2023-06-26,22,1012.0,1014.8,--,24.3,22.0,26.4,87,4.2,南南東,,,×,×,,,
2023-06-26,23,1011.9,1014.7,--,24.3,21.8,26.1,86,4.0,南,,,×,×,,,
2023-06-26,24,1011.7,1014.5,--,23.9,21.8,26.1,88,3.2,南南東,,,×,×,,,
