date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-07,1,1001.2,1007.8,3.0,17.2,17.1,19.4,99,1.3,北西,,,×,×,,,
2023-06-07,2,1000.5,1007.1,1.5,17.5,17.2,19.6,98,1.6,北,,,×,×,,,
2023-06-07,3,1000.4,1007.0,0.0,17.3,17.0,19.4,98,1.3,北北西,,,×,×,,10,10.0
2023-06-07,4,1000.8,1007.4,0.0,17.2,16.9,19.2,98,2.1,北北西,,,×,×,,,
2023-06-07,5,1000.9,1007.5,--,17.0,16.7,19.0,98,2.0,北北西,0.0,0.01,×,×,,,
2023-06-07,6,1001.5,1008.1,--,17.9,17.3,19.7,96,1.8,北北西,0.3,0.25,×,×,,4,10.0
2023-06-07,7,1001.8,1008.4,--,19.3,16.5,18.8,84,3.9,北北西,1.0,1.02,×,×,,,
2023-06-07,8,1001.7,1008.2,--,21.3,17.3,19.8,78,2.8,北,1.0,1.76,×,×,,,
2023-06-07,9,1001.7,1008.2,--,23.4,17.4,19.9,69,2.9,北北西,1.0,2.45,×,×,,6,20.0
2023-06-07,10,1002.0,1008.4,--,24.4,16.7,19.0,62,4.2,西北西,1.0,2.62,×,×,,,
2023-06-07,11,1001.7,1008.1,--,26.3,17.1,19.5,57,4.2,北西,1.0,3.22,×,×,,,
2023-06-07,12,1001.3,1007.7,--,27.5,16.8,19.1,52,3.8,北西,1.0,2.99,×,×,,10-,20.0
2023-06-07,13,1001.4,1007.8,--,27.3,16.0,18.1,50,3.0,北西,1.0,2.89,×,×,,,
2023-06-07,14,1001.2,1007.5,--,28.8,16.0,18.2,46,3.0,西,1.0,2.64,×,×,,,
2023-06-07,15,1001.4,1007.7,--,28.8,15.0,17.0,43,2.3,西,0.3,1.83,×,×,,10-,20.0
2023-06-07,16,1001.3,1007.7,--,27.8,16.4,18.7,50,4.9,西北西,0.2,1.29,×,×,,,
2023-06-07,17,1001.9,1008.3,--,26.4,13.9,15.8,46,6.0,西北西,0.0,0.65,×,×,,,
2023-06-07,18,1002.1,1008.5,--,25.7,13.6,15.5,47,4.2,西北西,0.0,0.38,×,×,,10-,20.0
2023-06-07,19,1002.3,1008.7,--,24.9,13.8,15.7,50,3.6,西北西,0.2,0.18,×,×,,,
2023-06-07,20,1002.8,1009.3,--,24.2,12.8,14.8,49,3.5,西北西,0.0,0.00,×,×,,,
2023-06-07,21,1003.8,1010.3,--,23.8,13.1,15.0,51,2.6,北西,,,×,×,,8,20.0
2023-06-07,22,1004.5,1011.0,--,22.1,14.2,16.2,61,1.0,北東,,,×,×,,,
2023-06-07,23,1004.6,1011.1,--,21.2,14.6,16.6,66,1.7,南東,,,×,×,,,
2023-06-07,24,1004.7,1011.2,--,20.8,16.0,18.2,74,2.2,南東,,,×,×,,,
