date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-06,1,1003.6,1010.2,--,20.0,13.5,15.4,66,0.6,北,,,×,×,,,
2023-06-06,2,1003.4,1010.0,--,19.6,13.8,15.7,69,0.7,南東,,,×,×,,,
2023-06-06,3,1003.2,1009.8,--,18.8,13.4,15.4,71,1.1,東,,,×,×,,10-,20.0
2023-06-06,4,1003.0,1009.6,--,18.6,13.3,15.2,71,1.9,東北東,,,×,×,,,
2023-06-06,5,1003.1,1009.7,--,18.6,13.0,15.0,70,0.9,北,0.0,0.01,×,×,,,
2023-06-06,6,1003.3,1009.9,--,19.0,12.7,14.7,67,1.1,西北西,0.0,0.12,×,×,,10-,15.0
2023-06-06,7,1003.4,1010.0,--,20.2,13.4,15.4,65,1.3,北,0.0,0.26,×,×,,,
2023-06-06,8,1003.8,1010.4,--,20.0,13.2,15.2,65,1.5,北西,0.0,0.45,×,×,,,
2023-06-06,9,1003.3,1009.8,--,20.5,13.7,15.7,65,0.8,東北東,0.0,0.52,×,×,,10,15.0
2023-06-06,10,1003.0,1009.5,--,21.4,14.1,16.1,63,2.2,南南東,0.0,0.61,×,×,,,
2023-06-06,11,1003.2,1009.7,--,22.8,15.2,17.2,62,1.9,南東,0.0,1.26,×,×,,,
2023-06-06,12,1003.2,1009.7,0.0,22.9,14.2,16.2,58,1.3,南,0.0,1.30,×,×,,10,15.0
2023-06-06,13,1002.8,1009.3,0.0,22.8,14.6,16.7,60,0.9,北東,0.0,0.83,×,×,,,
2023-06-06,14,1002.1,1008.6,0.0,21.6,17.0,19.4,75,3.0,南南東,0.0,0.41,×,×,,,
2023-06-06,15,1002.1,1008.6,0.5,21.6,18.6,21.4,83,2.7,南東,0.0,0.69,×,×,,10,10.0
2023-06-06,16,1001.6,1008.1,0.0,20.5,15.1,17.1,71,4.9,南南東,0.0,0.52,×,×,,,
2023-06-06,17,1001.4,1008.0,0.0,19.4,15.9,18.0,80,3.7,南南東,0.0,0.19,×,×,,,
2023-06-06,18,1001.8,1008.4,0.5,18.9,16.5,18.8,86,4.2,南南東,0.0,0.17,×,×,,10,15.0
2023-06-06,19,1002.1,1008.7,0.0,18.1,16.3,18.5,89,2.9,南東,0.0,0.03,×,×,,,
2023-06-06,20,1002.3,1008.9,0.0,17.8,16.5,18.8,92,1.7,南南東,0.0,0.00,×,×,,,
2023-06-06,21,1002.9,1009.5,2.0,17.6,17.1,19.5,97,0.5,南南東,,,×,×,,10,10.0
2023-06-06,22,1002.6,1009.2,1.0,17.4,17.1,19.5,98,1.3,東北東,,,×,×,,,
2023-06-06,23,1002.0,1008.6,0.5,17.0,16.7,19.0,98,2.3,北東,,,×,×,,,
2023-06-06,24,1001.5,1008.1,0.5,17.3,16.7,19.0,96,0.9,東北東,,,×,×,,,
