date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-12,1,1006.1,1011.2,0.0,18.1,17.8,20.4,98,3.3,北北西,,,×,×,,,
2023-06-12,2,1005.9,1011.1,1.0,17.8,17.5,20.0,98,3.3,北北西,,,×,×,,,
2023-06-12,3,1005.7,1010.8,0.0,18.0,17.5,20.0,97,4.5,北,,,×,×,,10,15.0
2023-06-12,4,1005.8,1010.9,0.0,18.1,17.5,19.9,96,3.4,北北西,,0.00,×,×,,,
2023-06-12,5,1005.7,1010.8,--,18.2,17.6,20.1,96,3.7,北北西,0.0,0.01,×,×,,,
2023-06-12,6,1005.8,1010.9,0.0,18.8,17.8,20.4,94,3.4,北北西,0.0,0.25,×,×,,10,20.0
2023-06-12,7,1005.7,1010.8,--,19.1,17.6,20.1,91,3.0,北,0.0,0.26,×,×,,,
2023-06-12,8,1005.5,1010.6,--,19.9,17.5,20.0,86,1.5,北,0.0,0.54,×,×,,,
2023-06-12,9,1005.7,1010.8,0.0,20.2,17.6,20.1,85,1.5,北,0.0,0.50,×,×,,10,15.0
2023-06-12,10,1005.7,1010.8,0.0,20.4,18.2,20.9,87,1.5,北北西,0.0,0.62,×,×,,,
2023-06-12,11,1005.3,1010.4,--,21.1,18.3,21.0,84,0.6,北西,0.0,0.92,×,×,,,
2023-06-12,12,1004.6,1009.7,--,22.2,18.0,20.6,77,1.4,北北西,0.0,1.33,×,×,,10,20.0
2023-06-12,13,1003.8,1008.8,--,23.0,18.8,21.6,77,1.4,北東,0.0,1.31,×,×,,,
2023-06-12,14,1003.8,1008.8,--,23.1,19.1,22.1,78,0.9,南,0.0,0.57,×,×,,,
2023-06-12,15,1003.5,1008.5,--,23.4,19.6,22.7,79,2.3,南南東,0.0,0.51,×,×,,10,20.0
2023-06-12,16,1003.1,1008.1,--,23.3,19.1,22.0,77,2.1,東南東,0.0,0.81,×,×,,,
2023-06-12,17,1002.7,1007.7,--,22.2,19.0,22.0,82,3.2,南南東,0.0,0.53,×,×,,,
2023-06-12,18,1002.5,1007.5,--,22.0,19.4,22.5,85,2.6,南東,0.0,0.34,×,×,,10,20.0
2023-06-12,19,1003.2,1008.3,--,21.3,19.1,22.0,87,3.2,南南東,0.0,0.07,×,×,,,
2023-06-12,20,1003.2,1008.3,--,20.1,18.9,21.9,93,3.0,南南東,,0.00,×,×,,,
2023-06-12,21,1003.3,1008.4,--,19.9,18.7,21.6,93,2.2,南東,,,×,×,,10,20.0
2023-06-12,22,1002.4,1007.5,--,19.8,18.8,21.7,94,2.3,南東,,,×,×,,,
2023-06-12,23,1002.1,1007.2,--,19.6,18.6,21.4,94,3.1,南南東,,,×,×,,,
2023-06-12,24,1001.5,1006.6,--,19.6,18.6,21.4,94,1.0,南南東,,,×,×,,,
