date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-19,1,996.8,1003.3,--,22.6,17.5,20.0,73,1.1,東,,,×,×,,,
2023-06-19,2,996.3,1002.8,--,21.5,17.5,20.0,78,1.1,北,,,×,×,,,
2023-06-19,3,996.1,1002.6,--,21.9,17.1,19.4,74,2.2,北,,,×,×,,0+,20.0
2023-06-19,4,996.1,1002.6,--,21.8,17.6,20.1,77,2.6,北北西,,,×,×,,,
2023-06-19,5,996.2,1002.7,--,21.5,17.3,19.7,77,2.9,北北西,0.0,0.01,×,×,,,
2023-06-19,6,996.6,1003.1,--,22.4,18.0,20.6,76,3.4,北,0.8,0.30,×,×,,0+,15.0
2023-06-19,7,996.9,1003.3,--,23.9,17.2,19.6,66,2.8,北北西,1.0,0.93,×,×,,,
2023-06-19,8,997.0,1003.4,--,25.6,15.6,17.7,54,2.7,北,1.0,1.62,×,×,,,
2023-06-19,9,996.9,1003.2,--,27.2,14.3,16.2,45,2.2,北西,1.0,2.26,×,×,,3,20.0
2023-06-19,10,996.8,1003.1,--,29.1,15.3,17.3,43,2.0,西北西,1.0,2.79,×,×,,,
2023-06-19,11,996.8,1003.1,--,29.6,14.2,16.2,39,2.4,西,1.0,3.24,×,×,,,
2023-06-19,12,996.4,1002.7,--,31.2,14.8,16.8,37,1.9,西南西,1.0,3.47,×,×,,3,15.0
2023-06-19,13,995.9,1002.1,--,31.7,13.9,15.9,34,2.9,南南西,1.0,3.45,×,×,,,
2023-06-19,14,995.8,1002.0,--,31.4,15.0,17.0,37,3.4,南西,1.0,3.20,×,×,,,
2023-06-19,15,995.6,1001.9,--,31.0,15.8,18.0,40,3.7,南南西,0.6,2.19,×,×,,5,15.0
2023-06-19,16,995.8,1002.1,--,30.6,16.6,18.9,43,5.2,南西,1.0,2.24,×,×,,,
2023-06-19,17,996.4,1002.7,--,28.9,18.1,20.7,52,6.7,南,1.0,1.56,×,×,,,
2023-06-19,18,997.2,1003.5,--,27.1,18.9,21.9,61,5.7,南,0.9,0.73,×,×,,6,10.0
2023-06-19,19,998.2,1004.6,--,26.5,18.6,21.5,62,4.0,南,0.3,0.19,×,×,,,
2023-06-19,20,999.1,1005.5,--,25.3,19.2,22.3,69,3.5,南,0.0,0.00,×,×,,,
2023-06-19,21,999.9,1006.3,--,24.6,19.5,22.6,73,4.3,南,,,×,×,,6,10.0
2023-06-19,22,1000.5,1006.9,--,24.2,18.8,21.7,72,3.9,南南東,,,×,×,,,
2023-06-19,23,1000.9,1007.4,--,23.6,16.2,18.4,63,4.5,南南東,,,×,×,,,
2023-06-19,24,1001.2,1007.7,--,23.3,16.6,18.9,66,3.2,南南東,,,×,×,,,
