date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-21,1,1005.4,1009.3,--,21.1,16.9,19.3,77,3.0,東,,,×,×,,,20.0
2023-06-21,2,1005.4,1009.3,--,20.6,16.8,19.2,79,3.3,東,,,×,×,,,20.0
2023-06-21,3,1005.4,1009.3,--,20.3,16.8,19.1,80,3.0,東,,,×,×,,,20.0
2023-06-21,4,1005.7,1009.6,--,20.4,16.2,18.5,77,1.7,東,,,×,×,,,20.0
2023-06-21,5,1005.5,1009.4,--,20.3,15.9,18.1,76,0.7,東,0.0,,×,×,,,20.0
2023-06-21,6,1005.5,1009.4,--,21.9,13.8,15.8,60,1.1,東,0.9,,×,×,,,20.0
2023-06-21,7,1005.8,1009.7,--,24.6,13.2,15.2,49,1.0,南南東,1.0,,×,×,,,20.0
2023-06-21,8,1005.8,1009.6,--,25.9,14.1,16.0,48,0.4,北西,0.8,,×,×,,,20.0
2023-06-21,9,1006.0,1009.8,--,26.5,15.9,18.0,52,1.4,北東,0.4,,×,×,,,20.0
2023-06-21,10,1004.8,1008.6,--,27.4,15.4,17.5,48,2.6,東北東,0.3,,×,×,,,20.0
2023-06-21,11,1004.3,1008.1,--,27.5,15.2,17.3,47,2.7,東北東,0.0,,×,×,,,20.0
2023-06-21,12,1004.3,1008.1,--,28.7,15.3,17.3,44,3.9,北北西,0.3,,×,×,,,20.0
2023-06-21,13,1004.6,1008.4,--,27.1,14.5,16.5,46,3.4,北西,0.0,,×,×,,,20.0
2023-06-21,14,1004.4,1008.2,0.0,26.2,13.7,15.7,46,2.1,北,0.0,,×,×,,,20.0
2023-06-21,15,1003.6,1007.4,0.0,27.4,14.4,16.4,45,2.1,東北東,0.0,,×,×,,,20.0
2023-06-21,16,1003.4,1007.2,0.0,28.0,15.7,17.8,47,1.7,東北東,0.0,,×,×,,,20.0
2023-06-21,17,1002.9,1006.7,0.0,27.6,16.3,18.5,50,2.8,東北東,0.0,,×,×,,,20.0
2023-06-21,18,1002.5,1006.3,--,27.4,16.7,19.0,52,2.9,東北東,0.0,,×,×,,,20.0
2023-06-21,19,1002.9,1006.7,--,27.3,14.7,16.7,46,2.7,東南東,0.0,,×,×,,,20.0
2023-06-21,20,1003.2,1007.0,--,26.2,17.0,19.4,57,1.7,北西,0.0,,×,×,,,20.0
2023-06-21,21,1003.1,1006.9,--,26.1,15.5,17.6,52,0.5,南南東,,,×,×,,,20.0
2023-06-21,22,1003.0,1006.8,--,25.0,17.5,20.0,63,0.5,西南西,,,×,×,,,20.0
2023-06-21,23,1003.0,1006.9,--,24.0,16.0,18.2,61,1.8,南南東,,,×,×,,,20.0
2023-06-21,24,1002.9,1006.8,0.5,22.8,18.1,20.8,75,3.4,東南東,,,×,×,,,20.0
