date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-02,1,1003.2,1008.3,0.0,19.3,15.4,17.5,78,2.3,南南東,,,×,×,,,
2023-06-02,2,1002.7,1007.8,0.0,19.5,15.8,17.9,79,4.4,南南東,,,×,×,,,
2023-06-02,3,1002.3,1007.4,0.0,19.3,16.4,18.6,83,2.8,南,,,×,×,,10,15.0
2023-06-02,4,1002.2,1007.3,0.0,19.2,17.0,19.4,87,4.2,南,,0.00,×,×,,,
2023-06-02,5,1001.8,1006.9,0.0,18.5,17.4,19.8,93,3.3,南南東,0.0,0.01,×,×,,,
2023-06-02,6,1001.5,1006.6,0.0,18.7,17.9,20.5,95,2.5,南南東,0.0,0.08,×,×,,10,20.0
2023-06-02,7,1001.0,1006.1,0.5,18.8,18.2,20.8,96,3.0,南東,0.0,0.12,×,×,,,
2023-06-02,8,1000.5,1005.6,1.0,18.9,18.6,21.4,98,2.3,南東,0.0,0.24,×,×,,,
2023-06-02,9,1000.4,1005.5,1.0,19.0,18.5,21.3,97,2.4,南南東,0.0,0.43,×,×,,10,8.00
2023-06-02,10,999.9,1005.0,2.0,19.2,18.7,21.6,97,2.8,南南東,0.0,0.49,×,×,,,
2023-06-02,11,998.8,1003.9,2.5,19.1,18.8,21.7,98,2.9,南南東,0.0,0.39,×,×,,,
2023-06-02,12,997.6,1002.7,3.0,19.5,19.4,22.4,99,3.6,南南東,0.0,0.37,×,×,,10,2.50
2023-06-02,13,995.9,1001.0,1.5,19.5,19.2,22.2,98,2.9,南東,0.0,0.37,×,×,,,
2023-06-02,14,994.9,1000.0,1.5,19.7,19.4,22.5,98,2.4,南南東,0.0,0.32,×,×,,,
2023-06-02,15,993.8,998.9,2.0,19.7,19.4,22.5,98,3.2,南南東,0.0,0.27,×,×,,10,4.00
2023-06-02,16,992.8,997.8,2.5,19.7,19.6,22.7,99,2.5,南東,0.0,0.15,×,×,,,
2023-06-02,17,990.8,995.8,3.0,19.1,18.9,21.9,99,1.8,東南東,0.0,0.09,×,×,,,
2023-06-02,18,988.9,993.9,0.5,19.1,18.9,21.9,99,1.5,東,0.0,0.06,×,×,,10,0.50
2023-06-02,19,988.9,993.9,0.0,19.2,19.0,22.0,99,2.3,北西,0.0,0.01,×,×,,,
2023-06-02,20,990.4,995.4,0.0,19.6,19.0,21.9,96,3.3,西北西,,0.00,×,×,,,
2023-06-02,21,990.4,995.4,0.0,19.5,19.2,22.2,98,3.8,南南西,,,×,×,,10,15.0
2023-06-02,22,989.9,994.9,0.0,19.5,19.0,22.0,97,1.1,北西,,,×,×,,,
2023-06-02,23,990.3,995.3,0.0,19.4,18.6,21.4,95,1.7,南西,,,×,×,,,
2023-06-02,24,990.1,995.1,0.5,19.2,18.9,21.8,98,1.2,北東,,,×,×,,,
