date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-06-24,1,1008.0,1011.9,0.0,22.5,20.1,23.4,86,4.0,西南西,,,×,×,,,19.0
2023-06-24,2,1008.3,1012.2,0.0,21.4,19.3,22.4,88,3.2,南,,,×,×,,,20.0
2023-06-24,3,1008.5,1012.4,--,21.5,19.1,22.1,86,3.4,南西,,,×,×,,,20.0
2023-06-24,4,1009.0,1012.9,--,21.3,19.2,22.3,88,3.7,南西,,,×,×,,,20.0
2023-06-24,5,1009.4,1013.3,--,21.3,19.2,22.3,88,2.4,南西,0.0,,×,×,,,20.0
2023-06-24,6,1009.7,1013.6,--,21.9,18.3,21.0,80,3.5,南南西,0.0,,×,×,,,20.0
2023-06-24,7,1010.2,1014.1,--,22.9,18.7,21.5,77,4.0,南西,0.0,,×,×,,,20.0
2023-06-24,8,1010.5,1014.4,--,24.3,18.5,21.3,70,3.7,南西,0.4,,×,×,,,20.0
2023-06-24,9,1010.5,1014.4,--,23.8,18.0,20.6,70,5.2,西南西,0.6,,×,×,,,20.0
2023-06-24,10,1011.0,1014.9,--,25.0,18.5,21.2,67,4.0,西,0.5,,×,×,,,20.0
2023-06-24,11,1010.8,1014.7,--,25.8,19.5,22.6,68,3.3,西南西,1.0,,×,×,,,20.0
2023-06-24,12,1010.6,1014.5,--,25.7,19.8,23.1,70,6.2,西,1.0,,×,×,,,20.0
2023-06-24,13,1010.7,1014.6,--,24.9,18.4,21.1,67,5.2,西,1.0,,×,×,,,20.0
2023-06-24,14,1011.2,1015.1,--,24.6,18.1,20.7,67,5.3,西,0.8,,×,×,,,20.0
2023-06-24,15,1011.2,1015.1,--,24.7,18.2,20.9,67,4.5,西,1.0,,×,×,,,20.0
2023-06-24,16,1011.2,1015.1,--,24.8,17.8,20.4,65,3.8,西,0.6,,×,×,,,20.0
2023-06-24,17,1011.1,1015.0,--,23.8,18.9,21.8,74,2.6,西北西,0.0,,×,×,,,20.0
2023-06-24,18,1011.2,1015.1,--,23.7,19.0,22.0,75,1.7,北西,0.0,,×,×,,,20.0
2023-06-24,19,1011.5,1015.4,--,23.2,19.0,21.9,77,1.1,西北西,0.0,,×,×,,,20.0
2023-06-24,20,1012.1,1016.0,--,23.3,19.1,22.0,77,1.5,西北西,0.0,,×,×,,,20.0
2023-06-24,21,1012.7,1016.6,--,22.7,19.5,22.6,82,0.8,北北西,,,×,×,,,20.0
2023-06-24,22,1012.6,1016.5,--,22.5,19.7,22.9,84,1.2,北,,,×,×,,,20.0
2023-06-24,23,1012.6,1016.5,--,22.4,19.8,23.0,85,1.3,北北西,,,×,×,,,20.0
2023-06-24,24,1012.4,1016.3,--,22.1,19.9,23.1,87,1.4,北北西,,,×,×,,,20.0
