date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-22,1,1003.9,1006.9,--,20.6,17.6,20.1,83,6.0,南南東,,,×,×,,,
2020-07-22,2,1003.7,1006.7,0.0,20.6,17.4,19.9,82,10.3,南南東,,,×,×,,,
2020-07-22,3,1003.5,1006.5,0.0,20.5,17.5,20.0,83,8.6,南南東,,,×,×,,10,20.0
2020-07-22,4,1003.5,1006.5,0.0,20.2,17.6,20.1,85,6.4,南東,,0.00,×,×,,,
2020-07-22,5,1003.8,1006.8,--,20.2,17.8,20.4,86,6.8,南南東,0.0,0.02,×,×,,,
2020-07-22,6,1004.1,1007.1,--,20.6,17.8,20.4,84,4.4,南東,0.0,0.20,×,×,,9,20.0
2020-07-22,7,1004.0,1007.0,--,22.4,18.2,20.9,77,4.3,南東,0.5,0.86,×,×,,,
2020-07-22,8,1003.9,1006.9,--,24.1,18.7,21.6,72,3.9,南東,1.0,1.84,×,×,,,
2020-07-22,9,1003.9,1006.9,--,24.5,19.1,22.1,72,3.9,東,0.9,2.33,×,×,,8,20.0
2020-07-22,10,1003.8,1006.8,--,24.4,19.7,22.9,75,3.7,東,0.1,1.61,×,×,,,
2020-07-22,11,1003.7,1006.7,--,24.9,20.4,23.9,76,2.6,東南東,0.0,1.23,×,×,,,
2020-07-22,12,1003.7,1006.7,--,25.2,20.5,24.1,75,2.0,東,0.0,1.14,×,×,,10-,20.0
2020-07-22,13,1003.7,1006.7,--,25.9,20.2,23.7,71,2.3,東北東,0.0,1.55,×,×,,,
2020-07-22,14,1004.0,1007.0,--,25.4,20.4,24.0,74,2.9,北東,0.0,0.64,×,×,,,
2020-07-22,15,1004.0,1007.0,--,25.1,20.6,24.2,76,2.0,北,0.0,0.85,×,×,,10,20.0
2020-07-22,16,1004.3,1007.3,--,24.8,20.3,23.8,76,1.6,北,0.0,0.70,×,×,,,
2020-07-22,17,1004.3,1007.3,--,24.3,20.4,24.0,79,2.0,北北東,0.0,0.14,×,×,,,
2020-07-22,18,1004.8,1007.8,--,22.9,20.4,24.0,86,2.9,北北西,0.0,0.07,×,×,,10,10.0
2020-07-22,19,1005.2,1008.2,0.0,21.7,21.0,24.9,96,2.6,北北西,0.0,0.01,×,×,,,
2020-07-22,20,1005.7,1008.7,0.0,21.6,21.1,25.0,97,2.0,北北西,0.0,0.00,×,×,,,
2020-07-22,21,1005.9,1008.9,0.0,21.6,21.1,25.0,97,2.5,北北西,,,×,×,,10,5.00
2020-07-22,22,1005.9,1008.9,0.0,21.5,20.8,24.6,96,2.5,北北西,,,×,×,,,
2020-07-22,23,1005.9,1008.9,0.0,21.4,20.6,24.2,95,2.2,北北西,,,×,×,,,
2020-07-22,24,1006.0,1009.0,0.0,21.1,20.3,23.8,95,3.1,北北西,,,×,×,,,
