date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-16,1,1000.7,1004.6,--,21.6,19.7,23.0,89,2.4,北西,,,×,×,,,17.7
2020-07-16,2,1001.0,1004.9,0.0,21.4,19.5,22.7,89,2.0,西北西,,,×,×,,,15.3
2020-07-16,3,1001.3,1005.2,0.0,21.4,19.3,22.4,88,1.5,西北西,,,×,×,,,20.0
2020-07-16,4,1001.8,1005.7,0.5,21.0,19.5,22.6,91,2.5,北西,,,×,×,,,7.90
2020-07-16,5,1002.3,1006.2,0.0,20.8,18.9,21.9,89,1.8,西,0.0,,×,×,,,20.0
2020-07-16,6,1002.6,1006.5,0.0,21.2,19.1,22.2,88,1.4,南南西,0.0,,×,×,,,20.0
2020-07-16,7,1003.1,1007.0,--,21.5,19.3,22.3,87,2.1,南,0.0,,×,×,,,20.0
2020-07-16,8,1003.3,1007.2,--,22.2,19.2,22.2,83,2.1,南,0.2,,×,×,,,20.0
2020-07-16,9,1003.2,1007.1,0.5,22.5,18.9,21.8,80,1.0,南,0.0,,×,×,,,20.0
2020-07-16,10,1003.1,1007.0,--,23.7,18.6,21.4,73,2.8,北北西,0.3,,×,×,,,20.0
2020-07-16,11,1002.9,1006.7,--,25.3,18.7,21.6,67,3.1,北北西,0.4,,×,×,,,20.0
2020-07-16,12,1002.3,1006.1,--,25.6,18.0,20.7,63,3.5,北北西,1.0,,×,×,,,20.0
2020-07-16,13,1002.2,1006.0,--,26.1,19.0,22.0,65,4.1,北,1.0,,×,×,,,20.0
2020-07-16,14,1002.1,1005.9,--,26.1,18.3,21.0,62,4.2,北,1.0,,×,×,,,20.0
2020-07-16,15,1002.4,1006.2,--,26.2,19.1,22.1,65,4.8,北北西,1.0,,×,×,,,20.0
2020-07-16,16,1002.9,1006.7,--,25.4,18.6,21.4,66,5.3,北,1.0,,×,×,,,20.0
2020-07-16,17,1003.0,1006.8,--,24.6,18.1,20.7,67,4.3,北北東,0.8,,×,×,,,20.0
2020-07-16,18,1003.2,1007.0,--,24.4,18.1,20.8,68,3.9,北,0.2,,×,×,,,20.0
2020-07-16,19,1003.5,1007.4,--,23.8,18.2,20.9,71,2.9,北北東,0.4,,×,×,,,20.0
2020-07-16,20,1003.8,1007.7,--,23.7,19.2,22.3,76,4.2,東北東,0.0,,×,×,,,20.0
2020-07-16,21,1004.1,1008.0,--,23.3,18.2,20.9,73,3.3,東,,,×,×,,,20.0
2020-07-16,22,1004.1,1008.0,--,22.7,18.9,21.8,79,2.2,東,,,×,×,,,20.0
2020-07-16,23,1004.0,1007.9,--,22.2,19.0,22.0,82,2.4,東北東,,,×,×,,,20.0
2020-07-16,24,1004.0,1007.9,--,22.1,18.9,21.8,82,3.1,東,,,×,×,,,20.0
