date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-21,1,1008.0,1013.1,0.0,20.5,19.7,22.9,95,1.9,南東,,,×,×,,,
2020-07-21,2,1007.9,1013.0,0.0,20.4,19.8,23.0,96,1.2,南,,,×,×,,,
2020-07-21,3,1007.6,1012.7,0.0,20.2,19.9,23.2,98,1.2,南東,,,×,×,,10,8.00
2020-07-21,4,1007.9,1013.0,0.0,20.1,20.0,23.3,99,1.9,南南東,,0.00,×,×,,,
2020-07-21,5,1008.2,1013.3,0.0,19.9,19.8,23.0,99,2.0,南南東,0.0,0.01,×,×,,,
2020-07-21,6,1008.3,1013.4,0.0,20.0,19.5,22.7,97,0.7,南,0.0,0.08,×,×,,10,3.00
2020-07-21,7,1008.3,1013.4,--,20.5,20.0,23.4,97,1.7,南南東,0.0,0.14,×,×,,,
2020-07-21,8,1008.2,1013.3,--,20.5,19.7,22.9,95,1.9,南南東,0.0,0.19,×,×,,,
2020-07-21,9,1008.1,1013.2,--,20.7,19.7,23.0,94,3.2,南東,0.0,0.43,×,×,,10,5.00
2020-07-21,10,1007.9,1013.0,--,21.2,19.9,23.2,92,2.7,南東,0.0,0.54,×,×,,,
2020-07-21,11,1007.7,1012.8,--,21.3,19.8,23.1,91,3.6,南東,0.0,0.68,×,×,,,
2020-07-21,12,1007.7,1012.8,--,21.1,19.8,23.0,92,2.9,南南東,0.0,0.65,×,×,,10,6.00
2020-07-21,13,1007.1,1012.2,--,21.6,19.9,23.2,90,1.9,南南東,0.0,0.73,×,×,,,
2020-07-21,14,1006.6,1011.7,--,21.5,20.0,23.3,91,3.9,南東,0.0,0.88,×,×,,,
2020-07-21,15,1006.5,1011.6,--,21.8,19.9,23.2,89,3.0,南南東,0.0,0.81,×,×,,10,10.0
2020-07-21,16,1006.3,1011.4,--,21.2,19.5,22.7,90,2.6,南南東,0.0,0.52,×,×,,,
2020-07-21,17,1006.2,1011.3,--,20.8,19.3,22.4,91,2.7,南南東,0.0,0.25,×,×,,,
2020-07-21,18,1006.2,1011.3,--,20.3,19.5,22.6,95,3.4,南南東,0.0,0.10,×,×,,10,6.00
2020-07-21,19,1005.8,1010.9,0.0,20.0,19.9,23.2,99,2.4,南東,0.0,0.02,×,×,,,
2020-07-21,20,1006.2,1011.3,0.0,19.9,19.9,23.2,100,2.6,南南東,,0.00,×,×,,,
2020-07-21,21,1006.6,1011.7,0.0,20.1,20.1,23.5,100,2.8,南南東,,,×,×,,10,0.40
2020-07-21,22,1006.1,1011.2,1.5,20.1,20.1,23.5,100,4.0,南南東,,,×,×,,,
2020-07-21,23,1005.9,1011.0,1.0,20.1,20.1,23.5,100,1.9,南,,,×,×,,,
2020-07-21,24,1005.3,1010.4,9.5,20.1,20.1,23.5,100,1.5,南西,,,×,×,,,
