date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-04,1,1009.9,1012.7,4.0,20.4,20.4,24.0,100,2.7,北東,,,×,×,,,
2020-07-04,2,1008.2,1011.0,4.0,20.2,20.2,23.7,100,2.9,北東,,,×,×,,,
2020-07-04,3,1006.5,1009.3,6.0,20.1,20.1,23.5,100,3.3,東北東,,,×,×,,10,4.00
2020-07-04,4,1006.3,1009.1,7.5,20.1,20.1,23.5,100,1.5,北西,,0.00,×,×,,,
2020-07-04,5,1004.8,1007.6,2.5,20.2,20.2,23.7,100,0.9,北,0.0,0.00,×,×,,,
2020-07-04,6,1004.3,1007.1,0.0,20.8,20.8,24.6,100,1.0,西北西,0.0,0.11,×,×,,10,5.00
2020-07-04,7,1003.9,1006.7,0.5,21.1,21.1,25.0,100,0.9,西北西,0.0,0.21,×,×,,,
2020-07-04,8,1003.1,1005.9,0.5,20.9,20.9,24.7,100,1.8,西,0.0,0.22,×,×,,,
2020-07-04,9,1003.4,1006.2,0.5,20.9,20.7,24.5,99,3.1,西北西,0.0,0.49,×,×,,10,10.0
2020-07-04,10,1003.1,1005.9,0.0,21.2,21.0,24.9,99,1.8,西北西,0.0,0.46,×,×,,,
2020-07-04,11,1001.9,1004.7,0.0,22.6,21.8,26.1,95,2.0,北西,0.0,1.37,×,×,,,
2020-07-04,12,1001.3,1004.0,--,26.3,23.6,29.1,85,4.6,南南西,0.1,1.42,×,×,,10-,20.0
2020-07-04,13,1000.6,1003.3,0.0,26.6,22.7,27.5,79,6.9,南南西,0.0,1.13,×,×,,,
2020-07-04,14,1000.4,1003.1,--,26.7,22.1,26.6,76,6.5,南,0.0,0.82,×,×,,,
2020-07-04,15,1000.3,1003.0,--,27.5,21.3,25.3,69,8.4,南南西,0.0,0.50,×,×,,10-,25.0
2020-07-04,16,1000.3,1003.0,0.0,26.6,22.2,26.8,77,6.4,南,0.0,0.30,×,×,,,
2020-07-04,17,999.9,1002.6,0.0,26.6,22.7,27.5,79,7.2,南,0.0,0.26,×,×,,,
2020-07-04,18,1000.0,1002.7,--,26.4,22.5,27.2,79,5.0,南,0.0,0.16,×,×,,10-,25.0
2020-07-04,19,1000.0,1002.7,--,26.2,22.9,27.9,82,5.7,南,0.0,0.05,×,×,,,
2020-07-04,20,1000.3,1003.0,--,26.3,22.8,27.7,81,5.4,南,,0.00,×,×,,,
2020-07-04,21,1001.0,1003.7,--,26.2,23.5,28.9,85,6.4,南,,,×,×,,10-,25.0
2020-07-04,22,1001.4,1004.1,0.0,26.1,24.0,29.8,88,5.4,南,,,×,×,,,
2020-07-04,23,1001.0,1003.7,0.0,25.9,24.0,29.8,89,6.1,南,,,×,×,,,
2020-07-04,24,1000.8,1003.5,0.0,25.9,24.1,30.1,90,3.8,南南西,,,×,×,,,
