date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-07,1,1003.7,1006.8,--,18.9,16.0,18.1,83,1.8,東南東,,,×,×,,,
2020-07-07,2,1003.5,1006.6,--,18.6,16.0,18.2,85,1.6,東南東,,,×,×,,,
2020-07-07,3,1003.2,1006.3,--,18.4,15.8,18.0,85,1.3,南東,,,×,×,,10-,20.0
2020-07-07,4,1002.7,1005.8,--,18.6,15.9,18.0,84,2.2,東,,0.00,×,×,,,
2020-07-07,5,1002.7,1005.8,--,19.0,16.1,18.2,83,2.1,東,0.0,0.07,×,×,,,
2020-07-07,6,1002.3,1005.3,0.0,20.2,16.5,18.7,79,3.2,東南東,0.2,0.38,×,×,,10-,20.0
2020-07-07,7,1002.2,1005.2,0.0,21.3,17.3,19.8,78,4.4,南東,0.0,0.21,×,×,,,
2020-07-07,8,1002.0,1005.0,0.0,22.2,18.0,20.6,77,4.3,南東,0.0,0.48,×,×,,,
2020-07-07,9,1002.0,1005.0,--,24.0,19.1,22.1,74,5.0,南南東,0.3,1.44,×,×,,10,20.0
2020-07-07,10,1001.6,1004.6,0.0,25.3,20.1,23.5,73,2.7,南東,0.0,1.30,×,×,,,
2020-07-07,11,1000.6,1003.6,0.0,25.9,19.3,22.4,67,4.4,南東,0.5,2.53,×,×,,,
2020-07-07,12,1000.7,1003.7,0.0,26.8,19.9,23.3,66,3.8,南東,0.0,1.23,×,×,,10-,20.0
2020-07-07,13,1000.3,1003.3,0.0,25.7,19.4,22.5,68,4.2,南東,0.0,1.06,×,×,,,
2020-07-07,14,1000.2,1003.2,0.0,24.2,19.3,22.4,74,5.6,南東,0.0,0.97,×,×,,,
2020-07-07,15,1000.2,1003.2,0.0,23.6,20.0,23.3,80,5.8,南東,0.0,0.50,×,×,,10,20.0
2020-07-07,16,1000.4,1003.4,0.0,22.5,20.1,23.4,86,3.6,南東,0.0,0.43,×,×,,,
2020-07-07,17,1000.8,1003.8,10.0,21.2,20.2,23.7,94,2.8,南南東,0.0,0.06,×,×,,,
2020-07-07,18,1000.3,1003.3,8.0,21.6,20.6,24.3,94,7.0,南南東,0.0,0.03,×,×,,10,8.00
2020-07-07,19,999.8,1002.8,0.5,21.6,20.3,23.7,92,2.7,南南東,0.0,0.05,×,×,,,
2020-07-07,20,999.4,1002.4,0.5,21.9,20.0,23.4,89,2.0,南南東,0.0,0.00,×,×,,,
2020-07-07,21,999.5,1002.5,1.0,21.8,19.9,23.2,89,3.3,南南東,,,×,×,,10,15.0
2020-07-07,22,1000.2,1003.2,0.5,21.5,20.0,23.3,91,1.7,西北西,,,×,×,,,
2020-07-07,23,999.8,1002.8,3.0,21.0,20.0,23.4,94,2.7,東南東,,,×,×,,,
2020-07-07,24,999.6,1002.6,2.0,20.2,19.2,22.3,94,1.7,東北東,,,×,×,,,
