date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-20,1,1005.2,1011.6,--,25.8,22.9,27.9,84,1.0,東,,,×,×,,,
2020-07-20,2,1005.3,1011.7,--,25.8,22.7,27.6,83,0.8,北北東,,,×,×,,,
2020-07-20,3,1005.1,1011.5,--,25.8,22.7,27.6,83,1.2,北東,,,×,×,,9,15.0
2020-07-20,4,1005.2,1011.6,--,25.6,22.3,26.9,82,1.3,東北東,,,×,×,,,
2020-07-20,5,1005.4,1011.8,--,25.3,22.2,26.8,83,1.2,北,0.0,0.00,×,×,,,
2020-07-20,6,1005.6,1012.0,--,25.6,22.3,26.9,82,2.1,北,0.0,0.07,×,×,,10-,15.0
2020-07-20,7,1005.8,1012.2,--,26.4,22.7,27.5,80,2.1,北,0.0,0.37,×,×,,,
2020-07-20,8,1005.7,1012.1,--,27.3,22.3,26.9,74,1.9,北,0.1,0.69,×,×,,,
2020-07-20,9,1005.5,1011.8,--,29.7,22.2,26.7,64,1.8,北西,1.0,2.15,×,×,,10-,15.0
2020-07-20,10,1005.3,1011.6,--,31.4,22.4,27.1,59,2.8,北西,0.8,2.48,×,×,,,
2020-07-20,11,1004.8,1011.1,--,31.9,21.1,25.1,53,2.7,北,1.0,3.04,×,×,,,
2020-07-20,12,1004.3,1010.6,--,32.9,22.1,26.5,53,1.5,西,0.9,2.99,×,×,,10-,15.0
2020-07-20,13,1004.1,1010.4,--,33.0,21.8,26.2,52,4.1,西北西,0.0,2.12,×,×,,,
2020-07-20,14,1003.3,1009.5,--,33.9,23.3,28.6,54,2.6,西北西,0.7,2.72,×,×,,,
2020-07-20,15,1003.0,1009.2,--,34.7,23.4,28.8,52,2.7,西北西,1.0,2.49,×,×,,10-,15.0
2020-07-20,16,1002.6,1008.8,--,33.8,23.2,28.4,54,3.5,西北西,0.5,1.56,×,×,,,
2020-07-20,17,1003.3,1009.6,0.0,29.7,22.7,27.5,66,4.4,北東,0.2,0.82,×,×,,,
2020-07-20,18,1003.6,1009.9,0.0,29.3,22.8,27.7,68,2.2,東,0.0,0.46,×,×,,10-,15.0
2020-07-20,19,1004.1,1010.4,--,29.2,22.9,28.0,69,1.5,東北東,0.0,0.08,×,×,,,
2020-07-20,20,1004.8,1011.2,--,27.5,23.1,28.3,77,1.9,南東,0.0,0.00,×,×,,,
2020-07-20,21,1005.3,1011.7,--,27.3,24.2,30.1,83,2.3,南南東,,,×,×,,10-,15.0
2020-07-20,22,1005.6,1012.0,--,27.3,24.4,30.5,84,1.5,南南東,,,×,×,,,
2020-07-20,23,1005.8,1012.2,--,27.0,24.5,30.7,86,1.6,南東,,,×,×,,,
2020-07-20,24,1005.5,1011.9,--,26.8,24.3,30.3,86,1.6,南東,,,×,×,,,
