date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-28,1,1010.2,1013.0,0.0,24.6,24.6,30.9,100,2.0,西北西,,,×,×,,,
2020-07-28,2,1010.1,1012.9,0.0,24.7,24.7,31.1,100,0.9,西北西,,,×,×,,,
2020-07-28,3,1010.0,1012.8,0.0,24.5,24.5,30.8,100,1.7,北西,,,×,×,,10,10.0
2020-07-28,4,1010.0,1012.8,0.0,24.5,24.5,30.8,100,1.4,南南西,,,×,×,,,
2020-07-28,5,1009.9,1012.7,0.0,24.0,24.0,29.8,100,2.0,南,0.0,0.00,×,×,,,
2020-07-28,6,1009.7,1012.5,0.5,24.2,24.2,30.2,100,1.3,南,0.0,0.11,×,×,,10-,20.0
2020-07-28,7,1009.2,1012.0,0.0,25.3,24.6,31.0,96,1.9,南南西,0.1,0.58,×,×,,,
2020-07-28,8,1008.6,1011.4,0.0,27.1,25.3,32.3,90,2.1,南南西,0.1,1.10,×,×,,,
2020-07-28,9,1008.1,1010.8,0.0,28.5,24.9,31.5,81,2.5,南南西,0.5,1.76,×,×,,10-,20.0
2020-07-28,10,1007.9,1010.6,0.0,28.6,24.0,29.8,76,5.3,南西,0.1,1.64,×,×,,,
2020-07-28,11,1007.6,1010.3,0.0,28.8,23.9,29.7,75,4.8,南西,0.0,1.27,×,×,,,
2020-07-28,12,1006.6,1009.3,0.0,30.0,24.6,31.0,73,3.7,南西,0.4,2.37,×,×,,10-,20.0
2020-07-28,13,1005.9,1008.6,0.0,30.6,24.5,30.8,70,3.2,南南西,0.0,1.55,×,×,,,
2020-07-28,14,1005.5,1008.2,0.0,29.6,23.8,29.5,71,4.3,南西,0.0,1.39,×,×,,,
2020-07-28,15,1005.2,1007.9,0.0,28.8,25.2,32.1,81,2.4,南西,0.0,0.81,×,×,,10,20.0
2020-07-28,16,1004.9,1007.6,0.0,27.6,25.2,32.1,87,3.0,南南西,0.0,0.50,×,×,,,
2020-07-28,17,1004.7,1007.4,0.0,27.8,24.2,30.3,81,4.5,南南西,0.0,0.24,×,×,,,
2020-07-28,18,1004.6,1007.3,0.0,26.8,25.0,31.7,90,2.2,南南西,0.0,0.10,×,×,,10,15.0
2020-07-28,19,1004.7,1007.4,0.0,26.4,24.6,31.0,90,3.7,南南西,0.0,0.01,×,×,,,
2020-07-28,20,1005.3,1008.1,0.5,25.6,25.3,32.2,98,1.6,西,,0.00,×,×,,,
2020-07-28,21,1005.5,1008.3,0.5,25.6,25.4,32.5,99,2.0,南西,,,×,×,,10,15.0
2020-07-28,22,1005.4,1008.2,0.5,25.4,25.4,32.5,100,1.7,西南西,,,×,×,,,
2020-07-28,23,1005.5,1008.3,0.0,25.3,25.3,32.3,100,0.4,東南東,,,×,×,,,
2020-07-28,24,1005.9,1008.7,0.0,25.4,25.4,32.5,100,2.7,北北東,,,×,×,,,
