date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-06,1,1003.8,1006.9,--,17.9,15.4,17.4,85,3.6,南東,,,×,×,,,
2020-07-06,2,1003.7,1006.8,--,18.0,15.5,17.5,85,3.2,南東,,,×,×,,,
2020-07-06,3,1003.9,1007.0,--,17.9,15.4,17.4,85,3.2,南東,,,×,×,,9,20.0
2020-07-06,4,1004.1,1007.2,--,17.7,15.2,17.2,85,3.7,南東,,0.00,×,×,,,
2020-07-06,5,1004.2,1007.3,--,17.4,15.2,17.3,87,3.3,東南東,0.4,0.11,×,×,,,
2020-07-06,6,1004.5,1007.6,--,18.1,15.6,17.7,85,2.3,東南東,1.0,0.63,×,×,,0+,20.0
2020-07-06,7,1004.9,1008.0,--,19.2,15.9,18.0,81,2.5,東南東,1.0,1.26,×,×,,,
2020-07-06,8,1004.9,1007.9,--,20.8,16.2,18.4,75,1.8,東南東,1.0,1.91,×,×,,,
2020-07-06,9,1005.1,1008.1,--,22.1,16.4,18.6,70,2.2,東,1.0,2.50,×,×,,0+,20.0
2020-07-06,10,1005.0,1008.0,--,23.7,17.5,19.9,68,3.3,東南東,1.0,2.95,×,×,,,
2020-07-06,11,1004.7,1007.7,--,24.8,17.5,20.0,64,2.9,東南東,1.0,3.25,×,×,,,
2020-07-06,12,1004.3,1007.3,--,25.9,16.7,19.1,57,2.5,東,1.0,3.36,×,×,,0+,20.0
2020-07-06,13,1004.4,1007.4,--,27.4,17.9,20.4,56,3.3,東北東,1.0,3.29,×,×,,,
2020-07-06,14,1003.9,1006.9,--,27.8,18.2,20.9,56,2.2,北北東,1.0,3.03,×,×,,,
2020-07-06,15,1003.4,1006.3,--,28.6,18.7,21.5,55,1.9,東北東,1.0,2.60,×,×,,1,20.0
2020-07-06,16,1003.0,1006.0,--,27.7,17.3,19.7,53,3.8,東南東,0.7,1.54,×,×,,,
2020-07-06,17,1003.2,1006.2,--,26.0,17.1,19.5,58,2.6,北,1.0,1.30,×,×,,,
2020-07-06,18,1003.5,1006.5,--,23.8,16.4,18.6,63,2.3,北北西,1.0,0.73,×,×,,2,20.0
2020-07-06,19,1004.0,1007.0,--,22.2,16.3,18.5,69,3.3,北北西,0.6,0.23,×,×,,,
2020-07-06,20,1004.4,1007.4,--,21.4,16.4,18.6,73,1.2,北北東,0.0,0.01,×,×,,,
2020-07-06,21,1004.6,1007.6,--,21.0,16.2,18.4,74,0.9,北東,,,×,×,,2,20.0
2020-07-06,22,1004.5,1007.5,--,20.3,16.9,19.3,81,1.5,南東,,,×,×,,,
2020-07-06,23,1004.5,1007.6,--,19.8,15.7,17.8,77,2.4,東南東,,,×,×,,,
2020-07-06,24,1004.0,1007.1,--,19.5,16.0,18.1,80,3.2,南東,,,×,×,,,
