date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-09,1,1004.5,1007.3,0.0,23.2,23.2,28.4,100,1.9,南,,,×,×,,,
2020-07-09,2,1004.1,1006.9,0.0,23.4,23.4,28.8,100,3.1,南,,,×,×,,,
2020-07-09,3,1004.4,1007.2,0.5,23.4,23.4,28.8,100,2.4,南南東,,,×,×,,10,10.0
2020-07-09,4,1004.9,1007.7,0.5,23.5,23.5,29.0,100,2.5,南,,,×,×,,,
2020-07-09,5,1005.2,1008.0,1.0,23.4,23.4,28.8,100,2.6,南,0.0,0.00,×,×,,,
2020-07-09,6,1005.6,1008.4,0.0,23.4,23.4,28.8,100,2.9,南,0.0,0.04,×,×,,10,10.0
2020-07-09,7,1006.3,1009.1,0.5,24.0,24.0,29.8,100,3.2,南,0.0,0.17,×,×,,,
2020-07-09,8,1006.3,1009.1,0.5,23.8,23.3,28.6,97,4.6,南,0.0,0.28,×,×,,,
2020-07-09,9,1006.2,1009.0,1.5,24.5,24.0,29.8,97,3.7,南,0.0,0.51,×,×,,10,15.0
2020-07-09,10,1006.5,1009.3,0.0,24.5,23.8,29.5,96,4.9,南,0.0,0.65,×,×,,,
2020-07-09,11,1005.9,1008.7,0.5,24.9,24.1,29.9,95,4.1,南,0.0,0.68,×,×,,,
2020-07-09,12,1005.3,1008.1,0.0,25.9,23.2,28.4,85,3.8,南,0.0,0.95,×,×,,10,15.0
2020-07-09,13,1005.9,1008.7,0.0,25.6,23.3,28.6,87,4.1,南南西,0.0,0.67,×,×,,,
2020-07-09,14,1006.0,1008.8,0.0,24.4,22.5,27.2,89,4.6,南,0.0,0.34,×,×,,,
2020-07-09,15,1005.9,1008.7,0.0,24.5,20.8,24.6,80,5.8,南,0.0,0.51,×,×,,10,15.0
2020-07-09,16,1006.5,1009.3,0.0,23.9,21.4,25.5,86,4.5,南,0.0,0.36,×,×,,,
2020-07-09,17,1007.0,1009.8,0.5,23.6,21.7,25.9,89,5.2,南,0.0,0.28,×,×,,,
2020-07-09,18,1007.7,1010.5,1.5,22.7,22.2,26.8,97,4.4,南,0.0,0.07,×,×,,10,15.0
2020-07-09,19,1008.1,1010.9,1.0,22.4,22.1,26.6,98,4.0,南,0.0,0.02,×,×,,,
2020-07-09,20,1008.4,1011.2,4.5,22.5,22.5,27.3,100,2.9,南,,0.00,×,×,,,
2020-07-09,21,1008.8,1011.6,1.5,22.6,22.6,27.4,100,3.2,南南東,,,×,×,,10,5.00
2020-07-09,22,1008.4,1011.2,--,22.8,22.6,27.5,99,3.8,南,,,×,×,,,
2020-07-09,23,1008.2,1011.0,0.0,22.8,22.6,27.5,99,3.3,南,,,×,×,,,
2020-07-09,24,1008.2,1011.0,--,23.2,22.9,27.9,98,3.8,南南西,,,×,×,,,
