date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-12,1,1000.1,1002.8,0.5,25.2,24.7,31.1,97,5.6,南,,,×,×,,,
2020-07-12,2,1000.1,1002.8,--,25.3,24.3,30.3,94,3.6,南南西,,,×,×,,,
2020-07-12,3,999.8,1002.5,--,24.9,24.2,30.2,96,3.3,南南西,,,×,×,,10-,10.0
2020-07-12,4,1000.1,1002.8,0.0,25.0,23.6,29.2,92,2.4,南,,,×,×,,,
2020-07-12,5,999.8,1002.6,0.0,24.7,23.5,28.9,93,2.0,南,0.0,0.01,×,×,,,
2020-07-12,6,999.7,1002.4,--,25.4,23.6,29.2,90,2.0,南西,0.0,0.24,×,×,,9,15.0
2020-07-12,7,1000.0,1002.7,--,26.4,23.9,29.6,86,2.2,西南西,0.2,0.64,×,×,,,
2020-07-12,8,1000.3,1003.0,--,27.3,24.4,30.5,84,2.2,北西,0.6,1.47,×,×,,,
2020-07-12,9,1000.1,1002.8,--,27.5,23.1,28.3,77,0.9,南東,0.4,1.56,×,×,,10-,15.0
2020-07-12,10,999.6,1002.3,--,29.4,23.6,29.1,71,1.0,東南東,0.6,2.17,×,×,,,
2020-07-12,11,999.2,1001.9,--,30.4,25.0,31.7,73,1.6,南南東,1.0,2.83,×,×,,,
2020-07-12,12,999.0,1001.7,--,30.6,23.3,28.6,65,1.7,東南東,0.5,2.32,×,×,,10-,25.0
2020-07-12,13,998.7,1001.4,--,30.4,24.1,30.0,69,2.7,南南東,0.6,2.38,×,×,,,
2020-07-12,14,998.8,1001.5,--,30.7,24.4,30.5,69,1.9,南東,0.6,2.11,×,×,,,
2020-07-12,15,999.0,1001.7,--,29.8,24.2,30.2,72,2.3,南,0.2,1.08,×,×,,10-,25.0
2020-07-12,16,999.4,1002.1,--,29.6,22.1,26.6,64,2.4,西,0.0,0.71,×,×,,,
2020-07-12,17,1000.4,1003.1,0.0,27.9,23.7,29.3,78,4.2,北東,0.0,0.38,×,×,,,
2020-07-12,18,1002.1,1004.9,--,24.6,20.9,24.8,80,3.0,東,0.1,0.32,×,×,,8,25.0
2020-07-12,19,1002.9,1005.7,--,24.0,20.1,23.6,79,4.4,東北東,0.0,0.08,×,×,,,
2020-07-12,20,1004.1,1006.9,--,22.6,19.0,21.9,80,3.0,東,,0.00,×,×,,,
2020-07-12,21,1005.4,1008.2,0.0,21.5,18.3,21.0,82,3.9,東北東,,,×,×,,10-,20.0
2020-07-12,22,1006.2,1009.0,0.0,21.4,18.4,21.2,83,1.7,東,,,×,×,,,
2020-07-12,23,1006.6,1009.4,0.0,20.5,17.9,20.5,85,4.1,東,,,×,×,,,
2020-07-12,24,1006.7,1009.5,0.0,20.0,18.0,20.6,88,4.5,東南東,,,×,×,,,
